,Cluster,mass,fell_found,year,latitude,longitude,group,chondrite,type,lc_sample
4313,0,5000.0,Fell,1819,45.43333,-0.45,Eucrite,Achondrite,Stony,1
4316,0,6100.0,Found,1938,-37.55,-60.15,L,Chondrite,Stony,1
4317,0,680.0,Fell,1876,12.85,76.8,H,Chondrite,Stony,1
4319,0,32490.0,Fell,1984,-7.71667,111.2,L,Chondrite,Stony,1
4320,0,950.0,Fell,1976,35.2,118.8,L,Chondrite,Stony,1
4324,0,91000.0,Fell,1821,44.71667,4.3,Eucrite,Achondrite,Stony,11
4326,0,3000.0,Fell,1857,47.35,21.3,CV,Chondrite,Stony,1
4328,0,13400.0,Fell,1971,11.85,8.21667,H,Chondrite,Stony,1
4329,0,89.0,Fell,1822,27.08333,78.33333,H,Chondrite,Stony,1
4330,0,230.0,Fell,1838,27.25,79.96667,H,Chondrite,Stony,1
4335,0,1900.0,Fell,1908,49.86667,30.83333,L,Chondrite,Stony,1
4336,0,2000.0,Fell,1980,15.0,48.3,CR,Chondrite,Stony,14
4337,0,200000.0,Fell,1937,55.43333,53.25,CO,Chondrite,Stony,1
4338,0,350.0,Fell,1890,12.38333,78.51667,Kakangari,Chondrite,Stony,1
4339,0,577.0,Fell,1858,45.13333,21.66667,L,Chondrite,Stony,10
4340,0,950.0,Fell,1951,-6.83333,29.5,H,Chondrite,Stony,0
4344,0,4500.0,Fell,1879,17.83333,73.98333,L,Chondrite,Stony,16
4346,0,2770.0,Fell,1942,26.03333,81.46667,L,Chondrite,Stony,1
4349,0,1293.0,Fell,1902,14.18333,75.8,L,Chondrite,Stony,16
4350,0,1540.0,Found,1981,54.0,52.2,L,Chondrite,Stony,1
4351,0,299.0,Fell,1959,31.6,65.78333,L,Chondrite,Stony,2
4352,0,1630.0,Fell,1908,-7.0,115.5,H,Chondrite,Stony,0
4356,0,11355.0,Fell,1942,4.7,33.63333,Howardite,Achondrite,Stony,2
4358,0,3500.0,Fell,1937,42.45,73.36667,L,Chondrite,Stony,8
4361,0,3000.0,Fell,1840,47.21667,81.01667,LL,Chondrite,Stony,13
4363,0,2220.0,Fell,1963,-3.5,35.58333,LL,Chondrite,Stony,16
4365,0,180.0,Fell,1949,12.9,7.15,L,Chondrite,Stony,1
4367,0,22000.0,Fell,1905,27.8,67.16667,L,Chondrite,Stony,14
4368,0,2950.0,Fell,1955,31.58333,71.6,L,Chondrite,Stony,1
4369,0,41730.0,Fell,1930,-35.08333,139.91667,CK,Chondrite,Stony,2
4371,0,710.0,Fell,1938,35.36667,136.76667,H,Chondrite,Stony,1
4375,0,3300.0,Fell,1940,-7.75,112.01667,L,Chondrite,Stony,1
4379,0,6937.0,Fell,1939,29.45,-96.0,L,Chondrite,Stony,1
4385,0,5000.0,Fell,1874,48.4,-3.3,H,Chondrite,Stony,1
4386,0,3000.0,Found,1911,47.65,-2.76667,L,Chondrite,Stony,1
4387,0,80000.0,Fell,1869,48.11667,-3.08333,H,Chondrite,Stony,1
4388,0,135000.0,Fell,1850,38.98333,141.61667,H,Chondrite,Stony,0
4390,0,13600.0,Fell,1873,29.53333,72.3,EL,Chondrite,Stony,14
4391,0,3698.0,Fell,1932,25.55,83.11667,LL,Chondrite,Stony,1
4393,0,1500.0,Fell,1787,50.625,35.075,L,Chondrite,Stony,10
4395,0,450.0,Fell,1860,26.95,77.88333,L,Chondrite,Stony,1
4396,0,100.0,Fell,1867,28.01667,75.81667,H,Chondrite,Stony,1
4397,0,6109.0,Fell,1929,56.75,75.33333,L,Chondrite,Stony,8
4398,0,9700.0,Fell,1910,25.1,81.53333,L,Chondrite,Stony,1
4399,0,3200.0,Fell,1932,16.0,36.0,Aubrite,Achondrite,Stony,2
4401,0,737.6,Fell,1962,54.4,10.15,L,Chondrite,Stony,1
4406,0,195.0,Fell,1809,55.0,34.0,H,Chondrite,Stony,10
4417,0,8180.0,Found,1950,35.83333,-97.93333,L,Chondrite,Stony,1
4419,0,2000.0,Found,1965,52.04667,-107.23333,L,Chondrite,Stony,1
4421,0,97.7,Fell,1906,30.75,-95.95,Eucrite,Achondrite,Stony,1
4423,0,1550.0,Fell,1914,48.16667,22.30833,L,Chondrite,Stony,1
4424,0,202.6,Fell,1998,43.38333,-80.38333,L,Chondrite,Stony,11
4430,0,500000.0,Fell,1866,48.9,22.4,LL,Chondrite,Stony,10
4431,0,136.0,Fell,1999,34.73333,135.16667,CK,Chondrite,Stony,11
4443,0,11510.0,Fell,1986,34.3,133.95,L,Chondrite,Stony,11
4444,0,238.0,Fell,1926,35.73333,139.75,Iron,Achondrite,Iron,1
4445,0,90.0,Fell,1931,42.51667,26.16667,LL,Chondrite,Stony,10
4447,0,450.0,Found,1943,-35.1,143.4,L,Chondrite,Stony,1
4455,0,2440.0,Fell,1829,54.03333,40.9,L,Chondrite,Stony,10
4457,0,4000.0,Fell,1946,54.33333,56.08333,H,Chondrite,Stony,1
4463,0,845.2,Fell,1906,56.8,77.0,Chondrite,Chondrite,Stony,8
4464,0,50000.0,Fell,1946,47.83333,30.76667,LL,Chondrite,Stony,1
4468,0,2250.0,Fell,1938,51.15,31.7,L,Chondrite,Stony,10
4469,0,453.6,Fell,1961,30.73111,66.80222,L,Chondrite,Stony,14
4470,0,6000.0,Fell,1811,50.75,33.5,L,Chondrite,Stony,10
4472,0,3719.0,Fell,1906,41.11667,45.0,H,Chondrite,Stony,1
4476,0,200000.0,Fell,1949,55.78333,61.36667,L,Chondrite,Stony,9
4478,0,4460.0,Fell,1920,37.05,138.38333,Chondrite,Chondrite,Stony,11
4479,0,5.0,Fell,1860,29.68333,78.38333,L,Chondrite,Stony,1
4480,0,23.0,Fell,1977,44.51667,39.3,H,Chondrite,Stony,1
4481,0,45000.0,Fell,1914,10.83333,76.03333,L,Chondrite,Stony,16
4482,0,4047.0,Fell,1932,55.2,75.33333,L,Chondrite,Stony,8
4485,0,7900.0,Found,1956,-33.9,138.48333,L,Chondrite,Stony,1
4486,0,7780.0,Found,1965,29.975,-97.86667,L,Chondrite,Stony,1
4487,0,45000.0,Fell,1886,32.03333,130.63333,L,Chondrite,Stony,11
4489,0,2800.0,Fell,1879,47.08333,1.75,L,Chondrite,Stony,11
4491,0,399.0,Fell,1878,20.66667,-101.28333,Chondrite,Chondrite,Stony,15
4492,0,2000.0,Fell,1924,-37.33333,-61.53333,H,Chondrite,Stony,1
4493,0,45000.0,Fell,1985,-31.23333,-58.16667,L,Chondrite,Stony,2
4497,0,30000.0,Found,1933,34.45,-104.13333,L,Chondrite,Stony,13
4506,0,800.0,Found,1931,40.41667,-86.88333,Nakhilite,Achondrite,Stony,1
4526,0,21800.0,Found,1963,36.38333,-98.08333,L,Chondrite,Stony,1
4527,0,900.0,Fell,1955,26.78333,82.71667,Ureilite,Achondrite,Stony,1
4528,0,37000.0,Fell,1803,48.76667,0.63333,L,Chondrite,Stony,11
4529,0,212.5,Fell,1910,21.86667,76.03333,Eucrite,Achondrite,Stony,2
4545,0,372.0,Fell,1887,24.45,78.56667,L,Chondrite,Stony,16
4549,0,51700.0,Fell,1872,47.7,1.06667,CO,Chondrite,Stony,11
4550,0,7000.0,Fell,1897,43.75,5.11667,H,Chondrite,Stony,12
4554,0,2300.0,Fell,1947,58.85,16.73333,L,Chondrite,Stony,10
4557,0,1282.0,Fell,1986,46.24167,126.19611,L,Chondrite,Stony,1
4558,0,7000.0,Fell,1925,47.75,16.23333,L,Chondrite,Stony,2
4559,0,14250.0,Fell,1987,33.13333,115.16667,H,Chondrite,Stony,1
4567,0,1060.0,Fell,1830,51.9,-1.11667,L,Chondrite,Stony,2
4569,0,800.0,Fell,1938,52.45,51.56667,L,Chondrite,Stony,2
4570,0,515.0,Found,1928,38.96667,-95.16667,L,Chondrite,Stony,1
4572,0,3000.0,Fell,1845,47.16667,0.43333,H,Chondrite,Stony,1
4573,0,780.0,Fell,1845,48.53333,-0.86667,Howardite,Achondrite,Stony,1
4575,0,11.0,Found,1988,32.03333,-103.16667,Kakangari,Chondrite,Stony,1
4577,0,760.0,Found,1940,30.6,-97.9,L,Chondrite,Stony,1
4579,0,51500.0,Fell,1943,35.88333,-99.33333,L,Chondrite,Stony,2
4580,0,460.0,Fell,1912,-25.66667,28.36667,L,Chondrite,Stony,1
4582,0,271.4,Fell,1999,52.66667,-6.96667,L,Chondrite,Stony,11
4588,0,700.0,Fell,1900,52.26667,32.85,L,Chondrite,Stony,10
4591,0,125.0,Fell,1857,48.35,3.25,L,Chondrite,Stony,1
4601,0,2000.0,Fell,1896,50.36667,4.73333,L,Chondrite,Stony,11
4605,0,4000.0,Fell,1973,-26.15,26.18333,H,Chondrite,Stony,2
4609,0,6862.0,Fell,1930,56.65,15.86667,H,Chondrite,Stony,10
4613,0,1862.0,Fell,1854,52.75,12.9,L,Chondrite,Stony,11
4617,0,498.0,Fell,1978,31.63333,118.98333,L,Chondrite,Stony,1
4619,0,12800.0,Fell,1808,50.2,14.85,L,Chondrite,Stony,2
4622,0,491.0,Fell,1839,37.91667,-92.08333,L,Chondrite,Stony,11
4628,0,5213.0,Fell,1820,56.0,26.43333,H,Chondrite,Stony,10
4631,0,1000.0,Fell,1868,29.53333,71.8,Loderanite,Achondrite,Stony,1
4633,0,40000.0,Fell,1994,26.96556,72.62667,Howardite,Achondrite,Stony,11
4642,0,3020.0,Found,1933,40.46667,-99.5,L,Chondrite,Stony,1
4651,0,25.0,Fell,1894,38.0,-0.83333,L,Chondrite,Stony,0
4657,0,11.0,Found,1931,37.65,-105.73333,L,Chondrite,Stony,1
4659,0,1300.0,Fell,1977,38.25,-85.75,L,Chondrite,Stony,1
4660,0,59000.0,Fell,1935,52.0,19.91667,Mesosiderite,Achondrite,Stony-Iron,1
4662,0,9241.0,Fell,1926,24.95,75.15,L,Chondrite,Stony,15
4663,0,1457.8,Found,1938,33.6,-101.73333,L,Chondrite,Stony,1
4664,0,3500.0,Fell,1768,47.85,0.48333,L,Chondrite,Stony,2
4693,0,340.0,Fell,1869,32.03333,-84.76667,L,Chondrite,Stony,1
4694,0,2520.0,Fell,1980,24.8,103.3,H,Chondrite,Stony,12
4695,0,11000.0,Fell,1889,56.21667,13.03333,L,Chondrite,Stony,1
4696,0,885.0,Fell,1813,61.2,27.7,Howardite,Achondrite,Stony,10
4700,0,6700.0,Found,1914,40.74972,-97.74972,L,Chondrite,Stony,1
4704,0,540.0,Fell,1937,19.0,97.0,L,Chondrite,Stony,16
4705,0,1500.0,Fell,1836,-5.2,-36.66667,H,Chondrite,Stony,15
4706,0,93200.0,Fell,1981,-15.21222,35.24222,L,Chondrite,Stony,16
4707,0,1995.0,Fell,1936,-28.83333,31.95,Eucrite,Achondrite,Stony,1
4709,0,1000.0,Fell,1950,25.91667,86.36667,L,Chondrite,Stony,1
4710,0,400.0,Fell,1935,-7.75,111.53333,L,Chondrite,Stony,1
4712,0,400.0,Fell,1896,40.41667,-3.71667,L,Chondrite,Stony,1
4713,0,600.0,Fell,1941,-26.16667,-49.93333,L,Chondrite,Stony,12
4715,0,5000.0,Fell,1899,37.86667,27.51667,Iron IAB,Achondrite,Iron,1
4718,0,1700.0,Found,1852,50.0,8.26667,L,Chondrite,Stony,1
4721,0,150.0,Fell,1933,32.21667,-104.0,Chondrite,Chondrite,Stony,2
4722,0,2000.0,Fell,1970,9.5,31.75,L,Chondrite,Stony,2
4723,0,470.0,Fell,1930,-3.13333,33.51667,H,Chondrite,Stony,16
4727,0,807.0,Fell,1933,-29.45,26.76667,Eucrite,Achondrite,Stony,2
4728,0,1000.0,Fell,1927,45.21667,62.08333,L,Chondrite,Stony,14
4729,0,1700.0,Fell,1863,23.05,86.7,LL,Chondrite,Stony,1
4730,0,50.0,Fell,1843,20.96667,76.1,Diogenite,Achondrite,Stony,1
4732,0,22300.0,Fell,1934,-17.65,31.6,LL,Chondrite,Stony,15
4736,0,3555.0,Fell,1951,45.81667,44.63333,LL,Chondrite,Stony,13
4740,0,4500.0,Fell,1948,34.23333,72.08333,H,Chondrite,Stony,1
4746,0,3200.0,Fell,1941,4.66667,29.25,H,Chondrite,Stony,16
4747,0,2500.0,Fell,1971,-22.25,-49.93333,H,Chondrite,Stony,1
4749,0,28400.0,Fell,1847,41.9,-91.6,L,Chondrite,Stony,10
4751,0,45000.0,Fell,1902,61.5,30.5,Main Group,Achondrite,Stony-Iron,0
4754,0,3000.0,Fell,1848,44.5,0.15,L,Chondrite,Stony,11
4755,0,6000.0,Fell,2002,-14.2,48.1,L,Chondrite,Stony,11
4758,0,6850.0,Found,1933,42.45,-103.3,H,Chondrite,Stony,1
4760,0,1443.0,Fell,1983,35.8,-84.1,L,Chondrite,Stony,1
4761,0,1000.0,Fell,1836,45.36667,1.86667,L,Chondrite,Stony,11
4765,0,1600.0,Fell,1803,48.13333,12.61667,Howardite,Achondrite,Stony,10
4766,0,19000.0,Fell,1768,48.18333,13.13333,L,Chondrite,Stony,1
4767,0,220.0,Fell,1801,-20.0,57.0,L,Chondrite,Stony,0
4771,0,4850.0,Fell,1974,8.96667,12.08333,Aubrite,Achondrite,Stony,2
4773,0,4000.0,Fell,1885,24.68333,-101.68333,Iron IAB,Achondrite,Iron,15
4774,0,4975.0,Fell,1942,-1.21667,30.0,L,Chondrite,Stony,2
4775,0,150000.0,Fell,1992,1.06667,34.16667,L,Chondrite,Stony,11
4778,0,3602.0,Found,1965,40.02,-100.78333,L,Chondrite,Stony,1
4782,0,150000.0,Found,1870,33.18333,-96.71667,L,Chondrite,Stony,1
4786,0,31.0,Fell,1953,-27.25,-67.5,Eucrite,Achondrite,Stony,13
4787,0,22.0,Fell,1861,29.01667,77.8,H,Chondrite,Stony,1
4788,0,24750.0,Fell,1915,-6.23333,106.88333,H,Chondrite,Stony,1
4789,0,24750.0,Fell,1915,-6.23333,106.88333,H,Chondrite,Stony,1
4793,0,36400.0,Found,1933,34.38333,-103.61667,L,Chondrite,Stony,2
4803,0,28.9,Fell,1903,46.81867,7.21817,L,Chondrite,Stony,2
4806,0,4000.0,Fell,1878,55.05,12.06667,L,Chondrite,Stony,11
4808,0,71400.0,Fell,1920,25.48333,81.98333,H,Chondrite,Stony,1
4811,0,2405.0,Fell,1955,38.18333,15.56667,L,Chondrite,Stony,0
4812,0,2405.0,Fell,1955,38.18333,15.56667,L,Chondrite,Stony,0
4814,0,870.0,Fell,1897,50.58333,11.1,L,Chondrite,Stony,2
4815,0,1300.0,Fell,1949,45.76667,3.25,L,Chondrite,Stony,11
4816,0,22700.0,Fell,1852,46.5,25.73333,L,Chondrite,Stony,10
4817,0,350.0,Fell,1827,25.9,83.61667,L,Chondrite,Stony,1
4819,0,1100.0,Fell,1980,34.8,111.7,H,Chondrite,Stony,1
4820,0,1600.0,Fell,1881,54.56667,-1.16667,L,Chondrite,Stony,1
4822,0,8000.0,Fell,1889,48.06667,30.96667,CM,Chondrite,Stony,10
4823,0,6380.0,Fell,1992,35.56833,133.22,L,Chondrite,Stony,11
4824,0,224.2,Fell,1944,46.23333,17.53333,L,Chondrite,Stony,2
4825,0,10000.0,Fell,1842,46.18333,16.1,L,Chondrite,Stony,11
4835,0,330000.0,Fell,1960,-26.45,120.36667,Eucrite,Achondrite,Stony,2
4837,0,16700.0,Fell,1930,35.4,-92.05,H,Chondrite,Stony,1
4844,0,1040.0,Fell,1632,35.07833,136.93333,L,Chondrite,Stony,1
4847,0,42.0,Fell,1826,37.28333,14.7,Ungrouped,Achondrite,Stony-Iron,15
4848,0,5500.0,Fell,1952,32.33333,120.66667,LL,Chondrite,Stony,1
4849,0,550.0,Fell,1905,47.7,16.6,Chondrite,Chondrite,Stony,10
4850,0,8510.0,Fell,1910,25.68333,83.25,L,Chondrite,Stony,1
4851,0,5800.0,Fell,1890,56.66667,23.0,H,Chondrite,Stony,10
4854,0,100.7,Fell,1898,61.73333,5.93333,H,Chondrite,Stony,8
4856,0,300000.0,Fell,1882,46.8,24.03333,L,Chondrite,Stony,1
4858,0,35000.0,Fell,1905,38.5,-101.1,L,Chondrite,Stony,2
4860,0,4500.0,Fell,1908,-39.63333,174.4,CV,Chondrite,Stony,0
4862,0,144000.0,Fell,1858,38.11667,-1.16667,H,Chondrite,Stony,15
4864,0,150.0,Fell,1953,-31.25,26.46667,Howardite,Achondrite,Stony,2
4867,0,8600.0,Fell,1849,35.25,-80.5,H,Chondrite,Stony,12
4870,0,4885.0,Fell,1950,38.01667,-8.25,L,Chondrite,Stony,2
4871,0,3130.0,Fell,1846,43.26667,13.35,L,Chondrite,Stony,11
4874,0,500.0,Fell,1838,47.63333,1.58333,L,Chondrite,Stony,2
4877,0,367.0,Fell,1950,-15.96667,27.35,L,Chondrite,Stony,16
4880,0,1880.0,Fell,1913,35.41667,-79.38333,Eucrite,Achondrite,Stony,2
4882,0,8887.5,Fell,1930,-40.975,145.6,L,Chondrite,Stony,0
4884,0,70.0,Fell,1808,28.78333,78.83333,L,Chondrite,Stony,1
4899,0,6220.0,Found,1942,37.63333,-105.83333,L,Chondrite,Stony,1
4903,0,1500.0,Fell,1868,26.83333,77.33333,H,Chondrite,Stony,1
4906,0,9150.0,Fell,1868,45.2,8.5,H,Chondrite,Stony,1
4908,0,11300.0,Fell,1902,-29.8,141.7,H,Chondrite,Stony,14
4921,0,110000.0,Fell,1991,18.7,4.8,L,Chondrite,Stony,11
4946,0,4400.0,Fell,1865,12.63333,77.01667,L,Chondrite,Stony,1
4955,0,25.5,Fell,1795,9.33333,80.83333,L,Chondrite,Stony,0
4977,0,4703.0,Fell,1924,24.5,90.21667,L,Chondrite,Stony,1
4978,0,100000.0,Fell,1969,-36.61667,145.2,CM,Chondrite,Stony,1
4985,0,12600.0,Fell,1950,36.6,-88.1,CM,Chondrite,Stony,11
4988,0,1245.0,Fell,1964,26.13333,85.53333,Iron IAB,Achondrite,Iron,1
4990,0,367.0,Fell,1842,23.05,72.63333,Chondrite,Chondrite,Stony,1
4992,0,8165.0,Fell,1956,12.0,1.0,H,Chondrite,Stony,16
4993,0,1810.0,Fell,1922,38.12167,140.06167,L,Chondrite,Stony,10
4994,0,20.0,Fell,1875,26.98333,78.21667,Eucrite,Achondrite,Stony,1
4995,0,6100.0,Fell,1895,49.16667,19.5,L,Chondrite,Stony,10
5000,0,10000.0,Fell,1911,31.31667,30.35,Nakhilite,Achondrite,Stony,14
5001,0,23200.0,Fell,1923,13.73333,100.08333,L,Chondrite,Stony,16
5004,0,4500.0,Fell,1886,12.28333,79.2,H,Chondrite,Stony,1
5005,0,52900.0,Fell,1917,35.66667,103.5,L,Chondrite,Stony,11
5008,0,529.0,Fell,1984,32.11667,121.8,H,Chondrite,Stony,0
5009,0,17000.0,Fell,1928,19.25,77.0,H,Chondrite,Stony,1
5010,0,2700.0,Fell,1974,33.75,51.5,H,Chondrite,Stony,14
5013,0,367.5,Fell,1928,-34.05,150.68889,L,Chondrite,Stony,1
5023,0,347.0,Fell,1936,-21.73333,165.9,H,Chondrite,Stony,18
5025,0,105.0,Fell,1890,21.25,83.66667,CM,Chondrite,Stony,1
5032,0,420.0,Fell,1995,36.44917,136.46528,L,Chondrite,Stony,11
5033,0,4500.0,Fell,1870,18.68333,83.48333,Iron,Achondrite,Iron,1
5038,0,2450.0,Fell,1970,9.5,35.33333,L,Chondrite,Stony,16
5041,0,10250.0,Fell,1864,56.5,21.5,L,Chondrite,Stony,10
5052,0,6189.0,Fell,2002,47.525,10.80833,EL,Chondrite,Stony,11
5055,0,230000.0,Fell,1860,40.0,-81.76667,L,Chondrite,Stony,11
5056,0,12000.0,Fell,1994,15.36667,35.68333,L,Chondrite,Stony,11
5058,0,800.0,Found,1986,33.17,-101.63833,L,Chondrite,Stony,1
5065,0,892.0,Found,1939,37.6,-105.83333,L,Chondrite,Stony,1
5066,0,1393.0,Fell,1883,-7.45,111.41667,LL,Chondrite,Stony,1
5072,0,6000.0,Fell,1954,56.11667,37.33333,L,Chondrite,Stony,1
5075,0,14250.0,Fell,1975,29.86667,121.48333,Iron IVA,Achondrite,Iron,1
5076,0,4610.0,Fell,1983,32.925,105.90667,Chondrite,Chondrite,Stony,2
5078,0,17200.0,Fell,1912,-28.56667,30.7,Iron IID,Achondrite,Iron,1
5079,0,2300.0,Fell,1823,44.08333,-69.48333,Eucrite,Achondrite,Stony,10
5083,0,472.0,Fell,860,33.725,130.75,L,Chondrite,Stony,11
5084,0,4000.0,Fell,1879,-32.36667,-59.83333,CM,Chondrite,Stony,2
5262,0,1100000.0,Fell,1948,39.68333,-99.86667,Aubrite,Achondrite,Stony,2
5264,0,177.0,Fell,1971,45.29167,11.52722,H,Chondrite,Stony,1
5267,0,1900.0,Fell,1886,54.81667,46.0,Ureilite,Achondrite,Stony,1
5269,0,1001.0,Fell,1908,56.0,22.0,Chondrite,Chondrite,Stony,10
5270,0,250.0,Fell,1933,42.91667,102.46667,L,Chondrite,Stony,2
5272,0,50000.0,Fell,1978,24.3,-102.13333,H,Chondrite,Stony,13
5277,0,363.0,Fell,1925,43.33333,141.86667,H,Chondrite,Stony,10
5287,0,1100.0,Fell,1914,47.55,22.025,LL,Chondrite,Stony,1
5291,0,606.0,Found,1968,34.22833,-103.35833,Chondrite,Chondrite,Stony,1
5295,0,500000.0,Fell,1887,57.78333,55.26667,H,Chondrite,Stony,10
5301,0,1400.0,Fell,1927,52.28333,8.05,H,Chondrite,Stony,1
5302,0,6000.0,Fell,1855,58.5,23.0,L,Chondrite,Stony,0
5303,0,3750.0,Fell,1900,47.88333,22.03333,L,Chondrite,Stony,1
5306,0,16250.0,Fell,1857,46.06667,23.58333,H,Chondrite,Stony,10
5307,0,7700.0,Fell,1963,6.75,8.5,L,Chondrite,Stony,17
5308,0,5850.0,Fell,1926,38.18333,-5.4,L,Chondrite,Stony,15
5313,0,12000.0,Fell,1834,50.83333,25.5,LL,Chondrite,Stony,10
5319,0,16570.0,Fell,1930,52.95,8.16667,L,Chondrite,Stony,2
5322,0,150000.0,Fell,1924,38.71667,-7.06667,LL,Chondrite,Stony,1
5327,0,250000.0,Fell,1981,64.02,161.80833,Main Group,Achondrite,Stony-Iron,6
5332,0,14000.0,Fell,1864,43.88333,1.38333,CI,Chondrite,Stony,11
5335,0,6000.0,Fell,1868,47.11667,6.15,CO,Chondrite,Stony,11
5344,0,246.0,Fell,1928,58.88333,9.4,L,Chondrite,Stony,10
5346,0,2600.0,Found,1940,38.53333,-99.05,L,Chondrite,Stony,1
5347,0,6510.0,Fell,1867,38.4,140.35,H,Chondrite,Stony,10
5348,0,840.0,Fell,1896,38.6,-95.21667,LL,Chondrite,Stony,1
5352,0,1215.5,Fell,1986,30.18,-6.57717,LL,Chondrite,Stony,14
5356,0,121.5,Fell,1900,-18.0,16.0,L,Chondrite,Stony,15
5359,0,205.0,Fell,1856,43.4,-5.86667,H,Chondrite,Stony,1
5362,0,367.0,Fell,1775,51.33333,28.83333,Chondrite,Chondrite,Stony,10
5364,0,1830.0,Found,1983,54.9,62.8,L,Chondrite,Stony,1
5367,0,3400.0,Fell,1881,21.05,-99.3,L,Chondrite,Stony,2
5368,0,3858.0,Fell,1929,55.66667,25.0,Eucrite,Achondrite,Stony,10
5370,0,515.0,Fell,1910,17.74333,120.45583,H,Chondrite,Stony,0
5371,0,367.0,Fell,1910,32.31667,-89.71667,Chondrite,Chondrite,Stony,12
5372,0,1430.0,Fell,1988,-23.11667,-65.1,L,Chondrite,Stony,2
5376,0,135.0,Fell,1926,39.8,-91.5,L,Chondrite,Stony,2
5379,0,682.0,Fell,1949,21.3,-157.78333,H,Chondrite,Stony,0
5390,0,10500.0,Fell,1859,15.08333,120.7,L,Chondrite,Stony,16
5394,0,2130.0,Fell,1938,8.06667,124.28333,H,Chondrite,Stony,18
5396,0,408000.0,Fell,1930,36.06667,-90.5,LL,Chondrite,Stony,1
5397,0,2000.0,Fell,1967,-6.23333,-40.7,LL,Chondrite,Stony,16
5398,0,100000.0,Fell,1956,-19.13333,-51.66667,L,Chondrite,Stony,2
5402,0,77600.0,Fell,1857,9.23333,78.35,LL,Chondrite,Stony,1
5403,0,800.0,Fell,1942,26.2,85.4,EH,Chondrite,Stony,1
5404,0,5100.0,Fell,1933,36.21667,-103.4,Eucrite,Achondrite,Stony,13
5405,0,4375.0,Fell,1969,20.93694,82.05,H,Chondrite,Stony,16
5409,0,2121.0,Fell,1950,-19.53333,-48.56667,L,Chondrite,Stony,2
5411,0,37350.0,Fell,1935,23.15,91.18333,Mesosiderite,Achondrite,Stony-Iron,1
5413,0,2968.0,Fell,1966,43.46667,25.51667,H,Chondrite,Stony,1
5416,0,40000.0,Fell,1826,48.53333,35.98333,L,Chondrite,Stony,1
5417,0,2000.0,Fell,1882,52.03333,43.0,Howardite,Achondrite,Stony,2
5419,0,367.0,Fell,1989,11.33367,-3.54217,L,Chondrite,Stony,16
5420,0,45760.0,Fell,1963,56.13333,-117.93333,L,Chondrite,Stony,2
5421,0,117.8,Fell,1953,51.66667,9.25,Diogenite,Achondrite,Stony,1
5427,0,70000.0,Fell,1946,30.125,-103.11667,Aubrite,Achondrite,Stony,15
5432,0,165.0,Fell,1899,-10.66667,35.5,Eucrite,Achondrite,Stony,16
5433,0,23474.0,Fell,1935,23.325,91.0,L,Chondrite,Stony,1
5437,0,2.0,Fell,1830,56.4,-3.43333,LL,Chondrite,Stony,2
5438,0,66000.0,Fell,1933,56.63333,39.43333,L,Chondrite,Stony,1
5439,0,3393.0,Fell,1933,55.5,66.08333,Aubrite,Achondrite,Stony,2
5441,0,1800.0,Fell,1855,35.3,-86.63333,Eucrite,Achondrite,Stony,11
5447,0,57900.0,Fell,1901,40.0,-99.25,L,Chondrite,Stony,2
5448,0,500.0,Fell,1887,11.25,108.58333,H,Chondrite,Stony,17
5450,0,7800.0,Fell,1933,12.0,105.48333,H,Chondrite,Stony,1
5451,0,11000.0,Fell,1941,15.71667,108.1,L,Chondrite,Stony,18
5452,0,13.1,Fell,1968,44.24417,11.50222,LL,Chondrite,Stony,1
5458,0,2125.0,Found,1939,37.86667,-100.66667,L,Chondrite,Stony,1
5460,0,23250.0,Fell,1863,58.66667,25.73333,EL,Chondrite,Stony,10
5469,0,42000.0,Fell,1996,26.03472,73.94167,Eucrite,Achondrite,Stony,11
5470,0,37.0,Fell,1881,-32.86667,18.71667,H,Chondrite,Stony,15
5472,0,842.0,Fell,1882,25.8,88.45,L,Chondrite,Stony,1
5473,0,1161.0,Fell,1884,29.58333,76.0,H,Chondrite,Stony,1
5484,0,2085.0,Fell,1930,30.7,-96.11667,H,Chondrite,Stony,1
5487,0,39.0,Fell,1723,50.53333,14.11667,L,Chondrite,Stony,10
5489,0,96.0,Fell,1868,11.58333,104.91667,L,Chondrite,Stony,1
5491,0,3000.0,Fell,1819,50.93333,12.13333,L,Chondrite,Stony,1
5496,0,350.0,Fell,1866,26.71667,82.66667,H,Chondrite,Stony,1
5497,0,253.6,Fell,1942,66.34833,14.015,CM,Chondrite,Stony,8
5500,0,157.0,Fell,1931,53.03639,-4.31944,Winonaite,Achondrite,Stony,2
5506,0,595.8,Found,1967,34.06667,-103.5,L,Chondrite,Stony,1
5507,0,6000.0,Found,1967,34.1,-103.41667,H,Chondrite,Stony,1
5513,0,665.0,Fell,1933,31.41667,118.5,LL,Chondrite,Stony,1
5516,0,2125.0,Fell,1932,48.3025,13.94083,L,Chondrite,Stony,1
5520,0,5555.0,Fell,1959,49.66667,14.03333,H,Chondrite,Stony,1
5521,0,900.0,Fell,1893,39.11667,-83.85,L,Chondrite,Stony,2
5528,0,560.0,Fell,1863,23.36667,75.18333,H,Chondrite,Stony,1
5529,0,250000.0,Fell,1868,52.76667,21.26667,H,Chondrite,Stony,10
5532,0,300000.0,Fell,1937,-29.03333,-53.05,L,Chondrite,Stony,12
