"","id","nametype","recclass","mass_in_grams","fell_or_found","latitude","longitude","GeoLocation","group_name","Chondrite.Achondrite","type","L3","L4","lc_sample","over_under"
"4271",6710,"Valid","LL7",150,"Found",18.345,54.19833,"(18.345, 54.19833)","LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"4272",6711,"Valid","L4",4472,"Found",18.35833,54.23333,"(18.35833, 54.23333)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"4273",6712,"Valid","H4",1070,"Found",18.36667,54.23667,"(18.36667, 54.23667)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4274",6713,"Valid","LL7",414,"Found",18.24333,54.14167,"(18.24333, 54.14167)","LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"4275",6714,"Valid","CK3",184,"Found",18.64333,54.43,"(18.64333, 54.43)","CK","Chondrite","Stony","Carbonaceous","CV-CK",11,0.00485781484723708
"4276",6715,"Valid","H4",22,"Found",18.99333,54.415,"(18.99333, 54.415)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3184",6716,"Valid","H4",1736,"Found",18.16,54.13833,"(18.16, 54.13833)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4278",6717,"Valid","Howardite",833,"Found",18.30167,54.15333,"(18.30167, 54.15333)","Howardite","Achondrite","Stony","Asteroidal","H-E-D Vesta",11,0.00485781484723708
"3186",6718,"Valid","Martian (shergottite)",1056,"Found",18.315,54.14833,"(18.315, 54.14833)","Shergottite","Achondrite","Stony","Martian","SNC",11,0.00485781484723708
"4280",6719,"Valid","H4/5",256000,"Found",19.03333,54.51667,"(19.03333, 54.51667)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3188",6720,"Valid","H5/6",2534,"Found",18.15333,54.17833,"(18.15333, 54.17833)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4282",6721,"Valid","H3.9",110,"Found",19.02833,54.49167,"(19.02833, 54.49167)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3190",6722,"Valid","H5",118,"Found",19.075,54.5,"(19.075, 54.5)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4284",6723,"Valid","H3.9",164,"Found",19.06167,54.55333,"(19.06167, 54.55333)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3192",6724,"Valid","Lunar (anorth)",751,"Found",18.40333,54.15167,"(18.40333, 54.15167)","Lunar","Achondrite","Stony","Moon","-",11,0.00485781484723708
"3193",6725,"Valid","Lunar (anorth)",148,"Found",18.22667,54.11167,"(18.22667, 54.11167)","Lunar","Achondrite","Stony","Moon","-",11,0.00485781484723708
"4287",6726,"Valid","L6",623,"Found",19.26333,54.72067,"(19.26333, 54.72067)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"3195",6727,"Valid","H5-6",34,"Found",18.07583,54.06717,"(18.07583, 54.06717)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4289",6728,"Valid","H6",2792,"Found",19.1005,54.8235,"(19.1005, 54.8235)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4290",6729,"Valid","H6",255,"Found",19.115,54.8235,"(19.115, 54.8235)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4291",6730,"Valid","L6",444,"Found",19.11917,54.81,"(19.11917, 54.81)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"4292",6731,"Valid","L6",4002,"Found",19.122,54.79467,"(19.122, 54.79467)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"4293",6732,"Valid","L5",218,"Found",19.16933,54.70317,"(19.16933, 54.70317)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"4294",6733,"Valid","H5",61,"Found",19.23717,54.49,"(19.23717, 54.49)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4295",6734,"Valid","H6",326,"Found",19.16333,54.63667,"(19.16333, 54.63667)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4296",6735,"Valid","L6",1587,"Found",19.1275,54.8145,"(19.1275, 54.8145)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"4297",6736,"Valid","H5",1024,"Found",19.11733,54.79683,"(19.11733, 54.79683)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4298",6737,"Valid","H5",126,"Found",19.11167,54.8195,"(19.11167, 54.8195)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4299",6738,"Valid","H6",111,"Found",19.115,54.82367,"(19.115, 54.82367)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4300",6739,"Valid","H6",147,"Found",19.11833,54.82783,"(19.11833, 54.82783)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4301",6740,"Valid","H5",2356,"Found",19.10067,54.82,"(19.10067, 54.82)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4302",6741,"Valid","L6",148,"Found",19.102,54.81867,"(19.102, 54.81867)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"4303",6742,"Valid","H5",1491,"Found",19.10533,54.81283,"(19.10533, 54.81283)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4304",6743,"Valid","L5",784,"Found",19.11933,54.795,"(19.11933, 54.795)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"4305",6744,"Valid","H6",264,"Found",19.129,54.78617,"(19.129, 54.78617)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4306",6745,"Valid","H4",1177,"Found",19.1575,54.81967,"(19.1575, 54.81967)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4307",6746,"Valid","L5/6",102,"Found",19.22183,54.69267,"(19.22183, 54.69267)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"4308",6747,"Valid","H5",203,"Found",19.1495,54.7555,"(19.1495, 54.7555)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4309",6748,"Valid","L4/5",2164,"Found",19.176,54.84533,"(19.176, 54.84533)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"4310",6749,"Valid","L5",300,"Found",19.176,54.87683,"(19.176, 54.87683)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"4311",6750,"Valid","L5",67,"Found",19.167,54.86633,"(19.167, 54.86633)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"4312",6751,"Valid","L6",108,"Found",19.15633,54.82417,"(19.15633, 54.82417)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"4313",6752,"Valid","H5",90,"Found",19.21083,54.7195,"(19.21083, 54.7195)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4314",6753,"Valid","H4",985,"Found",19.14217,54.78683,"(19.14217, 54.78683)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4315",6754,"Valid","Eucrite",235,"Found",19.14767,54.77633,"(19.14767, 54.77633)","Eucrite","Achondrite","Stony","Asteroidal","H-E-D Vesta",11,0.00485781484723708
"4316",6755,"Valid","H6",37,"Found",19.14783,54.77517,"(19.14783, 54.77517)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4317",6756,"Valid","L6",4588,"Found",19.16217,54.7665,"(19.16217, 54.7665)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"4318",6757,"Valid","H4",8852,"Found",19.17067,54.75967,"(19.17067, 54.75967)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4319",6758,"Valid","L6",495,"Found",19.20183,54.7385,"(19.20183, 54.7385)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"4320",6759,"Valid","H5",33,"Found",19.1275,54.83567,"(19.1275, 54.83567)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4321",6760,"Valid","L5",186,"Found",19.17817,54.875,"(19.17817, 54.875)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"4322",6761,"Valid","L4/5",275,"Found",19.17833,54.874,"(19.17833, 54.874)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"4323",6762,"Valid","H5",160,"Found",19.17867,54.87417,"(19.17867, 54.87417)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4324",6763,"Valid","H6",14,"Found",19.13517,54.8565,"(19.13517, 54.8565)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4325",6764,"Valid","H5",565,"Found",19.11717,54.826,"(19.11717, 54.826)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4326",6765,"Valid","H5/6",1001,"Found",19.18467,54.6725,"(19.18467, 54.6725)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4327",6766,"Valid","H4",229,"Found",19.18217,54.6445,"(19.18217, 54.6445)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4328",6767,"Valid","L6",250,"Found",19.19467,54.58133,"(19.19467, 54.58133)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"4329",6768,"Valid","H4",10083,"Found",19.15867,54.731,"(19.15867, 54.731)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4330",6769,"Valid","L6",89,"Found",19.16633,54.74333,"(19.16633, 54.74333)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"4331",6770,"Valid","L6",135,"Found",19.15367,54.85367,"(19.15367, 54.85367)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"4332",6771,"Valid","H5",112,"Found",19.15733,54.8665,"(19.15733, 54.8665)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4333",6772,"Valid","H5",161,"Found",19.14867,54.84733,"(19.14867, 54.84733)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4334",6773,"Valid","H4",2005,"Found",19.16717,54.781,"(19.16717, 54.781)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4335",6774,"Valid","H5/6",70,"Found",19.10633,54.81883,"(19.10633, 54.81883)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4336",6775,"Valid","H6",2876,"Found",19.21767,54.56733,"(19.21767, 54.56733)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4337",6776,"Valid","H4",580,"Found",19.16017,54.8035,"(19.16017, 54.8035)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4338",6777,"Valid","H6",68,"Found",19.16717,54.78867,"(19.16717, 54.78867)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4339",6778,"Valid","H3",130,"Found",19.18367,54.75317,"(19.18367, 54.75317)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4340",6779,"Valid","H4",112,"Found",19.2375,54.72,"(19.2375, 54.72)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4341",6780,"Valid","Lunar (anorth)",174,"Found",19.322,54.78267,"(19.322, 54.78267)","Lunar","Achondrite","Stony","Moon","-",11,0.00485781484723708
"4342",6781,"Valid","H6",90,"Found",19.20517,54.55767,"(19.20517, 54.55767)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4343",6782,"Valid","L4",192,"Found",19.2465,54.66783,"(19.2465, 54.66783)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"4344",6783,"Valid","L6",38,"Found",19.26583,54.69767,"(19.26583, 54.69767)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"4345",6784,"Valid","H4",78,"Found",19.21233,54.8475,"(19.21233, 54.8475)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4346",6785,"Valid","H4",664,"Found",19.23233,54.81117,"(19.23233, 54.81117)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4347",6786,"Valid","L6",340,"Found",19.29467,54.71117,"(19.29467, 54.71117)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"4348",6787,"Valid","L6",36,"Found",19.304,54.6955,"(19.304, 54.6955)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"4349",6788,"Valid","H6",152,"Found",19.22367,54.811,"(19.22367, 54.811)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4350",6789,"Valid","H4",690,"Found",18.26117,54.32483,"(18.26117, 54.32483)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4351",6790,"Valid","H5",946,"Found",18.32967,54.4805,"(18.32967, 54.4805)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4352",6791,"Valid","L6",54,"Found",18.6395,54.54,"(18.6395, 54.54)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"4353",6792,"Valid","L6",220,"Found",18.6425,54.542,"(18.6425, 54.542)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"4354",6793,"Valid","L5",4395,"Found",18.665,54.56667,"(18.665, 54.56667)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"4355",6794,"Valid","H3",1095,"Found",18.67917,54.58783,"(18.67917, 54.58783)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4356",6795,"Valid","L5",640,"Found",18.66517,54.5635,"(18.66517, 54.5635)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"4357",6796,"Valid","H4",44,"Found",18.73683,54.51133,"(18.73683, 54.51133)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4358",6797,"Valid","H5",1185,"Found",18.755,54.50833,"(18.755, 54.50833)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4359",6798,"Valid","L5",504,"Found",18.857,54.48533,"(18.857, 54.48533)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"4360",6799,"Valid","L5",2551,"Found",18.90967,54.4765,"(18.90967, 54.4765)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"4361",6800,"Valid","H4",527.35,"Found",18.48778,54.18085,"(18.48778, 54.18085)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4362",6801,"Valid","L6",606.97,"Found",18.55577,54.00077,"(18.55577, 54.00077)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"4363",6802,"Valid","L6",61.82,"Found",18.55905,54.09825,"(18.55905, 54.09825)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"4364",6803,"Valid","H5",7.61,"Found",18.92655,54.2624,"(18.92655, 54.2624)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4365",6804,"Valid","H3",113.68,"Found",19.0448,54.50738,"(19.0448, 54.50738)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4366",6805,"Valid","H3",35.37,"Found",19.06285,54.49708,"(19.06285, 54.49708)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4367",6806,"Valid","L6",155.67,"Found",18.54293,54.00107,"(18.54293, 54.00107)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"4368",6807,"Valid","L4",87.77,"Found",18.5453,54.02017,"(18.5453, 54.02017)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"4369",6808,"Valid","L5",76.45,"Found",18.54872,54.02702,"(18.54872, 54.02702)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"4370",6809,"Valid","L4",334.23,"Found",18.5539,54.01315,"(18.5539, 54.01315)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"4371",6810,"Valid","L6",386,"Found",18.9225,54.4745,"(18.9225, 54.4745)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"4372",6811,"Valid","H4",2298.4,"Found",18.55417,54.00253,"(18.55417, 54.00253)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4373",6812,"Valid","L3",292.8,"Found",18.55478,54.04272,"(18.55478, 54.04272)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"4374",6813,"Valid","L6",144.87,"Found",18.55492,54.0293,"(18.55492, 54.0293)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"4375",6814,"Valid","L4",194.05,"Found",18.5552,54.01572,"(18.5552, 54.01572)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"4376",6815,"Valid","L4",298.27,"Found",18.55673,54.00083,"(18.55673, 54.00083)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"4377",6816,"Valid","EH4",63.53,"Found",18.55907,54.08162,"(18.55907, 54.08162)","EH","Chondrite","Stony","Enstatite","EH-EL",11,0.00485781484723708
"4378",6817,"Valid","L5",125.21,"Found",18.55942,54.04513,"(18.55942, 54.04513)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"4379",6818,"Valid","H4",273.3,"Found",19.17203,54.79462,"(19.17203, 54.79462)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4380",6819,"Valid","H5",506,"Found",18.71522,54.37633,"(18.71522, 54.37633)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4381",6820,"Valid","H5/6",194,"Found",18.72603,54.37865,"(18.72603, 54.37865)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4382",6821,"Valid","L6",394,"Found",18.92967,54.47117,"(18.92967, 54.47117)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"4383",6822,"Valid","H6",105,"Found",18.73693,54.47907,"(18.73693, 54.47907)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4384",6823,"Valid","L3",61,"Found",18.73293,54.58742,"(18.73293, 54.58742)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"4385",6824,"Valid","H(L)3-an",271,"Found",19.24968,54.65495,"(19.24968, 54.65495)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4386",6825,"Valid","L(LL)3",69.7,"Found",19.28813,54.52832,"(19.28813, 54.52832)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"4387",6826,"Valid","H5/6",1173,"Found",19.30618,54.49478,"(19.30618, 54.49478)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4388",6827,"Valid","L6",39,"Found",19.30875,54.50178,"(19.30875, 54.50178)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"4389",6828,"Valid","H6",10500,"Found",18.65952,54.2463,"(18.65952, 54.2463)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4390",6829,"Valid","H5/6",14944,"Found",18.66003,54.24553,"(18.66003, 54.24553)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4391",6830,"Valid","L5",183.1,"Found",18.65695,54.23873,"(18.65695, 54.23873)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"4392",6831,"Valid","H5",2516.2,"Found",18.39818,54.07842,"(18.39818, 54.07842)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4393",6832,"Valid","L4",188,"Found",18.97917,54.4645,"(18.97917, 54.4645)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"4394",6833,"Valid","H5",281.1,"Found",19.33263,54.77822,"(19.33263, 54.77822)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4395",6834,"Valid","L5",492.6,"Found",19.33503,54.79092,"(19.33503, 54.79092)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"4396",6835,"Valid","L4/5",81.1,"Found",18.4285,54.17082,"(18.4285, 54.17082)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"4397",6836,"Valid","H6",67.8,"Found",18.73963,54.26533,"(18.73963, 54.26533)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4398",6837,"Valid","L6",489.8,"Found",19.31025,54.75487,"(19.31025, 54.75487)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"4399",6838,"Valid","H(L)3",420.1,"Found",18.69942,54.2651,"(18.69942, 54.2651)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4400",6839,"Valid","LL6",61.5,"Found",19.33615,54.7916,"(19.33615, 54.7916)","LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"4401",6840,"Valid","H5/6",26.4,"Found",19.30088,54.63938,"(19.30088, 54.63938)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4402",6841,"Valid","L6",886.2,"Found",19.30455,54.63157,"(19.30455, 54.63157)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"4403",6842,"Valid","H6",296,"Found",18.33045,54.5268,"(18.33045, 54.5268)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4404",6843,"Valid","L6",654,"Found",19.29467,54.71317,"(19.29467, 54.71317)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"4405",6844,"Valid","H5",361,"Found",18.7864,54.62955,"(18.7864, 54.62955)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4406",6845,"Valid","H6",215,"Found",18.86395,54.64277,"(18.86395, 54.64277)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4407",6846,"Valid","H6",332,"Found",18.93868,54.74035,"(18.93868, 54.74035)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4408",6847,"Valid","H4/5",205,"Found",18.91903,54.71077,"(18.91903, 54.71077)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4409",6848,"Valid","L5/6",208,"Found",18.86492,54.64965,"(18.86492, 54.64965)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"4410",6849,"Valid","H5/6",170,"Found",18.81953,54.6138,"(18.81953, 54.6138)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4411",6850,"Valid","H5/6",248,"Found",18.85485,54.64018,"(18.85485, 54.64018)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4412",6851,"Valid","H4/5",296,"Found",18.79307,54.62728,"(18.79307, 54.62728)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4413",6852,"Valid","H5/6",267,"Found",18.71705,54.702,"(18.71705, 54.702)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4414",6853,"Valid","L5",121,"Found",18.92632,54.7017,"(18.92632, 54.7017)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"4415",6854,"Valid","H5",2984,"Found",19.33517,54.79183,"(19.33517, 54.79183)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4416",6855,"Valid","H5",76,"Found",18.89137,54.62413,"(18.89137, 54.62413)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4417",6856,"Valid","L4/5",38,"Found",18.90902,54.61618,"(18.90902, 54.61618)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"4418",6857,"Valid","L6",41,"Found",18.92287,54.62867,"(18.92287, 54.62867)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"4419",6858,"Valid","H4/5",44.5,"Found",18.93638,54.72413,"(18.93638, 54.72413)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4420",6859,"Valid","H3-6",65,"Found",18.93075,54.672,"(18.93075, 54.672)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4421",6860,"Valid","H4/5",114,"Found",18.97162,54.69287,"(18.97162, 54.69287)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4422",6861,"Valid","LL6",54,"Found",18.74713,54.75247,"(18.74713, 54.75247)","LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"4423",6862,"Valid","L6",28,"Found",18.81522,54.63337,"(18.81522, 54.63337)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"4424",6863,"Valid","H4/5",41,"Found",18.85703,54.64465,"(18.85703, 54.64465)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4425",6864,"Valid","L5/6",149,"Found",18.85235,54.6488,"(18.85235, 54.6488)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"4426",6865,"Valid","H6",725,"Found",19.173,54.75783,"(19.173, 54.75783)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4427",6866,"Valid","H5",195,"Found",19.00248,54.53837,"(19.00248, 54.53837)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4428",6867,"Valid","L6",66,"Found",18.85472,54.64745,"(18.85472, 54.64745)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"4429",6868,"Valid","L6",43,"Found",18.83792,54.67033,"(18.83792, 54.67033)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"4430",6869,"Valid","H6",38,"Found",18.85372,54.75245,"(18.85372, 54.75245)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4431",6870,"Valid","L6",105,"Found",18.86328,54.67993,"(18.86328, 54.67993)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"4432",6871,"Valid","H5",753,"Found",18.87373,54.58605,"(18.87373, 54.58605)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4433",6872,"Valid","H5/6",305,"Found",18.85002,54.62212,"(18.85002, 54.62212)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4434",6873,"Valid","H4-6",96,"Found",18.90415,54.70378,"(18.90415, 54.70378)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4435",6874,"Valid","L4/5",52,"Found",18.96287,54.75133,"(18.96287, 54.75133)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"4436",6875,"Valid","LL5",182,"Found",18.95067,54.752,"(18.95067, 54.752)","LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"4437",6876,"Valid","L6",50,"Found",19.26183,54.74083,"(19.26183, 54.74083)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"4438",6877,"Valid","H6",308,"Found",19.00867,54.76962,"(19.00867, 54.76962)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4439",6878,"Valid","L6",4180,"Found",18.85395,54.64743,"(18.85395, 54.64743)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"4440",6879,"Valid","LL6",680.5,"Found",18.85807,54.6433,"(18.85807, 54.6433)","LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"9484",6880,"Valid","CV3",2.72,"Found",19.33302,54.78217,"(19.33302, 54.78217)","CV","Chondrite","Stony","Carbonaceous","CV-CK",14,0.498018659921233
"4442",6881,"Valid","H5",1150,"Found",18.73953,54.19547,"(18.73953, 54.19547)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4443",6882,"Valid","L6",76.5,"Found",18.75495,54.19122,"(18.75495, 54.19122)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"4444",6883,"Valid","H3-5",243,"Found",18.73805,54.19367,"(18.73805, 54.19367)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4445",6884,"Valid","L5/6",118.9,"Found",18.73048,54.18233,"(18.73048, 54.18233)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"4446",6885,"Valid","H5/6",72.2,"Found",18.74547,54.1939,"(18.74547, 54.1939)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4447",6886,"Valid","H4/5",2132,"Found",18.74372,54.20047,"(18.74372, 54.20047)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4448",6887,"Valid","L4/5",913,"Found",18.874,54.26817,"(18.874, 54.26817)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"4449",6888,"Valid","H3",127.2,"Found",18.74065,54.1997,"(18.74065, 54.1997)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"4450",6889,"Valid","L5",833,"Found",18.74498,54.198,"(18.74498, 54.198)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
