"","id","recclass","mass_in_grams","fell_or_found","year.x","latitude","longitude","group_name","Chondrite.Achondrite","type","L3","L4","lc_sample","over_under"
"3177",5553,"LL6",990,"Found",1995,27.10767,16.32383,"LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"3178",5554,"LL6",674,"Found",1995,27.10967,16.3515,"LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"3179",5555,"LL6",167,"Found",1995,27.11067,16.35667,"LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"3180",5556,"L6",176,"Found",1995,27.1115,16.4365,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"3181",5557,"H5",95,"Found",1995,27.13583,16.36017,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3182",5558,"H5",176,"Found",1995,27.13367,16.358,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3183",5559,"H5-6",38,"Found",1995,27.13383,16.331,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2091",5560,"H4",1741,"Found",1995,27.13933,16.27267,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3185",5561,"H6",1010,"Found",1995,27.14617,16.16367,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2093",5562,"LL6",192,"Found",1995,27.15267,16.10617,"LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"3187",5563,"L6",240,"Found",1995,27.27517,16.09383,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2095",5564,"L5",242,"Found",1995,27.25817,16.1355,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"3189",5565,"L4/5",100,"Found",1995,27.30583,16.13567,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2097",5566,"L5",1808,"Found",1995,27.3055,16.20917,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"3191",5567,"H5",121,"Found",1995,27.30383,16.24483,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2099",5568,"LL4-6",164,"Found",1995,27.30317,16.25467,"LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"2100",5569,"H5",276,"Found",1995,27.30517,16.26417,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3194",5570,"LL3.8",957,"Found",1995,27.30483,16.30017,"LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"2102",5571,"C3-ung",451,"Found",1995,27.26717,16.42033,"Chondrite","Chondrite","Stony","Carbonaceous","",11,0.00485781484723708
"3196",5572,"C3-ung",703,"Found",1995,27.26783,16.41317,"Chondrite","Chondrite","Stony","Carbonaceous","",11,0.00485781484723708
"3197",5573,"L6",36,"Found",1995,27.26883,16.23633,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"3198",5574,"L5",1490,"Found",1995,27.279,16.21733,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"3199",5575,"L5",944,"Found",1995,27.29867,16.16683,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"3200",5576,"LL5-6",425,"Found",1995,27.32017,16.0775,"LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"3201",5577,"LL5-6",3130,"Found",1995,27.45767,16.28017,"LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"3202",5578,"LL5-6",421,"Found",1995,27.45483,16.31333,"LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"3203",5579,"H5",199,"Found",1995,27.4055,16.32833,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3204",5580,"L6",229,"Found",1995,27.40633,16.31967,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"3205",5581,"L5",90,"Found",1995,27.41633,16.19433,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"3206",5582,"H5",50,"Found",1995,27.4205,16.16667,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3207",5583,"CO3",688,"Found",1995,27.1455,15.95067,"CO","Chondrite","Stony","Carbonaceous","CM-CO",11,0.00485781484723708
"3208",5584,"H5",250,"Found",1995,27.0705,16.0945,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3209",5585,"L6",110,"Found",1995,27.04767,16.4515,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"3210",5586,"H6",458,"Found",1995,27.05233,16.42633,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3211",5587,"L6",392,"Found",1995,27.056,16.399,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"3212",5588,"H6",117,"Found",1995,27.1055,16.04583,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3213",5589,"H6",215,"Found",1995,27.12883,16.035,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3214",5590,"H5/6",86,"Found",1995,27.16033,16.03533,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3215",5591,"H4",1025,"Found",1995,27.19967,16.03567,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3216",5592,"H6",123,"Found",1995,27.1045,16.00983,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3217",5593,"H6",443,"Found",1995,27.10733,16.02233,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3218",5594,"CO3",838,"Found",1995,27.10483,16.06317,"CO","Chondrite","Stony","Carbonaceous","CM-CO",11,0.00485781484723708
"3219",5595,"H6",252,"Found",1995,27.11817,16.02717,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3220",5596,"H6",216,"Found",1995,27.10083,16.02333,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3221",5597,"CO3",125,"Found",1995,27.11017,16.01817,"CO","Chondrite","Stony","Carbonaceous","CM-CO",11,0.00485781484723708
"3222",5598,"CO3",860,"Found",1995,27.167,15.93933,"CO","Chondrite","Stony","Carbonaceous","CM-CO",11,0.00485781484723708
"3223",5599,"CO3",622,"Found",1995,27.15967,15.96283,"CO","Chondrite","Stony","Carbonaceous","CM-CO",11,0.00485781484723708
"3224",5600,"Ureilite",277,"Found",1995,27.04067,16.40433,"Ureilite","Achondrite","Stony","Primitive or asteroidal","-",11,0.00485781484723708
"3225",5601,"L3-4",153,"Found",1995,27.04617,16.37217,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"3226",5602,"L6",237,"Found",1995,27.08433,16.119,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"3227",5603,"H6",217,"Found",1995,27.1355,16.03017,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3228",5604,"H5",236,"Found",1995,27.1425,16.0295,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3229",5605,"H5",541,"Found",1995,27.143,16.028,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3230",5606,"H5",628,"Found",1995,27.1585,16.03133,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3231",5607,"L5/6",144,"Found",1995,27.22017,16.03317,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"3232",5608,"L6",137,"Found",1995,27.23317,16.02933,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"3233",5609,"L6",522,"Found",1995,27.2705,16.04067,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"3234",5610,"H5",385,"Found",1996,27.0655,16.0875,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3235",5611,"L5",840,"Found",1996,27.10683,16.51617,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"3236",5612,"H5",209,"Found",1996,27.1025,16.23817,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3237",5613,"H6",67,"Found",1996,27.11433,16.145,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3238",5614,"H5/6",132,"Found",1996,27.1135,16.143,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3239",5615,"H6",254,"Found",1996,27.12017,16.11117,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3240",5616,"H6",4840,"Found",1996,27.12117,16.10883,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3241",5617,"Ureilite-pmict",17.92,"Found",1997,27.0135,16.36583,"Ureilite","Achondrite","Stony","Primitive or asteroidal","-",11,0.00485781484723708
"3242",5618,"H6",132,"Found",1999,27.37683,16.30233,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3243",5619,"H5",370,"Found",1999,27.35133,16.25367,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3244",5620,"H5",236,"Found",1999,27.27833,16.27717,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3245",5621,"H5",287,"Found",1999,27.2585,16.09233,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3246",5622,"H4",477,"Found",1999,27.19017,16.30833,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3247",5623,"CO3",4150,"Found",1999,27.203,15.90067,"CO","Chondrite","Stony","Carbonaceous","CM-CO",11,0.00485781484723708
"3248",5624,"L6",124,"Found",1999,27.1585,16.45617,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"3249",5625,"H5",108,"Found",1999,27.917,16.48767,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3250",5626,"L5",85,"Found",1999,27.94783,16.50983,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"3251",5627,"H6",842,"Found",1996,27.1295,16.06867,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3252",5628,"Ureilite",119,"Found",2000,27.04133,16.38767,"Ureilite","Achondrite","Stony","Primitive or asteroidal","-",11,0.00485781484723708
"3253",5629,"L5",38.05,"Found",1999,27.04306,16.41167,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"3254",5630,"H5",14.8,"Found",1999,27.15222,16.48306,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3255",5631,"L4-5",20.32,"Found",1999,27.15222,16.51722,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"3256",5632,"H5",239,"Found",1999,27.57139,16.175,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3257",5633,"H5",247,"Found",1999,27.42639,16.27417,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3258",5634,"H5",181.88,"Found",1999,27.63167,16.08694,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3259",5635,"L5",104.1,"Found",1999,27.57139,16.08333,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"3260",5636,"H6",173,"Found",1996,27.1205,16.0235,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3261",5637,"H5",55.8,"Found",2000,27.92472,16.9575,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3262",5638,"H5",101.1,"Found",2000,27.01083,16.18167,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3263",5639,"LL7",33.6,"Found",2001,27.08333,16.25,"LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"3264",5640,"Ureilite-pmict",149,"Found",1999,27.02583,16.38783,"Ureilite","Achondrite","Stony","Primitive or asteroidal","-",11,0.00485781484723708
"3265",5641,"LL5",142,"Found",1999,27.188,16.40233,"LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"3266",5642,"LL4",173,"Found",1999,26.90633,16.6865,"LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"3267",5643,"LL5",68,"Found",2000,27.919,16.684,"LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"3268",5644,"L5",594,"Found",1996,27.17017,16.0355,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"3269",5645,"CK4/5",10.09,"Found",1998,27.22167,16.25,"CK","Chondrite","Stony","Carbonaceous","CV-CK",11,0.00485781484723708
"3270",5646,"EL4",20.15,"Found",1998,27.14683,16.05017,"EL","Chondrite","Stony","Enstatite","EH-EL",11,0.00485781484723708
"3271",5647,"H3/4",321,"Found",2000,27.035,16.38133,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3272",5648,"H4",38.9,"Found",1999,27.46767,16.17017,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3273",5649,"LL6",232,"Found",1999,27.66733,15.9505,"LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"3274",5650,"H4",36,"Found",1999,27.23233,16.196,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3275",5651,"Ureilite",222,"Found",1999,27.03367,16.38333,"Ureilite","Achondrite","Stony","Primitive or asteroidal","-",11,0.00485781484723708
"3276",5652,"Martian (shergottite)",4012.4,"Found",1999,27.33333,16.21667,"Shergottite","Achondrite","Stony","Martian","SNC",11,0.00485781484723708
"3277",5653,"L4",80,"Found",1999,27.33333,16.25,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"3278",5654,"H6",269,"Found",1996,27.13533,16.052,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3279",5655,"H6",85,"Found",1996,27.13383,16.06533,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3280",5656,"H6",293,"Found",1996,27.13233,16.068,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3281",5657,"H6",1510,"Found",1996,27.1345,16.08933,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3282",5658,"H5",221,"Found",1996,27.18317,16.33083,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3283",5659,"LL5-6",47,"Found",1996,27.16383,16.52033,"LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"3284",5660,"L6",57,"Found",1996,27.15,16.40633,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"3285",5661,"H6",76,"Found",1996,27.14967,16.21,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3286",5662,"L5/6",212,"Found",1996,27.1675,16.14067,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"3287",5663,"H5",290,"Found",1996,27.1835,16.11517,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3288",5664,"H5",223,"Found",1996,27.184,16.11183,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3289",5665,"H5-6",379,"Found",1996,27.19567,16.10033,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3290",5666,"H5",615,"Found",1996,27.19583,16.01317,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3291",5667,"H5",415,"Found",1996,27.19583,16.01317,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3292",5668,"L5/6",1770,"Found",1996,27.25483,16.00667,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"3293",5669,"H5",287,"Found",1996,27.133,16.0395,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3294",5670,"H5",132,"Found",1996,27.11167,16.02983,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3295",5671,"H6",282,"Found",1996,27.10467,16.01167,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3296",5672,"H6",182,"Found",1996,27.1075,16.03583,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3297",5673,"H6",511,"Found",1996,27.11067,16.07017,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3298",5674,"H6",204,"Found",1996,27.1185,16.10333,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3299",5675,"H6",860,"Found",1996,27.1205,16.11217,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3300",5676,"H6",90,"Found",1996,27.13033,16.1565,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3301",5677,"H6",619,"Found",1996,27.13317,16.16333,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3302",5678,"H5",281,"Found",1996,27.15233,16.26717,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3303",5679,"H5",299,"Found",1996,27.155,16.27883,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3304",5680,"L6",303,"Found",1996,27.12933,16.37283,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"3305",5681,"L6",114,"Found",1996,27.1355,16.3205,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"3306",5682,"H5",120,"Found",1996,27.159,16.22,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3307",5683,"H6",62,"Found",1996,27.16717,16.1505,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3308",5684,"H6",39,"Found",1996,27.16983,16.14317,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3309",5685,"CO3",399,"Found",1996,27.10133,16.0215,"CO","Chondrite","Stony","Carbonaceous","CM-CO",11,0.00485781484723708
"3310",5686,"CO3",193,"Found",1996,27.10383,16.0325,"CO","Chondrite","Stony","Carbonaceous","CM-CO",11,0.00485781484723708
"3311",5687,"H5",454,"Found",1996,27.147,16.1585,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3312",5688,"H5",171,"Found",1996,27.1575,16.208,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3313",5689,"H3.9-6",263,"Found",1996,27.1575,16.208,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3314",5690,"L5",145,"Found",1996,27.19117,16.27767,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"3315",5691,"H5/6",1225,"Found",1996,27.24733,16.39733,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3316",5692,"H5/6",133,"Found",1996,26.98333,16.506,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3317",5693,"H5/6",302,"Found",1996,26.98133,16.50433,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3318",5694,"H6",837,"Found",1996,27.03367,16.4055,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3319",5695,"H5",387,"Found",1996,27.04517,16.38167,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3320",5696,"H5",1006,"Found",1996,27.04567,16.3795,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3321",5697,"L3-5",116,"Found",1996,27.0465,16.37267,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"3322",5698,"H6",218,"Found",1996,27.14033,16.20467,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3323",5699,"H5",130,"Found",1996,27.185,16.1335,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3324",5700,"L6",118,"Found",1996,27.186,16.13083,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"3325",5701,"H6",145,"Found",1996,27.18667,16.12283,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3326",5702,"H6",259,"Found",1996,27.1915,16.115,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3327",5703,"H5",1380,"Found",1996,27.15617,16.029,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3328",5704,"H6",107,"Found",1996,27.111,16.02167,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3329",5705,"H6",63,"Found",1996,27.11067,16.02583,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3330",5706,"H6",70,"Found",1996,27.108,16.071,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3331",5707,"L6",326,"Found",1996,27.12017,16.20833,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"3332",5708,"H4",347,"Found",1996,27.13817,16.27233,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3333",5709,"H5/6",120,"Found",1996,27.03017,16.53683,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3334",5710,"LL6",89,"Found",1996,27.03083,16.5215,"LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"3335",5711,"H6",151,"Found",1996,27.02683,16.5085,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3336",5712,"Ureilite-pmict",57,"Found",1996,27.0505,16.40517,"Ureilite","Achondrite","Stony","Primitive or asteroidal","-",11,0.00485781484723708
"3337",5713,"Ureilite-pmict",32,"Found",1996,27.05117,16.39233,"Ureilite","Achondrite","Stony","Primitive or asteroidal","-",11,0.00485781484723708
"3338",5714,"H5",44,"Found",1996,27.16533,16.14483,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3339",5715,"H5-6",1732,"Found",1996,27.18367,16.11583,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3340",5716,"L6",533,"Found",1996,27.24983,16.0205,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"3341",5717,"L6",814,"Found",1996,27.63567,16.87778,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"3342",5718,"H5-6",759,"Found",1996,27.69983,15.72694,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3343",5719,"CO3",112,"Found",1996,27.09617,16.02567,"CO","Chondrite","Stony","Carbonaceous","CM-CO",11,0.00485781484723708
"3344",5720,"H6",138,"Found",1996,27.102,16.02017,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3345",5721,"CO3",492,"Found",1996,27.11167,16.01333,"CO","Chondrite","Stony","Carbonaceous","CM-CO",11,0.00485781484723708
"3346",5722,"H5",452,"Found",1996,27.1165,16.083,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3347",5723,"H5-6",1641,"Found",1996,27.11783,16.08533,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3348",5724,"H4",158,"Found",1996,27.12483,16.12083,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3349",5725,"LL6",133,"Found",1996,27.127,16.12933,"LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"3350",5726,"L6",640,"Found",1996,27.141,16.16783,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"3351",5727,"H4",72,"Found",1996,27.152,16.197,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3352",5728,"LL3.9",1700,"Found",1996,27.2645,16.40867,"LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"3353",5729,"L6",113,"Found",1996,27.07583,16.45333,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"3354",5730,"L6",377,"Found",1996,27.07333,16.43083,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"3355",5731,"L6",612,"Found",1996,27.07717,16.39817,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"3356",5732,"L6",314,"Found",1996,27.07733,16.217,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"3357",5733,"LL6",172,"Found",1996,27.1485,16.0945,"LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"3358",5734,"CO3",599,"Found",1996,27.10267,16.02833,"CO","Chondrite","Stony","Carbonaceous","CM-CO",11,0.00485781484723708
"3359",5735,"L6",393,"Found",1996,27.10667,16.0085,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"3360",5736,"CO3",828,"Found",1996,27.1705,15.94517,"CO","Chondrite","Stony","Carbonaceous","CM-CO",11,0.00485781484723708
"3361",5737,"CO3",3370,"Found",1996,27.18283,15.94233,"CO","Chondrite","Stony","Carbonaceous","CM-CO",11,0.00485781484723708
"3362",5738,"CO3",2550,"Found",1996,27.16467,15.943,"CO","Chondrite","Stony","Carbonaceous","CM-CO",11,0.00485781484723708
"3363",5739,"CO3",1379,"Found",1996,27.1615,15.95083,"CO","Chondrite","Stony","Carbonaceous","CM-CO",11,0.00485781484723708
"3364",5740,"CO3",3145,"Found",1996,27.12817,16.004,"CO","Chondrite","Stony","Carbonaceous","CM-CO",11,0.00485781484723708
"3365",5741,"H6",115,"Found",1996,27.11833,16.01017,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3366",5742,"CO3",581,"Found",1996,27.09967,16.03467,"CO","Chondrite","Stony","Carbonaceous","CM-CO",11,0.00485781484723708
"3367",5743,"H6",299,"Found",1996,27.0815,16.148,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3368",5744,"L6",331,"Found",1996,27.09133,16.289,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"3369",5745,"H5",46,"Found",1996,27.03783,16.4685,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3370",5746,"H6",337,"Found",1996,27.04717,16.44133,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3371",5747,"H6",1699,"Found",1996,27.058,16.40217,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3372",5748,"H5-6",429,"Found",1996,27.0715,16.091,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3373",5749,"H6",129,"Found",1996,27.09583,16.03683,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3374",5750,"H6",554,"Found",1996,27.117,16.01533,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3375",5751,"CO3",378,"Found",1996,27.1245,15.99167,"CO","Chondrite","Stony","Carbonaceous","CM-CO",11,0.00485781484723708
"3376",5752,"CO3",720,"Found",1996,27.15117,15.9665,"CO","Chondrite","Stony","Carbonaceous","CM-CO",11,0.00485781484723708
"3377",5753,"H5-6",2195,"Found",1996,27.643,15.90167,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3378",5754,"L6",122,"Found",1996,27.62517,15.98217,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"3379",5755,"H5-6",66,"Found",1996,27.624,16.05117,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3380",5756,"H5-6",113,"Found",1996,27.62467,16.0545,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3381",5757,"L6",184,"Found",1996,27.62417,16.05983,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"3382",5758,"L6",182,"Found",1996,27.62433,16.06233,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"3383",5759,"H6",505,"Found",1996,27.54733,16.3655,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3384",5760,"H6",147,"Found",1996,27.6315,16.03333,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3385",5761,"H6",136,"Found",1996,27.12033,16.063,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3386",5762,"H6",231,"Found",1996,27.12133,16.0685,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3387",5763,"H6",3600,"Found",1996,27.1275,16.104,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3388",5764,"L3",95,"Found",1996,27.126,16.1065,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"3389",5765,"H6",3550,"Found",1996,27.13083,16.13233,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3390",5766,"H5",157,"Found",1996,27.1415,16.16483,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3391",5767,"H6",174,"Found",1996,27.25733,16.38217,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3392",5768,"H5",719,"Found",1996,27.37883,16.45383,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3393",5769,"H4-6",211,"Found",1996,27.44317,16.32933,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"3394",5770,"LL5-6",837,"Found",1996,27.45333,16.31267,"LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
