,Cluster,mass,fell_found,year,latitude,longitude,group,chondrite,type,lc_sample
2476,4,653.8,Found,2000,19.25889,54.83833,H,Chondrite,Stony,11
2480,4,911.0,Found,2000,19.0275,54.68083,H,Chondrite,Stony,11
2481,4,92.0,Found,2000,19.055,54.57889,H,Chondrite,Stony,11
2482,4,97.0,Found,2000,19.0475,54.59194,H,Chondrite,Stony,11
2483,4,3636.0,Found,2000,19.05889,54.615,H,Chondrite,Stony,11
2485,4,243.1,Found,2000,19.05139,54.56194,H,Chondrite,Stony,11
2486,4,176.2,Found,2000,19.05389,54.56722,H,Chondrite,Stony,11
2487,4,67.3,Found,2000,19.06278,54.55944,H,Chondrite,Stony,11
2488,4,293.1,Found,2000,19.06278,54.56,H,Chondrite,Stony,11
2489,4,312.9,Found,2000,19.06389,54.56389,H,Chondrite,Stony,11
2490,4,173.0,Found,2000,19.0625,54.55222,H,Chondrite,Stony,11
2491,4,312.0,Found,2000,19.06917,54.53472,H,Chondrite,Stony,11
2492,4,21.5,Found,2000,19.06667,54.5325,H,Chondrite,Stony,11
2494,4,193.3,Found,2000,18.92056,54.61639,H,Chondrite,Stony,11
2495,4,271.5,Found,2000,18.92722,54.57972,H,Chondrite,Stony,11
2496,4,238.9,Found,2000,18.92972,54.57139,H,Chondrite,Stony,11
2503,4,234.0,Found,2000,18.21167,54.14833,H,Chondrite,Stony,11
2504,4,120.0,Found,2000,18.34167,54.195,H,Chondrite,Stony,11
2505,4,90.0,Found,2000,18.38833,54.295,H,Chondrite,Stony,11
2506,4,226.0,Found,2000,18.405,54.245,H,Chondrite,Stony,11
2507,4,4779.0,Found,1999,18.26167,54.24333,H,Chondrite,Stony,11
2508,4,582.0,Found,2000,18.68667,54.41833,H,Chondrite,Stony,11
2509,4,134.0,Found,2000,18.83667,54.27,H,Chondrite,Stony,11
2510,4,2384.0,Found,1999,18.26333,54.24667,H,Chondrite,Stony,11
2512,4,174.5,Found,1999,18.38833,54.26667,H,Chondrite,Stony,11
2514,4,160.0,Found,1999,18.39333,54.16667,H,Chondrite,Stony,11
2515,4,1816.0,Found,2000,19.30333,54.59833,H,Chondrite,Stony,11
2517,4,1178.1,Found,2000,19.41667,54.75667,H,Chondrite,Stony,11
2518,4,274.0,Found,2000,18.18333,54.12333,H,Chondrite,Stony,11
2520,4,20.0,Found,2000,19.39333,54.78,H,Chondrite,Stony,11
2522,4,499.5,Found,1999,18.26333,54.06833,H,Chondrite,Stony,11
2523,4,12.0,Found,2000,18.80167,54.29,H,Chondrite,Stony,11
2524,4,111.0,Found,2001,18.49333,54.25167,H,Chondrite,Stony,11
2526,4,255.0,Found,2001,18.25667,54.18167,H,Chondrite,Stony,11
2527,4,1456.0,Found,2000,18.86,54.83167,H,Chondrite,Stony,11
2528,4,256.0,Found,2000,18.525,54.11667,H,Chondrite,Stony,11
2529,4,11.0,Found,2001,19.04333,54.555,H,Chondrite,Stony,11
2530,4,86.0,Found,2001,18.535,54.32167,H,Chondrite,Stony,11
2533,4,570.0,Found,2001,18.685,54.40667,H,Chondrite,Stony,11
2534,4,99.0,Found,2001,18.14,54.16167,H,Chondrite,Stony,11
2535,4,132.0,Found,2001,18.485,54.315,H,Chondrite,Stony,11
2538,4,1708.0,Found,2000,18.26667,54.09667,H,Chondrite,Stony,11
2539,4,14974.0,Found,2001,19.15833,54.57333,H,Chondrite,Stony,11
2541,4,62.0,Found,2001,19.11167,54.82833,H,Chondrite,Stony,11
2544,4,716.0,Found,2000,19.05667,54.575,H,Chondrite,Stony,11
2545,4,144.0,Found,2001,18.99833,54.585,H,Chondrite,Stony,11
2546,4,1780.0,Found,2001,18.79167,54.57667,H,Chondrite,Stony,11
2549,4,98.0,Found,2000,19.07,54.45667,H,Chondrite,Stony,11
2552,4,206.0,Found,2000,19.17667,54.625,H,Chondrite,Stony,11
2553,4,4950.0,Found,2000,18.4235,54.48,H,Chondrite,Stony,11
2555,4,451.8,Found,2001,18.65183,54.77383,H,Chondrite,Stony,11
2556,4,58.4,Found,2001,18.62717,54.75083,H,Chondrite,Stony,11
2557,4,185.3,Found,2001,18.62317,54.7285,H,Chondrite,Stony,11
2558,4,178.3,Found,2001,18.6305,54.73283,H,Chondrite,Stony,11
2560,4,50.0,Found,2001,18.66933,54.728,H,Chondrite,Stony,11
2561,4,97.8,Found,2001,18.98567,54.60083,H,Chondrite,Stony,11
2563,4,36.6,Found,2001,18.98667,54.60217,H,Chondrite,Stony,11
2566,4,64.3,Found,2001,18.5985,54.03383,H,Chondrite,Stony,11
2567,4,413.0,Found,2001,18.62467,54.09667,H,Chondrite,Stony,11
2569,4,11.3,Found,2001,18.745,54.38517,H,Chondrite,Stony,11
2570,4,1465.4,Found,2001,18.74583,54.38433,H,Chondrite,Stony,11
2571,4,2520.1,Found,2001,18.74667,54.38333,H,Chondrite,Stony,11
2572,4,110.2,Found,2001,18.70933,54.303,H,Chondrite,Stony,11
2575,4,787.5,Found,2001,19.15383,54.71933,H,Chondrite,Stony,11
2576,4,291.8,Found,2001,18.27733,54.25533,H,Chondrite,Stony,11
2580,4,85.6,Found,2001,18.75783,54.4365,H,Chondrite,Stony,11
2581,4,1910.0,Found,2000,18.32667,54.21833,H,Chondrite,Stony,11
2582,4,124.0,Found,2000,18.90167,54.56167,H,Chondrite,Stony,11
2583,4,2006.0,Found,2000,19.03833,54.515,H,Chondrite,Stony,11
2585,4,1335.0,Found,2000,18.265,54.045,H,Chondrite,Stony,11
2590,4,7285.0,Found,2001,18.65,54.135,H,Chondrite,Stony,11
2597,4,1788.0,Found,2001,18.44,54.01833,H,Chondrite,Stony,11
2603,4,1180.0,Found,2001,18.33333,54.19333,H,Chondrite,Stony,11
2606,4,804.0,Found,2000,19.36833,54.68,H,Chondrite,Stony,11
2608,4,5988.0,Found,2001,18.61333,54.5,H,Chondrite,Stony,11
2612,4,677.0,Found,2001,18.17667,54.26333,H,Chondrite,Stony,11
2627,4,200.0,Found,2001,18.45167,54.03167,H,Chondrite,Stony,11
2629,4,411.25,Found,2001,19.35333,54.825,H,Chondrite,Stony,11
2633,4,416.0,Found,2000,18.57,54.28667,H,Chondrite,Stony,11
2635,4,594.0,Found,2001,18.34833,54.28667,H,Chondrite,Stony,11
2636,4,658.0,Found,2000,18.33667,54.22167,H,Chondrite,Stony,11
2637,4,688.0,Found,2001,18.21833,54.10667,H,Chondrite,Stony,11
2638,4,448.0,Found,2001,18.90333,54.57833,H,Chondrite,Stony,11
2640,4,618.0,Found,2000,19.03333,54.515,H,Chondrite,Stony,11
2643,4,475.0,Found,2000,18.91833,54.57833,H,Chondrite,Stony,11
2645,4,946.0,Found,2000,18.14167,54.08667,H,Chondrite,Stony,11
2646,4,794.0,Found,2000,18.26833,54.12167,H,Chondrite,Stony,11
2648,4,973.0,Found,2000,19.05667,54.69833,H,Chondrite,Stony,11
2652,4,1140.0,Found,2001,18.76167,54.70333,H,Chondrite,Stony,11
2655,4,116.0,Found,2000,19.32833,54.705,H,Chondrite,Stony,11
2656,4,58.0,Found,2001,18.32833,54.035,H,Chondrite,Stony,11
2657,4,62.0,Found,2001,18.345,54.19667,H,Chondrite,Stony,11
2658,4,76.0,Found,2001,18.44333,54.21667,H,Chondrite,Stony,11
2659,4,31.0,Found,2000,19.11667,54.80833,H,Chondrite,Stony,11
2660,4,1345.0,Found,2001,18.915,54.6,H,Chondrite,Stony,11
2664,4,112.0,Found,2001,18.82167,54.22667,H,Chondrite,Stony,11
2667,4,666.0,Found,2000,18.6676,54.60492,H,Chondrite,Stony,11
2668,4,810.0,Found,2000,18.65917,54.7296,H,Chondrite,Stony,11
2669,4,641.0,Found,2000,18.63775,54.73005,H,Chondrite,Stony,11
2670,4,1372.0,Found,2000,18.63768,54.73132,H,Chondrite,Stony,11
2671,4,308.0,Found,2000,18.63538,54.73105,H,Chondrite,Stony,11
2672,4,185.0,Found,2000,18.61157,54.7342,H,Chondrite,Stony,11
2673,4,569.0,Found,2000,18.43085,54.45638,H,Chondrite,Stony,11
2675,4,1715.0,Found,2000,19.03272,54.85748,H,Chondrite,Stony,11
2676,4,615.0,Found,2000,19.03452,54.84602,H,Chondrite,Stony,11
2677,4,307.0,Found,2000,19.09132,54.79465,H,Chondrite,Stony,11
2678,4,4623.0,Found,2000,19.09138,54.79483,H,Chondrite,Stony,11
2679,4,450.0,Found,2000,18.99968,54.91148,H,Chondrite,Stony,11
2681,4,105.3,Found,2000,19.07348,54.80533,H,Chondrite,Stony,11
2684,4,852.0,Found,2000,18.54798,54.67692,H,Chondrite,Stony,11
2685,4,246.0,Found,2000,18.65233,54.73462,H,Chondrite,Stony,11
2686,4,383.0,Found,2000,18.65212,54.74558,H,Chondrite,Stony,11
2687,4,424.0,Found,2000,18.70182,54.79228,H,Chondrite,Stony,11
2690,4,92.6,Found,2000,19.12063,54.82343,H,Chondrite,Stony,11
2693,4,111.0,Found,2001,19.10745,54.80967,H,Chondrite,Stony,11
2694,4,680.0,Found,2001,19.10633,54.81735,H,Chondrite,Stony,11
2695,4,151.0,Found,2001,19.10633,54.81733,H,Chondrite,Stony,11
2696,4,139.0,Found,2001,19.1073,54.81752,H,Chondrite,Stony,11
2697,4,49.0,Found,2001,19.10677,54.82085,H,Chondrite,Stony,11
2698,4,480.0,Found,2001,19.11203,54.8059,H,Chondrite,Stony,11
2699,4,138.0,Found,2001,19.10322,54.79433,H,Chondrite,Stony,11
2701,4,126.0,Found,2001,19.10895,54.81452,H,Chondrite,Stony,11
2702,4,160.0,Found,2001,19.10847,54.79945,H,Chondrite,Stony,11
2704,4,284.0,Found,2001,19.10742,54.8195,H,Chondrite,Stony,11
2705,4,131.0,Found,2001,19.13333,54.81827,H,Chondrite,Stony,11
2706,4,5000.0,Found,2001,19.13922,54.83312,H,Chondrite,Stony,11
2707,4,1057.0,Found,2001,19.03612,54.88805,H,Chondrite,Stony,11
2708,4,1168.0,Found,2001,19.03642,54.88535,H,Chondrite,Stony,11
2709,4,1033.0,Found,2001,19.03585,54.88523,H,Chondrite,Stony,11
2710,4,1176.0,Found,2001,19.0388,54.88197,H,Chondrite,Stony,11
2711,4,574.0,Found,2001,19.0949,54.80253,H,Chondrite,Stony,11
2715,4,140.0,Found,2001,19.30017,54.53572,H,Chondrite,Stony,11
2717,4,594.0,Found,2001,19.30042,54.53087,H,Chondrite,Stony,11
2718,4,8000.0,Found,2001,19.3023,54.53087,H,Chondrite,Stony,11
2721,4,162.0,Found,2001,18.70388,54.20318,H,Chondrite,Stony,11
2722,4,620.0,Found,2001,18.74142,54.1933,H,Chondrite,Stony,11
2723,4,478.0,Found,2001,18.8213,54.34747,H,Chondrite,Stony,11
2726,4,161.0,Found,2001,18.76392,54.23132,H,Chondrite,Stony,11
2727,4,958.0,Found,2001,18.81485,54.4282,H,Chondrite,Stony,11
2728,4,68.0,Found,2001,18.76272,54.27838,H,Chondrite,Stony,11
2731,4,90.0,Found,2001,18.61625,54.73523,H,Chondrite,Stony,11
2732,4,362.0,Found,2001,18.6169,54.73017,H,Chondrite,Stony,11
2737,4,189.0,Found,2001,18.80872,54.50495,H,Chondrite,Stony,11
2739,4,446.0,Found,2001,18.78095,54.7802,H,Chondrite,Stony,11
2741,4,615.0,Found,2001,18.63618,54.52935,H,Chondrite,Stony,11
2742,4,169.0,Found,2001,18.74653,54.41242,H,Chondrite,Stony,11
2743,4,6800.0,Found,2001,18.8871,54.52505,H,Chondrite,Stony,11
2744,4,209.0,Found,2001,18.91728,54.71143,H,Chondrite,Stony,11
2745,4,446.0,Found,2001,18.8068,54.43933,H,Chondrite,Stony,11
2747,4,536.0,Found,2001,18.75168,54.36353,H,Chondrite,Stony,11
2748,4,108.0,Found,2001,18.7513,54.36342,H,Chondrite,Stony,11
2749,4,395.0,Found,2001,18.86248,54.43,H,Chondrite,Stony,11
2758,4,482.0,Found,2001,18.75495,54.41445,H,Chondrite,Stony,11
2759,4,80.0,Found,2001,18.93593,54.63105,H,Chondrite,Stony,11
2761,4,309.0,Found,2001,19.2409,54.93694,H,Chondrite,Stony,11
2762,4,1280.0,Found,2001,19.05083,54.70167,H,Chondrite,Stony,11
2766,4,747.0,Found,2001,19.16778,54.76806,H,Chondrite,Stony,11
2770,4,2683.0,Found,2001,19.16861,54.61667,H,Chondrite,Stony,11
2771,4,2512.0,Found,2001,19.20111,54.65194,H,Chondrite,Stony,11
2773,4,120.0,Found,2001,19.16585,54.75222,H,Chondrite,Stony,11
2775,4,817.0,Found,2001,19.10167,54.81806,H,Chondrite,Stony,11
2776,4,383.0,Found,2001,19.11045,54.87389,H,Chondrite,Stony,11
2778,4,855.0,Found,2001,19.11102,54.92111,H,Chondrite,Stony,11
2779,4,3549.0,Found,2001,19.15194,54.76667,H,Chondrite,Stony,11
2780,4,652.0,Found,2001,19.10618,55.04583,H,Chondrite,Stony,11
2783,4,310.0,Found,2001,18.58667,54.39667,H,Chondrite,Stony,11
2784,4,281.0,Found,2001,18.71167,54.65333,H,Chondrite,Stony,11
2786,4,31.0,Found,2001,19.15,54.58333,H,Chondrite,Stony,11
2787,4,3184.0,Found,2001,19.15833,54.575,H,Chondrite,Stony,11
2790,4,476.0,Found,2000,18.72333,54.865,H,Chondrite,Stony,11
2793,4,104.0,Found,2000,18.35,54.195,H,Chondrite,Stony,11
2794,4,240.0,Found,2000,18.38833,54.29167,H,Chondrite,Stony,11
2795,4,320.0,Found,2000,18.58167,54.405,H,Chondrite,Stony,11
2796,4,331.0,Found,2000,18.735,54.36833,H,Chondrite,Stony,11
2798,4,340.0,Found,2000,18.30833,54.17333,H,Chondrite,Stony,11
2799,4,288.0,Found,2000,18.32833,54.19333,H,Chondrite,Stony,11
2802,4,186.0,Found,2000,18.91333,54.36167,H,Chondrite,Stony,11
2803,4,52.0,Found,2000,18.95667,54.385,H,Chondrite,Stony,11
2805,4,434.0,Found,2000,18.335,54.2,H,Chondrite,Stony,11
2807,4,315.0,Found,2000,19.00667,54.39333,H,Chondrite,Stony,11
2810,4,247.0,Found,2000,18.70667,54.38,H,Chondrite,Stony,11
2811,4,98.0,Found,2000,18.89667,54.53833,H,Chondrite,Stony,11
2812,4,48.0,Found,2000,18.85833,54.71333,H,Chondrite,Stony,11
2814,4,186.0,Found,2000,18.24,54.16833,H,Chondrite,Stony,11
2815,4,74.0,Found,2000,19.39667,54.72833,H,Chondrite,Stony,11
2819,4,172.0,Found,2001,18.27667,54.135,H,Chondrite,Stony,11
2821,4,368.0,Found,2001,18.37333,54.13,H,Chondrite,Stony,11
2824,4,86.0,Found,2001,18.42,54.24667,H,Chondrite,Stony,11
2826,4,173.0,Found,2001,19.19667,54.70333,H,Chondrite,Stony,11
2828,4,5.0,Found,2001,18.31667,54.14833,H,Chondrite,Stony,11
2829,4,14.0,Found,2001,18.89833,54.705,H,Chondrite,Stony,11
2831,4,102.0,Found,2001,18.18833,54.16667,H,Chondrite,Stony,11
2833,4,1233.3,Found,2000,18.33433,54.18067,H,Chondrite,Stony,11
2834,4,43.3,Found,2000,18.80833,54.47217,H,Chondrite,Stony,11
2835,4,265.0,Found,2001,19.27461,54.45939,H,Chondrite,Stony,11
2836,4,2392.0,Found,2001,19.31528,54.51786,H,Chondrite,Stony,11
2840,4,3677.0,Found,2001,19.34917,54.56833,H,Chondrite,Stony,11
2841,4,250.0,Found,2001,18.70953,54.36465,H,Chondrite,Stony,11
2843,4,181.0,Found,2001,18.71728,54.35902,H,Chondrite,Stony,11
2844,4,362.0,Found,2001,18.7166,54.36753,H,Chondrite,Stony,11
2845,4,604.0,Found,2001,18.72268,54.3756,H,Chondrite,Stony,11
2846,4,751.0,Found,2001,18.72237,54.3784,H,Chondrite,Stony,11
2847,4,223.0,Found,2001,18.71653,54.36915,H,Chondrite,Stony,11
2848,4,247.0,Found,2001,18.71897,54.36953,H,Chondrite,Stony,11
2849,4,859.0,Found,2001,18.72663,54.37452,H,Chondrite,Stony,11
2850,4,680.0,Found,2001,18.73028,54.37948,H,Chondrite,Stony,11
2851,4,113.0,Found,2001,18.71848,54.22,H,Chondrite,Stony,11
2852,4,593.0,Found,2001,18.72607,54.38083,H,Chondrite,Stony,11
2853,4,692.0,Found,2001,18.7271,54.37072,H,Chondrite,Stony,11
2854,4,1100.0,Found,2001,18.72745,54.38548,H,Chondrite,Stony,11
2855,4,242.0,Found,2001,18.71975,54.37838,H,Chondrite,Stony,11
2856,4,283.0,Found,2001,18.71863,54.37952,H,Chondrite,Stony,11
2857,4,466.0,Found,2001,18.81857,54.37443,H,Chondrite,Stony,11
2858,4,215.0,Found,2001,18.71272,54.37388,H,Chondrite,Stony,11
2859,4,328.0,Found,2001,18.7128,54.37842,H,Chondrite,Stony,11
2860,4,65.0,Found,2001,18.7132,54.37458,H,Chondrite,Stony,11
2861,4,56.0,Found,2001,18.7095,54.54132,H,Chondrite,Stony,11
2863,4,371.0,Found,2001,18.71905,54.36962,H,Chondrite,Stony,11
2864,4,289.0,Found,2001,18.70292,54.36708,H,Chondrite,Stony,11
2865,4,55.0,Found,2001,18.70173,54.36642,H,Chondrite,Stony,11
2866,4,687.0,Found,2001,18.7281,54.38103,H,Chondrite,Stony,11
2868,4,183.0,Found,2001,18.67985,54.41197,H,Chondrite,Stony,11
2869,4,494.0,Found,2001,18.6811,54.39833,H,Chondrite,Stony,11
2871,4,206.0,Found,2001,18.71983,54.19695,H,Chondrite,Stony,11
2873,4,473.0,Found,2001,18.72347,54.19185,H,Chondrite,Stony,11
2874,4,1378.0,Found,2001,18.72495,54.1872,H,Chondrite,Stony,11
2875,4,537.0,Found,2001,18.7246,54.19162,H,Chondrite,Stony,11
2877,4,83.0,Found,2001,18.70103,54.18573,H,Chondrite,Stony,11
2878,4,379.0,Found,2001,18.70563,54.18152,H,Chondrite,Stony,11
2879,4,215.0,Found,2001,18.69217,54.2014,H,Chondrite,Stony,11
2881,4,182.0,Found,2001,18.7386,54.21205,H,Chondrite,Stony,11
2882,4,1806.0,Found,2001,18.7247,54.39503,H,Chondrite,Stony,11
2883,4,334.0,Found,2001,18.74012,54.37328,H,Chondrite,Stony,11
2884,4,764.0,Found,2001,18.7395,54.37357,H,Chondrite,Stony,11
2885,4,723.0,Found,2001,18.74225,54.37987,H,Chondrite,Stony,11
2886,4,36.0,Found,2001,18.44,54.47935,H,Chondrite,Stony,11
2889,4,226.0,Found,2001,18.68805,54.67873,H,Chondrite,Stony,11
2890,4,137.0,Found,2001,18.70712,54.18305,H,Chondrite,Stony,11
2892,4,300.0,Found,2001,18.7888,54.41863,H,Chondrite,Stony,11
2893,4,469.0,Found,2001,18.71768,54.19992,H,Chondrite,Stony,11
2894,4,259.0,Found,2001,18.72545,54.18723,H,Chondrite,Stony,11
2895,4,5000.0,Found,2001,18.7288,54.19053,H,Chondrite,Stony,11
2896,4,95.0,Found,2001,18.73567,54.19213,H,Chondrite,Stony,11
2897,4,97.0,Found,2001,18.7373,54.19537,H,Chondrite,Stony,11
2898,4,176.0,Found,2001,18.74047,54.19965,H,Chondrite,Stony,11
2899,4,99.0,Found,2001,19.13892,54.88143,H,Chondrite,Stony,11
2901,4,482.0,Found,2001,19.15362,54.71268,H,Chondrite,Stony,11
2904,4,68.0,Found,2001,19.24068,54.89285,H,Chondrite,Stony,11
2905,4,7395.0,Found,2001,19.161,54.70645,H,Chondrite,Stony,11
2906,4,51.0,Found,2001,19.20182,54.78373,H,Chondrite,Stony,11
2907,4,140.0,Found,2001,19.14145,54.6593,H,Chondrite,Stony,11
2910,4,60.0,Found,2001,19.22787,54.85368,H,Chondrite,Stony,11
2912,4,1332.0,Found,2001,19.12012,54.814,H,Chondrite,Stony,11
2913,4,314.0,Found,2001,19.11283,54.82363,H,Chondrite,Stony,11
2915,4,361.0,Found,2001,19.11212,54.82022,H,Chondrite,Stony,11
2916,4,2220.0,Found,2001,19.106,54.81438,H,Chondrite,Stony,11
2917,4,830.0,Found,2001,19.10948,54.8162,H,Chondrite,Stony,11
2918,4,146.0,Found,2001,19.1079,54.81267,H,Chondrite,Stony,11
2919,4,1395.0,Found,2001,19.10982,54.81738,H,Chondrite,Stony,11
2921,4,43.0,Found,2001,19.10727,54.60727,H,Chondrite,Stony,11
2928,4,64.0,Found,2001,19.13788,54.66702,H,Chondrite,Stony,11
2931,4,124.0,Found,2001,18.65065,53.92492,H,Chondrite,Stony,11
2933,4,48.0,Found,2001,18.96205,54.14542,H,Chondrite,Stony,11
2934,4,3518.0,Found,2001,18.9942,54.18137,H,Chondrite,Stony,11
2939,4,218.0,Found,2001,19.20372,54.77657,H,Chondrite,Stony,11
2940,4,44.0,Found,2001,19.10548,54.83808,H,Chondrite,Stony,11
2941,4,1308.0,Found,2001,19.10795,54.81,H,Chondrite,Stony,11
2942,4,167.0,Found,2001,19.1071,54.81638,H,Chondrite,Stony,11
2943,4,400.0,Found,2001,19.11953,54.83563,H,Chondrite,Stony,11
2944,4,724.0,Found,2001,19.09107,54.79628,H,Chondrite,Stony,11
2945,4,652.0,Found,2001,19.09915,54.80073,H,Chondrite,Stony,11
2946,4,225.0,Found,2001,19.1073,54.78677,H,Chondrite,Stony,11
2950,4,1511.0,Found,2001,19.09815,54.80662,H,Chondrite,Stony,11
2951,4,633.0,Found,2001,19.098,54.80357,H,Chondrite,Stony,11
2952,4,988.0,Found,2001,19.1046,54.80945,H,Chondrite,Stony,11
2953,4,233.0,Found,2001,19.10777,54.81222,H,Chondrite,Stony,11
2954,4,94.0,Found,2001,19.12023,54.79698,H,Chondrite,Stony,11
2955,4,424.0,Found,2001,19.11628,54.8095,H,Chondrite,Stony,11
2956,4,500.0,Found,2001,19.1005,54.77292,H,Chondrite,Stony,11
2957,4,425.0,Found,2001,19.09908,54.8067,H,Chondrite,Stony,11
2958,4,633.0,Found,2001,19.10097,54.80688,H,Chondrite,Stony,11
2960,4,453.0,Found,2001,19.20318,54.60555,H,Chondrite,Stony,11
2966,4,698.0,Found,2001,19.2663,54.6714,H,Chondrite,Stony,11
2967,4,1653.0,Found,2001,19.27163,54.66957,H,Chondrite,Stony,11
2969,4,109.0,Found,2001,19.30317,54.6985,H,Chondrite,Stony,11
2970,4,116.0,Found,2001,19.31245,54.71187,H,Chondrite,Stony,11
2971,4,126.0,Found,2001,19.30697,54.71355,H,Chondrite,Stony,11
2973,4,379.0,Found,2001,19.34538,54.73505,H,Chondrite,Stony,11
2975,4,945.0,Found,2001,19.3415,54.72497,H,Chondrite,Stony,11
2977,4,503.0,Found,2001,19.37513,54.74853,H,Chondrite,Stony,11
2980,4,53.0,Found,2001,19.41362,54.76867,H,Chondrite,Stony,11
2981,4,101.0,Found,2001,19.4212,54.7952,H,Chondrite,Stony,11
2982,4,147.0,Found,2001,19.42977,54.80397,H,Chondrite,Stony,11
2983,4,702.0,Found,2002,19.28167,54.83,H,Chondrite,Stony,11
2986,4,444.0,Found,2002,19.10333,54.82833,H,Chondrite,Stony,11
2989,4,2878.0,Found,2002,19.165,54.77667,H,Chondrite,Stony,11
2993,4,255.0,Found,2001,19.05333,54.53333,H,Chondrite,Stony,11
2995,4,209.0,Found,2001,18.345,54.175,H,Chondrite,Stony,11
3000,4,362.0,Found,2001,18.715,54.35833,H,Chondrite,Stony,11
3001,4,207.0,Found,2000,18.25167,54.425,H,Chondrite,Stony,11
3007,4,392.0,Found,2000,18.945,54.895,H,Chondrite,Stony,11
3008,4,13605.0,Found,2001,18.79167,54.15333,H,Chondrite,Stony,11
3009,4,230.0,Found,2001,18.68667,54.53333,H,Chondrite,Stony,11
3010,4,166.0,Found,2001,18.68333,54.21833,H,Chondrite,Stony,11
3012,4,14.0,Found,2001,19.15,54.57667,H,Chondrite,Stony,11
3014,4,329.0,Found,2001,19.34333,54.73333,H,Chondrite,Stony,11
3021,4,132.0,Found,2002,19.26,54.805,H,Chondrite,Stony,11
3022,4,3600.0,Found,2000,18.88637,54.65452,H,Chondrite,Stony,11
3023,4,969.0,Found,2000,18.27562,54.32182,H,Chondrite,Stony,11
3025,4,1030.0,Found,2000,18.77152,54.71638,H,Chondrite,Stony,11
3028,4,1155.0,Found,2000,18.89213,54.71285,H,Chondrite,Stony,11
3030,4,550.0,Found,2000,18.26585,54.32107,H,Chondrite,Stony,11
3031,4,538.0,Found,2000,18.85367,54.64705,H,Chondrite,Stony,11
3033,4,362.0,Found,2000,18.42112,54.58853,H,Chondrite,Stony,11
3034,4,471.0,Found,2000,18.85383,54.647,H,Chondrite,Stony,11
3036,4,441.0,Found,2000,18.73127,54.82003,H,Chondrite,Stony,11
3038,4,107.0,Found,2000,19.06058,54.52113,H,Chondrite,Stony,11
3039,4,235.0,Found,2000,18.75133,54.71908,H,Chondrite,Stony,11
3041,4,195.0,Found,2000,18.83062,54.76645,H,Chondrite,Stony,11
3043,4,152.0,Found,2000,18.2776,54.32358,H,Chondrite,Stony,11
3044,4,317.0,Found,2000,18.8323,54.76583,H,Chondrite,Stony,11
3045,4,195.0,Found,2000,18.81928,54.61427,H,Chondrite,Stony,11
3047,4,376.0,Found,2000,18.245,54.40912,H,Chondrite,Stony,11
3048,4,114.0,Found,2000,18.85012,54.62327,H,Chondrite,Stony,11
3050,4,295.0,Found,2000,18.8473,54.53538,H,Chondrite,Stony,11
3052,4,212.0,Found,2000,18.90333,54.70452,H,Chondrite,Stony,11
3057,4,1856.0,Found,2000,19.72137,54.67897,H,Chondrite,Stony,11
3058,4,1200.0,Found,2000,18.57135,54.71478,H,Chondrite,Stony,11
3060,4,426.0,Found,2000,18.62047,54.71545,H,Chondrite,Stony,11
3061,4,590.0,Found,2000,18.95472,54.80468,H,Chondrite,Stony,11
3062,4,98.45,Found,2001,19.08235,54.45228,H,Chondrite,Stony,11
3063,4,36.33,Found,2001,19.06693,54.51932,H,Chondrite,Stony,11
3064,4,382.5,Found,2001,19.02922,54.54473,H,Chondrite,Stony,11
3065,4,274.38,Found,2001,19.02948,54.54437,H,Chondrite,Stony,11
3067,4,20.45,Found,2001,19.06632,54.52197,H,Chondrite,Stony,11
3068,4,146.52,Found,2001,19.06943,54.52135,H,Chondrite,Stony,11
3069,4,519.02,Found,2001,19.06843,54.53502,H,Chondrite,Stony,11
3070,4,151.13,Found,2001,19.04183,54.55647,H,Chondrite,Stony,11
3071,4,431.81,Found,2001,19.05162,54.46338,H,Chondrite,Stony,11
3073,4,246.38,Found,2001,19.05907,54.53693,H,Chondrite,Stony,11
3074,4,132.19,Found,2001,19.0604,54.53672,H,Chondrite,Stony,11
3075,4,18.43,Found,2001,19.0605,54.53677,H,Chondrite,Stony,11
3076,4,56.11,Found,2001,19.0704,54.53838,H,Chondrite,Stony,11
3078,4,119.15,Found,2001,19.05568,54.55108,H,Chondrite,Stony,11
3079,4,199.43,Found,2001,19.05233,54.54195,H,Chondrite,Stony,11
3080,4,22.43,Found,2001,19.0586,54.53503,H,Chondrite,Stony,11
3081,4,44.4,Found,2001,19.06155,54.53462,H,Chondrite,Stony,11
3084,4,1260.0,Found,2001,18.50428,54.0859,H,Chondrite,Stony,11
3087,4,82.57,Found,2001,18.56095,54.09983,H,Chondrite,Stony,11
3088,4,19.32,Found,2001,18.5581,54.1039,H,Chondrite,Stony,11
3091,4,99.81,Found,2001,18.9622,54.59012,H,Chondrite,Stony,11
3092,4,89.45,Found,2001,18.9622,54.59012,H,Chondrite,Stony,11
3093,4,23.86,Found,2001,18.97923,54.62818,H,Chondrite,Stony,11
3094,4,164.75,Found,2001,19.01982,54.51398,H,Chondrite,Stony,11
3095,4,82.43,Found,2001,19.02542,54.50633,H,Chondrite,Stony,11
3096,4,72.14,Found,2001,19.04028,54.49387,H,Chondrite,Stony,11
3097,4,49.3,Found,2001,19.04587,54.49452,H,Chondrite,Stony,11
3098,4,133.22,Found,2001,19.0456,54.494,H,Chondrite,Stony,11
