,Cluster,mass,fell_found,year,latitude,longitude,group,chondrite,type,lc_sample
1691,4,5265.0,Found,1997,27.27683,16.12567,L,Chondrite,Stony,11
1693,4,25.0,Found,1997,27.28033,16.067,L,Chondrite,Stony,11
1694,4,63.0,Found,1997,27.27183,16.0535,L,Chondrite,Stony,11
1695,4,11.0,Found,1997,27.27183,16.05667,L,Chondrite,Stony,11
1698,4,1125.0,Found,1997,27.54767,15.847,L,Chondrite,Stony,11
1702,4,373.0,Found,1997,27.09367,16.4205,L,Chondrite,Stony,11
1705,4,223.83,Found,1997,27.20517,16.13933,L,Chondrite,Stony,11
1708,4,184.95,Found,1997,27.29117,16.1275,L,Chondrite,Stony,11
1709,4,1250.0,Found,1997,27.547,15.85933,L,Chondrite,Stony,11
1710,4,307.0,Found,1998,27.42717,16.33383,L,Chondrite,Stony,11
1712,4,661.9,Found,1998,27.39883,16.1595,L,Chondrite,Stony,11
1719,4,90.0,Found,1998,27.07583,16.32683,L,Chondrite,Stony,11
1722,4,89.6,Found,1998,27.12383,16.11233,L,Chondrite,Stony,11
1723,4,136.85,Found,1998,27.1515,16.08267,L,Chondrite,Stony,11
1726,4,1105.0,Found,1998,27.1515,16.083,L,Chondrite,Stony,11
1731,4,182.7,Found,1998,27.63367,16.0285,L,Chondrite,Stony,11
1732,4,1040.0,Found,1998,27.63917,15.881,L,Chondrite,Stony,11
1741,4,1055.0,Found,1998,26.99317,16.13933,L,Chondrite,Stony,11
1746,4,161.0,Found,1998,27.31283,15.9935,L,Chondrite,Stony,11
1747,4,1870.0,Found,1998,26.97033,16.36083,L,Chondrite,Stony,11
1750,4,434.0,Found,1998,27.28383,16.17133,L,Chondrite,Stony,11
1755,4,150.0,Found,1998,27.16267,16.296,L,Chondrite,Stony,11
1757,4,44.0,Found,1998,27.02917,16.22933,L,Chondrite,Stony,11
1758,4,1050.0,Found,1998,27.47883,16.30367,L,Chondrite,Stony,11
1759,4,335.0,Found,1998,27.48417,16.30533,L,Chondrite,Stony,11
1760,4,76.0,Found,1998,27.50467,16.32167,L,Chondrite,Stony,11
1762,4,135.0,Found,1998,27.23633,16.35383,L,Chondrite,Stony,11
1763,4,1750.0,Found,1998,27.3705,16.18833,L,Chondrite,Stony,11
1764,4,502.0,Found,1998,27.35517,16.2035,L,Chondrite,Stony,11
1773,4,160.0,Found,1998,27.37083,15.99133,L,Chondrite,Stony,11
1775,4,2975.0,Found,1998,26.881,16.54917,L,Chondrite,Stony,11
1776,4,1149.0,Found,1998,26.88217,16.65167,L,Chondrite,Stony,11
1781,4,265.0,Found,1998,26.88533,16.579,L,Chondrite,Stony,11
1782,4,152.0,Found,1998,26.98,16.405,L,Chondrite,Stony,11
1783,4,223.0,Found,1998,27.15733,16.41983,L,Chondrite,Stony,11
1788,4,310.0,Found,1999,27.26056,16.0075,L,Chondrite,Stony,11
1789,4,3700.0,Found,1999,27.25861,16.01139,L,Chondrite,Stony,11
1791,4,744.0,Found,1999,26.98333,16.38333,L,Chondrite,Stony,11
1794,4,168.0,Found,1999,27.11667,16.18333,L,Chondrite,Stony,11
1795,4,578.0,Found,1999,26.96667,16.41667,L,Chondrite,Stony,11
1796,4,386.0,Found,1999,27.28333,16.1,L,Chondrite,Stony,11
1802,4,532.0,Found,1999,27.11667,16.43333,L,Chondrite,Stony,11
1812,4,252.0,Found,1999,26.98333,16.38333,L,Chondrite,Stony,11
1814,4,246.0,Found,1999,26.96667,16.36667,L,Chondrite,Stony,11
1815,4,584.0,Found,1999,27.0,16.13333,L,Chondrite,Stony,11
1821,4,232.0,Found,1999,26.58333,16.8,L,Chondrite,Stony,11
1828,4,344.0,Found,1999,26.96667,16.36667,L,Chondrite,Stony,11
1829,4,96.0,Found,1999,27.15,16.21667,L,Chondrite,Stony,11
1832,4,321.0,Found,1999,26.96667,16.41667,L,Chondrite,Stony,11
1836,4,244.0,Found,1999,27.4,16.2,L,Chondrite,Stony,11
1837,4,81.0,Found,1999,26.96667,16.43333,L,Chondrite,Stony,11
1838,4,237.0,Found,1999,26.98333,16.41667,L,Chondrite,Stony,11
1839,4,96.0,Found,1999,26.98333,16.4,L,Chondrite,Stony,11
1840,4,74.0,Found,1999,26.96667,16.38333,L,Chondrite,Stony,11
1841,4,213.0,Found,1999,26.96667,16.38333,L,Chondrite,Stony,11
1843,4,108.0,Found,1999,27.0,16.38333,L,Chondrite,Stony,11
1844,4,45.0,Found,1999,26.96667,16.4,L,Chondrite,Stony,11
1845,4,69.0,Found,1999,27.0,16.38333,L,Chondrite,Stony,11
1846,4,96.0,Found,1999,27.01667,16.36667,L,Chondrite,Stony,11
1848,4,15.0,Found,1999,27.16667,16.43333,L,Chondrite,Stony,11
1850,4,183.0,Found,1999,26.96667,16.38333,L,Chondrite,Stony,11
1851,4,74.0,Found,1999,26.96667,16.36667,L,Chondrite,Stony,11
1852,4,98.0,Found,1999,26.96667,16.36667,L,Chondrite,Stony,11
1854,4,706.0,Found,1999,27.03333,16.13333,L,Chondrite,Stony,11
1856,4,62.0,Found,1999,27.15,16.2,L,Chondrite,Stony,11
1858,4,43.0,Found,1999,27.06667,16.06667,L,Chondrite,Stony,11
1859,4,57.0,Found,1999,27.06667,16.06667,L,Chondrite,Stony,11
1862,4,114.0,Found,1999,27.28333,16.1,L,Chondrite,Stony,11
1863,4,28.0,Found,1999,27.3,16.1,L,Chondrite,Stony,11
1866,4,586.0,Found,1999,27.1,16.35,L,Chondrite,Stony,11
1873,4,243.0,Found,1999,27.13817,16.03717,L,Chondrite,Stony,11
1874,4,1053.0,Found,1998,27.1895,16.0645,L,Chondrite,Stony,11
1887,4,44.3,Found,1999,28.24883,15.51833,L,Chondrite,Stony,11
1888,4,315.0,Found,1999,27.87033,15.87167,L,Chondrite,Stony,11
1889,4,124.0,Found,1999,27.86367,15.86667,L,Chondrite,Stony,11
1890,4,484.0,Found,1999,27.85117,15.87567,L,Chondrite,Stony,11
1891,4,454.0,Found,1999,27.84983,15.884,L,Chondrite,Stony,11
1892,4,200.0,Found,1999,27.85,15.884,L,Chondrite,Stony,11
1893,4,454.0,Found,1999,27.8425,15.88433,L,Chondrite,Stony,11
1894,4,505.0,Found,1999,27.8325,15.88533,L,Chondrite,Stony,11
1895,4,2223.0,Found,1999,27.76767,15.94067,L,Chondrite,Stony,11
1897,4,316.0,Found,1999,26.958,16.335,L,Chondrite,Stony,11
1898,4,158.0,Found,1999,26.97083,16.38567,L,Chondrite,Stony,11
1899,4,346.0,Found,1999,26.97383,16.37517,L,Chondrite,Stony,11
1900,4,3906.0,Found,1999,27.0155,16.534,L,Chondrite,Stony,11
1901,4,122.0,Found,1999,26.90617,16.67183,L,Chondrite,Stony,11
1904,4,35.8,Found,1999,27.121,16.51633,L,Chondrite,Stony,11
1906,4,22.3,Found,1999,26.91533,16.5375,L,Chondrite,Stony,11
1907,4,84.6,Found,1999,26.89583,16.57233,L,Chondrite,Stony,11
1914,4,124.0,Found,1999,26.98467,16.44483,L,Chondrite,Stony,11
1915,4,28.9,Found,1999,26.991,16.44433,L,Chondrite,Stony,11
1977,4,63.7,Found,1999,26.98483,16.44083,L,Chondrite,Stony,11
1978,4,405.0,Found,1998,27.02667,16.26417,L,Chondrite,Stony,11
1979,4,347.0,Found,1998,26.8965,16.57833,L,Chondrite,Stony,11
1986,4,933.0,Found,1998,26.88333,16.68817,L,Chondrite,Stony,11
1987,4,55.0,Found,1998,27.34033,16.28567,L,Chondrite,Stony,11
1988,4,1395.0,Found,1999,27.20217,15.893,L,Chondrite,Stony,11
1992,4,406.0,Found,1998,26.88967,16.5715,L,Chondrite,Stony,11
1996,4,2517.0,Found,1998,26.98067,16.34633,L,Chondrite,Stony,11
2002,4,56.0,Found,1999,26.95,16.35,L,Chondrite,Stony,11
2003,4,261.0,Found,1999,27.25,16.13333,L,Chondrite,Stony,11
2004,4,68.0,Found,1999,27.36667,16.18333,L,Chondrite,Stony,11
2008,4,166.0,Found,1998,27.01267,16.27783,L,Chondrite,Stony,11
2010,4,136.0,Found,1999,27.36483,16.17367,L,Chondrite,Stony,11
2036,4,263.0,Found,1998,27.83267,15.9105,L,Chondrite,Stony,11
2039,4,462.0,Found,1999,27.9265,16.90417,L,Chondrite,Stony,11
2082,4,56.0,Found,1998,27.33117,16.2035,L,Chondrite,Stony,11
2086,4,15000.0,Found,1997,27.13267,15.9925,L,Chondrite,Stony,11
2087,4,369.0,Found,1998,26.8955,16.58317,L,Chondrite,Stony,11
2088,4,542.0,Found,1999,26.95667,16.3475,L,Chondrite,Stony,11
2090,4,392.0,Found,1999,26.87567,16.68033,L,Chondrite,Stony,11
2091,4,481.0,Found,1998,26.8825,16.662,L,Chondrite,Stony,11
2096,4,204.0,Found,1998,26.89633,16.5795,L,Chondrite,Stony,11
2097,4,468.0,Found,1998,26.88917,16.55067,L,Chondrite,Stony,11
2098,4,351.0,Found,1999,26.89267,16.57667,L,Chondrite,Stony,11
2100,4,251.0,Found,1998,26.89967,16.57817,L,Chondrite,Stony,11
2101,4,202.0,Found,1999,26.89367,16.62617,L,Chondrite,Stony,11
2102,4,121.0,Found,1999,27.098,16.12167,L,Chondrite,Stony,11
2111,4,931.0,Found,2001,27.20983,16.4265,L,Chondrite,Stony,11
2114,4,763.0,Found,2002,26.8105,16.80483,L,Chondrite,Stony,11
2115,4,96.0,Found,2002,26.97333,16.54167,L,Chondrite,Stony,11
2122,4,82.0,Found,2002,27.36417,16.28033,L,Chondrite,Stony,11
2132,4,500.0,Found,1986,29.59806,11.94028,L,Chondrite,Stony,14
2137,4,395.0,Found,1986,29.59806,11.74167,L,Chondrite,Stony,14
2143,4,770.0,Found,1986,29.51139,11.99111,L,Chondrite,Stony,14
2147,4,292.0,Found,1986,29.26806,11.70528,L,Chondrite,Stony,14
2148,4,215.0,Found,1986,29.66472,11.77639,L,Chondrite,Stony,14
2152,4,2300.0,Found,1986,29.50944,11.80611,L,Chondrite,Stony,14
2154,4,418.0,Found,1986,29.58333,11.78333,L,Chondrite,Stony,14
2159,4,234.0,Found,1986,29.32806,11.78222,L,Chondrite,Stony,14
2168,4,94.0,Found,1986,29.58333,11.78333,L,Chondrite,Stony,14
2170,4,657.0,Found,1986,29.61667,11.75,L,Chondrite,Stony,14
2201,4,8346.0,Found,1972,35.28333,-93.5,L,Chondrite,Stony,12
2211,4,367.0,Found,1991,-30.59694,130.08694,L,Chondrite,Stony,11
2214,4,113.0,Found,1991,-30.60217,129.96667,L,Chondrite,Stony,11
2226,4,34.7,Found,1999,35.65917,-115.37283,L,Chondrite,Stony,11
2231,4,46.0,Found,1999,18.165,54.08333,L,Chondrite,Stony,11
2232,4,36.0,Found,1999,18.16667,54.085,L,Chondrite,Stony,11
2236,4,364.5,Found,1999,18.13167,54.10833,L,Chondrite,Stony,11
2238,4,2200.0,Found,1999,18.34167,54.18833,L,Chondrite,Stony,11
2239,4,2102.0,Found,1999,18.28167,54.11,L,Chondrite,Stony,11
2257,4,623.0,Found,1999,19.26333,54.72067,L,Chondrite,Stony,11
2261,4,444.0,Found,1999,19.11917,54.81,L,Chondrite,Stony,11
2262,4,4002.0,Found,1999,19.122,54.79467,L,Chondrite,Stony,11
2263,4,218.0,Found,1999,19.16933,54.70317,L,Chondrite,Stony,11
2266,4,1587.0,Found,1999,19.1275,54.8145,L,Chondrite,Stony,11
2272,4,148.0,Found,1999,19.102,54.81867,L,Chondrite,Stony,11
2274,4,784.0,Found,1999,19.11933,54.795,L,Chondrite,Stony,11
2277,4,102.0,Found,1999,19.22183,54.69267,L,Chondrite,Stony,11
2279,4,2164.0,Found,1999,19.176,54.84533,L,Chondrite,Stony,11
2280,4,300.0,Found,1999,19.176,54.87683,L,Chondrite,Stony,11
2281,4,67.0,Found,1999,19.167,54.86633,L,Chondrite,Stony,11
2282,4,108.0,Found,1999,19.15633,54.82417,L,Chondrite,Stony,11
2287,4,4588.0,Found,1999,19.16217,54.7665,L,Chondrite,Stony,11
2289,4,495.0,Found,1999,19.20183,54.7385,L,Chondrite,Stony,11
2291,4,186.0,Found,1999,19.17817,54.875,L,Chondrite,Stony,11
2292,4,275.0,Found,1999,19.17833,54.874,L,Chondrite,Stony,11
2298,4,250.0,Found,1999,19.19467,54.58133,L,Chondrite,Stony,11
2300,4,89.0,Found,1999,19.16633,54.74333,L,Chondrite,Stony,11
2301,4,135.0,Found,1999,19.15367,54.85367,L,Chondrite,Stony,11
2313,4,192.0,Found,1999,19.2465,54.66783,L,Chondrite,Stony,11
2314,4,38.0,Found,1999,19.26583,54.69767,L,Chondrite,Stony,11
2317,4,340.0,Found,1999,19.29467,54.71117,L,Chondrite,Stony,11
2318,4,36.0,Found,1999,19.304,54.6955,L,Chondrite,Stony,11
2322,4,54.0,Found,1999,18.6395,54.54,L,Chondrite,Stony,11
2323,4,220.0,Found,1999,18.6425,54.542,L,Chondrite,Stony,11
2324,4,4395.0,Found,1999,18.665,54.56667,L,Chondrite,Stony,11
2326,4,640.0,Found,1999,18.66517,54.5635,L,Chondrite,Stony,11
2329,4,504.0,Found,1999,18.857,54.48533,L,Chondrite,Stony,11
2330,4,2551.0,Found,1999,18.90967,54.4765,L,Chondrite,Stony,11
2332,4,606.97,Found,1998,18.55577,54.00077,L,Chondrite,Stony,11
2333,4,61.82,Found,2001,18.55905,54.09825,L,Chondrite,Stony,11
2337,4,155.67,Found,2002,18.54293,54.00107,L,Chondrite,Stony,11
2339,4,76.45,Found,2002,18.54872,54.02702,L,Chondrite,Stony,11
2341,4,386.0,Found,1999,18.9225,54.4745,L,Chondrite,Stony,11
2343,4,292.8,Found,2002,18.55478,54.04272,L,Chondrite,Stony,11
2344,4,144.87,Found,2002,18.55492,54.0293,L,Chondrite,Stony,11
2346,4,298.27,Found,2002,18.55673,54.00083,L,Chondrite,Stony,11
2352,4,394.0,Found,1999,18.92967,54.47117,L,Chondrite,Stony,11
2354,4,61.0,Found,2001,18.73293,54.58742,L,Chondrite,Stony,11
2356,4,69.7,Found,2001,19.28813,54.52832,L,Chondrite,Stony,11
2358,4,39.0,Found,2002,19.30875,54.50178,L,Chondrite,Stony,11
2363,4,188.0,Found,1999,18.97917,54.4645,L,Chondrite,Stony,11
2374,4,654.0,Found,1999,19.29467,54.71317,L,Chondrite,Stony,11
2407,4,50.0,Found,2000,19.26183,54.74083,L,Chondrite,Stony,11
2413,4,76.5,Found,2001,18.75495,54.19122,L,Chondrite,Stony,11
2415,4,118.9,Found,2001,18.73048,54.18233,L,Chondrite,Stony,11
2420,4,833.0,Found,2001,18.74498,54.198,L,Chondrite,Stony,11
2422,4,257.8,Found,2001,18.73882,54.19487,L,Chondrite,Stony,11
2511,4,584.0,Found,1999,18.18333,54.145,L,Chondrite,Stony,11
2513,4,828.0,Found,1999,18.71333,54.10833,L,Chondrite,Stony,11
2516,4,139.0,Found,1999,18.39333,54.16667,L,Chondrite,Stony,11
2531,4,70.0,Found,2001,18.59833,54.32167,L,Chondrite,Stony,11
2542,4,50.0,Found,2001,18.99,54.6,L,Chondrite,Stony,11
2543,4,3452.0,Found,2001,19.15,54.58333,L,Chondrite,Stony,11
2554,4,82.6,Found,2001,19.148,54.77783,L,Chondrite,Stony,11
2559,4,1074.6,Found,2001,18.663,54.71183,L,Chondrite,Stony,11
2564,4,585.7,Found,2001,19.1225,54.67333,L,Chondrite,Stony,11
2565,4,12.7,Found,2001,19.3015,54.735,L,Chondrite,Stony,11
2568,4,191.8,Found,2001,18.70317,54.28667,L,Chondrite,Stony,11
2573,4,48.6,Found,2001,18.78683,54.25167,L,Chondrite,Stony,11
2574,4,6574.4,Found,2001,18.7865,54.2505,L,Chondrite,Stony,11
2578,4,474.4,Found,2001,18.347,54.4155,L,Chondrite,Stony,11
2579,4,324.3,Found,2001,18.60283,54.45517,L,Chondrite,Stony,11
2586,4,2073.0,Found,2001,18.43833,54.11833,L,Chondrite,Stony,11
2587,4,2085.0,Found,2001,18.375,54.14833,L,Chondrite,Stony,11
2588,4,2475.0,Found,2001,18.06333,54.05,L,Chondrite,Stony,11
2591,4,1930.0,Found,2001,18.34833,54.33667,L,Chondrite,Stony,11
2592,4,1666.0,Found,2001,18.66833,54.66667,L,Chondrite,Stony,11
2593,4,1932.0,Found,2001,18.265,54.33833,L,Chondrite,Stony,11
2595,4,4936.0,Found,2001,18.575,54.29833,L,Chondrite,Stony,11
2596,4,928.0,Found,2001,19.03333,54.62833,L,Chondrite,Stony,11
2598,4,1337.0,Found,2001,18.46333,54.03,L,Chondrite,Stony,11
2600,4,1453.0,Found,2001,18.12667,54.115,L,Chondrite,Stony,11
2602,4,996.0,Found,2001,18.49333,54.13333,L,Chondrite,Stony,11
2607,4,2366.0,Found,2001,19.10667,54.85833,L,Chondrite,Stony,11
2611,4,698.0,Found,2001,18.47167,54.15333,L,Chondrite,Stony,11
2613,4,410.0,Found,2001,18.54667,54.31,L,Chondrite,Stony,11
2621,4,50.0,Found,2001,19.32833,54.78167,Lunar,Achondrite,Stony,11
2628,4,501.0,Found,2001,19.31833,54.73,L,Chondrite,Stony,11
2630,4,3215.0,Found,2001,19.155,54.78667,L,Chondrite,Stony,11
2631,4,2897.0,Found,2001,18.58833,54.01833,L,Chondrite,Stony,11
2632,4,522.0,Found,2001,18.18,54.175,L,Chondrite,Stony,11
2634,4,413.0,Found,2001,19.03833,54.61167,L,Chondrite,Stony,11
2639,4,584.0,Found,2001,18.48167,54.135,L,Chondrite,Stony,11
2641,4,421.0,Found,2001,18.38833,54.13333,L,Chondrite,Stony,11
2644,4,156.0,Found,2002,19.38167,54.59333,L,Chondrite,Stony,11
2650,4,468.0,Found,2001,18.755,54.58,L,Chondrite,Stony,11
2651,4,580.0,Found,2001,18.72667,54.675,L,Chondrite,Stony,11
2653,4,94.0,Found,2001,18.64,54.56,L,Chondrite,Stony,11
2661,4,62.0,Found,2001,18.57333,54.45667,L,Chondrite,Stony,11
2662,4,419.0,Found,2001,18.48333,54.325,L,Chondrite,Stony,11
2663,4,412.0,Found,2001,18.455,54.28,L,Chondrite,Stony,11
2700,4,491.0,Found,2001,19.10593,54.81028,L,Chondrite,Stony,11
2703,4,54.0,Found,2001,19.13353,54.80995,L,Chondrite,Stony,11
2712,4,283.0,Found,2001,18.2209,54.70118,L,Chondrite,Stony,11
2713,4,492.0,Found,2001,19.28818,54.5391,L,Chondrite,Stony,11
2714,4,1304.0,Found,2001,19.30018,54.5332,L,Chondrite,Stony,11
2716,4,409.0,Found,2001,19.29363,54.53803,L,Chondrite,Stony,11
2719,4,403.0,Found,2001,19.28503,54.53413,L,Chondrite,Stony,11
2720,4,2355.0,Found,2001,18.6874,54.12648,L,Chondrite,Stony,11
2724,4,5156.0,Found,2001,18.77153,54.24288,L,Chondrite,Stony,11
2729,4,966.0,Found,2001,18.76272,54.27838,L,Chondrite,Stony,11
2733,4,67.0,Found,2001,18.618,54.72692,L,Chondrite,Stony,11
2734,4,248.0,Found,2001,18.62705,54.70933,L,Chondrite,Stony,11
2735,4,196.0,Found,2001,18.70828,54.57485,L,Chondrite,Stony,11
2738,4,182.0,Found,2001,18.90343,54.639,L,Chondrite,Stony,11
2740,4,986.0,Found,2001,18.6203,54.64283,L,Chondrite,Stony,11
2746,4,566.0,Found,2001,18.79545,54.5819,L,Chondrite,Stony,11
2750,4,1469.0,Found,2001,18.90838,54.4797,L,Chondrite,Stony,11
2751,4,240.0,Found,2001,18.90733,54.49255,L,Chondrite,Stony,11
2752,4,12400.0,Found,2001,18.93805,54.68658,L,Chondrite,Stony,11
2753,4,391.0,Found,2001,18.89942,54.53957,L,Chondrite,Stony,11
2754,4,74.0,Found,2001,18.90573,54.50885,L,Chondrite,Stony,11
2755,4,104.0,Found,2001,18.9135,54.4838,L,Chondrite,Stony,11
2756,4,745.0,Found,2001,18.9108,54.47493,L,Chondrite,Stony,11
2757,4,43.0,Found,2001,18.80677,54.38725,L,Chondrite,Stony,11
2763,4,158.0,Found,2001,19.25557,54.83583,L,Chondrite,Stony,11
2765,4,145.0,Found,2001,19.17597,54.76417,L,Chondrite,Stony,11
2767,4,550.0,Found,2001,19.1025,54.80111,L,Chondrite,Stony,11
2768,4,160.0,Found,2001,19.11023,54.88528,L,Chondrite,Stony,11
2769,4,3796.0,Found,2001,19.18556,54.88417,L,Chondrite,Stony,11
2791,4,87.0,Found,2001,19.02833,54.54833,L,Chondrite,Stony,11
2817,4,50.0,Found,2000,18.23833,54.13667,L,Chondrite,Stony,11
2820,4,374.0,Found,2001,18.36667,54.15167,L,Chondrite,Stony,11
2822,4,240.0,Found,2001,18.37,54.23333,L,Chondrite,Stony,11
2823,4,258.0,Found,2001,18.43333,54.10833,L,Chondrite,Stony,11
2830,4,230.0,Found,2002,19.33833,54.605,L,Chondrite,Stony,11
2838,4,777.0,Found,2001,19.30594,54.54494,L,Chondrite,Stony,11
2839,4,514.0,Found,2001,19.37919,54.16786,L,Chondrite,Stony,11
2842,4,280.0,Found,2001,18.84135,54.5634,L,Chondrite,Stony,11
2862,4,73.0,Found,2001,18.70115,54.36907,L,Chondrite,Stony,11
2867,4,127.0,Found,2001,18.671,54.42017,L,Chondrite,Stony,11
2870,4,108.0,Found,2001,18.76628,54.66063,L,Chondrite,Stony,11
2876,4,226.0,Found,2001,18.69955,54.19663,L,Chondrite,Stony,11
2880,4,108.0,Found,2001,18.69238,54.19085,L,Chondrite,Stony,11
2887,4,465.0,Found,2001,18.69087,54.7048,L,Chondrite,Stony,11
2888,4,183.0,Found,2001,18.6912,54.6836,L,Chondrite,Stony,11
2891,4,245.0,Found,2001,18.72913,54.18748,L,Chondrite,Stony,11
2900,4,559.0,Found,2001,19.14465,54.88252,L,Chondrite,Stony,11
2902,4,197.0,Found,2001,19.25775,54.78192,L,Chondrite,Stony,11
2903,4,966.0,Found,2001,19.17863,54.89285,L,Chondrite,Stony,11
2908,4,154.0,Found,2001,19.16667,54.65688,L,Chondrite,Stony,11
2909,4,206.0,Found,2001,19.32458,54.8239,L,Chondrite,Stony,11
2911,4,147.0,Found,2001,19.18553,54.65797,L,Chondrite,Stony,11
2914,4,332.0,Found,2001,19.11608,54.82283,L,Chondrite,Stony,11
2922,4,436.0,Found,2001,19.11107,54.61557,L,Chondrite,Stony,11
2923,4,261.0,Found,2001,19.0682,54.77513,L,Chondrite,Stony,11
2924,4,718.0,Found,2001,19.1982,54.88227,L,Chondrite,Stony,11
2925,4,251.0,Found,2001,19.1958,54.8619,L,Chondrite,Stony,11
2926,4,103.0,Found,2001,19.20277,54.65562,L,Chondrite,Stony,11
2927,4,1521.0,Found,2001,19.20277,54.60048,L,Chondrite,Stony,11
2929,4,72.0,Found,2001,19.17865,54.69808,L,Chondrite,Stony,11
2930,4,135.0,Found,2001,18.19282,53.80802,L,Chondrite,Stony,11
2932,4,704.0,Found,2001,18.6608,53.90457,L,Chondrite,Stony,11
2935,4,147.0,Found,2001,19.18155,54.68738,L,Chondrite,Stony,11
2937,4,33.0,Found,2001,19.19365,54.63747,L,Chondrite,Stony,11
2938,4,114.0,Found,2001,19.19365,54.7766,L,Chondrite,Stony,11
2947,4,275.0,Found,2001,19.12072,54.77867,L,Chondrite,Stony,11
2948,4,963.0,Found,2001,19.12657,54.80297,L,Chondrite,Stony,11
2959,4,81.0,Found,2001,19.08537,54.75128,L,Chondrite,Stony,11
2961,4,1493.0,Found,2001,19.2063,54.6083,L,Chondrite,Stony,11
2962,4,852.0,Found,2001,19.21305,54.61098,L,Chondrite,Stony,11
2964,4,110.0,Found,2001,19.22157,54.62478,L,Chondrite,Stony,11
2965,4,533.0,Found,2001,19.22398,54.63223,L,Chondrite,Stony,11
2968,4,69.0,Found,2001,19.2933,54.6873,L,Chondrite,Stony,11
2972,4,405.0,Found,2001,19.31268,54.7189,L,Chondrite,Stony,11
2974,4,530.0,Found,2001,19.3445,54.72835,L,Chondrite,Stony,11
2976,4,513.0,Found,2001,19.35335,54.7402,L,Chondrite,Stony,11
2978,4,1769.0,Found,2001,19.4118,54.76188,L,Chondrite,Stony,11
2979,4,428.0,Found,2001,19.40672,54.75822,L,Chondrite,Stony,11
2984,4,233.0,Found,2002,19.23667,54.75833,L,Chondrite,Stony,11
2985,4,409.0,Found,2002,19.38333,54.595,L,Chondrite,Stony,11
2988,4,220.0,Found,2002,19.14833,54.80333,L,Chondrite,Stony,11
2990,4,205.0,Found,2001,19.17333,54.875,L,Chondrite,Stony,11
2991,4,280.0,Found,2001,18.89167,54.58667,L,Chondrite,Stony,11
2992,4,283.0,Found,2001,18.81667,54.26167,L,Chondrite,Stony,11
2994,4,205.0,Found,2001,18.425,54.16,L,Chondrite,Stony,11
2997,4,182.0,Found,2001,18.46,54.00667,L,Chondrite,Stony,11
2998,4,370.0,Found,2001,18.49833,54.04333,L,Chondrite,Stony,11
2999,4,577.0,Found,2001,18.69833,54.61333,L,Chondrite,Stony,11
3004,4,6.0,Found,2001,19.32667,54.785,L,Chondrite,Stony,11
3005,4,38.0,Found,2002,19.31333,54.85167,L,Chondrite,Stony,11
3006,4,12.0,Found,2002,19.255,54.8,L,Chondrite,Stony,11
3013,4,262.0,Found,2001,19.34167,54.73333,L,Chondrite,Stony,11
3020,4,141.0,Found,2002,19.19333,54.70167,L,Chondrite,Stony,11
3066,4,430.54,Found,2001,19.03792,54.53703,L,Chondrite,Stony,11
3072,4,32.18,Found,2001,19.0487,54.5291,L,Chondrite,Stony,11
3077,4,55.88,Found,2001,19.06252,54.55048,L,Chondrite,Stony,11
3082,4,237.94,Found,2001,18.91925,54.26692,L,Chondrite,Stony,11
3083,4,117.24,Found,2001,18.56528,54.0807,L,Chondrite,Stony,11
3085,4,2.5,Found,2001,18.17998,54.20367,L,Chondrite,Stony,11
3086,4,25.42,Found,2001,18.5645,54.09627,L,Chondrite,Stony,11
3089,4,24.87,Found,2001,18.5624,54.10895,L,Chondrite,Stony,11
3090,4,75.87,Found,2001,18.5497,54.12023,L,Chondrite,Stony,11
3099,4,39.3,Found,2001,19.04892,54.49267,L,Chondrite,Stony,11
3119,4,136.75,Found,2001,19.18833,54.79833,L,Chondrite,Stony,11
3120,4,147.0,Found,2001,19.17667,54.67833,L,Chondrite,Stony,11
3121,4,182.0,Found,2001,18.39167,54.16,L,Chondrite,Stony,11
3125,4,162.0,Found,2001,18.20167,54.28,L,Chondrite,Stony,11
3126,4,146.0,Found,2001,18.18167,54.09667,L,Chondrite,Stony,11
3130,4,50.0,Found,2001,18.98,54.54167,L,Chondrite,Stony,11
3131,4,142.0,Found,2001,18.88,54.61667,L,Chondrite,Stony,11
3133,4,145.0,Found,2001,18.395,54.27,L,Chondrite,Stony,11
3139,4,50.0,Found,2002,19.16,54.58667,H,Chondrite,Stony,11
3140,4,102.0,Found,2002,19.38333,54.59333,L,Chondrite,Stony,11
3141,4,1233.0,Found,2002,18.16333,54.16,L,Chondrite,Stony,11
3157,4,185.0,Found,2002,19.16333,54.66833,L,Chondrite,Stony,11
3159,4,411.0,Found,2002,19.07333,54.74833,L,Chondrite,Stony,11
3161,4,178.0,Found,2002,19.11333,54.75,L,Chondrite,Stony,11
3162,4,602.0,Found,2002,18.51667,54.22833,L,Chondrite,Stony,11
3164,4,105.0,Found,2002,19.105,54.81833,L,Chondrite,Stony,11
3165,4,64.0,Found,2001,19.16667,54.87167,L,Chondrite,Stony,11
3205,4,755.0,Found,1998,32.295,-109.67,L,Chondrite,Stony,11
3208,4,1113.0,Found,2002,33.97917,-101.2,L,Chondrite,Stony,11
3256,4,9000.0,Found,1991,29.75944,4.20861,L,Chondrite,Stony,11
3260,4,538.0,Found,1991,29.71,4.19028,L,Chondrite,Stony,11
3263,4,30.5,Found,2002,29.81835,4.38228,L,Chondrite,Stony,11
3266,4,14000.0,Found,1983,28.6,26.4,L,Chondrite,Stony,14
