"","id","name.x","nametype","recclass","mass_in_grams","fell_or_found","year","latitude","longitude","GeoLocation","group_name","Chondrite.Achondrite","type","L3","L4","name.y","lc_sample"
"282",285,"Acfer 277","Valid","Ureilite",41,"Found",1991,27.63917,4.14278,"(27.63917, 4.14278)","Ureilite","Achondrite","Stony","Primitive or asteroidal","-","Acfer 277","Temperate Decidious Forest"
"283",286,"Acfer 278","Valid","H5",72,"Found",1991,27.63861,4.12722,"(27.63861, 4.12722)","H","Chondrite","Stony","Ordinary","H","Acfer 278","Temperate Decidious Forest"
"284",287,"Acfer 279","Valid","H5",96,"Found",1991,27.64278,4.06889,"(27.64278, 4.06889)","H","Chondrite","Stony","Ordinary","H","Acfer 279","Temperate Decidious Forest"
"285",288,"Acfer 280","Valid","L6",177,"Found",1991,27.53528,3.91278,"(27.53528, 3.91278)","L","Chondrite","Stony","Ordinary","L","Acfer 280","Temperate Decidious Forest"
"286",289,"Acfer 281","Valid","L5",165,"Found",1991,27.54222,3.88444,"(27.54222, 3.88444)","L","Chondrite","Stony","Ordinary","L","Acfer 281","Temperate Decidious Forest"
"287",290,"Acfer 282","Valid","H6",67,"Found",1991,27.65444,4.27528,"(27.65444, 4.27528)","H","Chondrite","Stony","Ordinary","H","Acfer 282","Temperate Decidious Forest"
"288",291,"Acfer 283","Valid","H5",187,"Found",1991,27.70056,4.22944,"(27.70056, 4.22944)","H","Chondrite","Stony","Ordinary","H","Acfer 283","Temperate Decidious Forest"
"289",292,"Acfer 284","Valid","H5",120,"Found",1991,27.70611,4.20583,"(27.70611, 4.20583)","H","Chondrite","Stony","Ordinary","H","Acfer 284","Temperate Decidious Forest"
"290",293,"Acfer 285","Valid","H4/5",69,"Found",1991,27.63139,4.10722,"(27.63139, 4.10722)","H","Chondrite","Stony","Ordinary","H","Acfer 285","Temperate Decidious Forest"
"291",294,"Acfer 286","Valid","H6",407,"Found",1991,27.79472,4.16722,"(27.79472, 4.16722)","H","Chondrite","Stony","Ordinary","H","Acfer 286","Temperate Decidious Forest"
"292",295,"Acfer 287","Valid","E4",59,"Found",1992,27.61667,4.19056,"(27.61667, 4.19056)","EH or EL","Chondrite","Stony","Enstatite","EH-EL","Acfer 287","Temperate Decidious Forest"
"293",296,"Acfer 288","Valid","L5",55,"Found",1992,27.59139,3.98806,"(27.59139, 3.98806)","L","Chondrite","Stony","Ordinary","L","Acfer 288","Temperate Decidious Forest"
"294",297,"Acfer 289","Valid","CR2",76,"Found",1992,27.47417,3.86417,"(27.47417, 3.86417)","CR","Chondrite","Stony","Carbonaceous","CR","Acfer 289","Temperate Decidious Forest"
"295",298,"Acfer 290","Valid","L6",213,"Found",1992,27.54528,4.04861,"(27.54528, 4.04861)","L","Chondrite","Stony","Ordinary","L","Acfer 290","Temperate Decidious Forest"
"296",299,"Acfer 291","Valid","H6",261,"Found",1992,27.70806,4.24806,"(27.70806, 4.24806)","H","Chondrite","Stony","Ordinary","H","Acfer 291","Temperate Decidious Forest"
"297",300,"Acfer 292","Valid","H5",432,"Found",1992,27.71861,4.48611,"(27.71861, 4.48611)","H","Chondrite","Stony","Ordinary","H","Acfer 292","Temperate Decidious Forest"
"298",301,"Acfer 293","Valid","LL6",198,"Found",1992,27.66583,4.19056,"(27.66583, 4.19056)","LL","Chondrite","Stony","Ordinary","LL","Acfer 293","Temperate Decidious Forest"
"299",302,"Acfer 294","Valid","H4",457,"Found",1992,27.64972,4.01194,"(27.64972, 4.01194)","H","Chondrite","Stony","Ordinary","H","Acfer 294","Temperate Decidious Forest"
"300",303,"Acfer 295","Valid","LL6",217,"Found",1992,27.48333,3.91556,"(27.48333, 3.91556)","LL","Chondrite","Stony","Ordinary","LL","Acfer 295","Temperate Decidious Forest"
"301",304,"Acfer 296","Valid","LL5-6",121,"Found",1992,27.58278,4,"(27.58278, 4.0)","LL","Chondrite","Stony","Ordinary","LL","Acfer 296","Temperate Decidious Forest"
"302",305,"Acfer 297","Valid","L6",43,"Found",1992,27.63361,4.04139,"(27.63361, 4.04139)","L","Chondrite","Stony","Ordinary","L","Acfer 297","Temperate Decidious Forest"
"303",306,"Acfer 298","Valid","L6",2000,"Found",1992,27.70917,4.17444,"(27.70917, 4.17444)","L","Chondrite","Stony","Ordinary","L","Acfer 298","Temperate Decidious Forest"
"304",307,"Acfer 299","Valid","LL4",180,"Found",1992,27.6825,4.42028,"(27.6825, 4.42028)","LL","Chondrite","Stony","Ordinary","LL","Acfer 299","Temperate Decidious Forest"
"305",308,"Acfer 300","Valid","H6",270,"Found",1992,27.59028,4.15194,"(27.59028, 4.15194)","H","Chondrite","Stony","Ordinary","H","Acfer 300","Temperate Decidious Forest"
"306",309,"Acfer 301","Valid","H4",162,"Found",1992,27.52722,3.89806,"(27.52722, 3.89806)","H","Chondrite","Stony","Ordinary","H","Acfer 301","Temperate Decidious Forest"
"307",310,"Acfer 302","Valid","H5",95,"Found",1992,27.58694,3.96417,"(27.58694, 3.96417)","H","Chondrite","Stony","Ordinary","H","Acfer 302","Temperate Decidious Forest"
"308",311,"Acfer 303","Valid","H5/6",83,"Found",1992,27.60222,3.98528,"(27.60222, 3.98528)","H","Chondrite","Stony","Ordinary","H","Acfer 303","Temperate Decidious Forest"
"309",312,"Acfer 304","Valid","H6",60,"Found",1992,27.62361,4.02556,"(27.62361, 4.02556)","H","Chondrite","Stony","Ordinary","H","Acfer 304","Temperate Decidious Forest"
"310",313,"Acfer 305","Valid","L6",369,"Found",1992,27.68722,4.18361,"(27.68722, 4.18361)","L","Chondrite","Stony","Ordinary","L","Acfer 305","Temperate Decidious Forest"
"311",314,"Acfer 306","Valid","L6",129,"Found",1992,27.42889,3.82,"(27.42889, 3.82)","L","Chondrite","Stony","Ordinary","L","Acfer 306","Temperate Decidious Forest"
"312",315,"Acfer 307","Valid","L5",520,"Found",1992,27.49083,3.89778,"(27.49083, 3.89778)","L","Chondrite","Stony","Ordinary","L","Acfer 307","Temperate Decidious Forest"
"313",316,"Acfer 308","Valid","H5",74,"Found",1992,27.55972,4.01028,"(27.55972, 4.01028)","H","Chondrite","Stony","Ordinary","H","Acfer 308","Temperate Decidious Forest"
"314",317,"Acfer 309","Valid","L6",185,"Found",1992,27.64556,4.20444,"(27.64556, 4.20444)","L","Chondrite","Stony","Ordinary","L","Acfer 309","Temperate Decidious Forest"
"315",318,"Acfer 310","Valid","H6",169,"Found",1992,27.68361,4.25306,"(27.68361, 4.25306)","H","Chondrite","Stony","Ordinary","H","Acfer 310","Temperate Decidious Forest"
"316",319,"Acfer 311","Valid","CR2",120,"Found",1992,27.50806,3.84417,"(27.50806, 3.84417)","CR","Chondrite","Stony","Carbonaceous","CR","Acfer 311","Temperate Decidious Forest"
"317",320,"Acfer 312","Valid","L5",364,"Found",1992,27.57861,3.96889,"(27.57861, 3.96889)","L","Chondrite","Stony","Ordinary","L","Acfer 312","Temperate Decidious Forest"
"318",321,"Acfer 313","Valid","H5",78,"Found",1992,27.60056,3.99556,"(27.60056, 3.99556)","H","Chondrite","Stony","Ordinary","H","Acfer 313","Temperate Decidious Forest"
"319",322,"Acfer 314","Valid","H6",169,"Found",1992,27.66389,4.09806,"(27.66389, 4.09806)","H","Chondrite","Stony","Ordinary","H","Acfer 314","Temperate Decidious Forest"
"320",323,"Acfer 315","Valid","L/LL6",506,"Found",1992,27.69972,4.18611,"(27.69972, 4.18611)","LL","Chondrite","Stony","Ordinary","LL","Acfer 315","Temperate Decidious Forest"
"321",324,"Acfer 316","Valid","H6",126,"Found",1992,27.6875,4.245,"(27.6875, 4.245)","H","Chondrite","Stony","Ordinary","H","Acfer 316","Temperate Decidious Forest"
"322",325,"Acfer 317","Valid","H5",878,"Found",1992,27.59278,4.40139,"(27.59278, 4.40139)","H","Chondrite","Stony","Ordinary","H","Acfer 317","Temperate Decidious Forest"
"323",326,"Acfer 318","Valid","H5",292,"Found",1992,27.55028,3.99806,"(27.55028, 3.99806)","H","Chondrite","Stony","Ordinary","H","Acfer 318","Temperate Decidious Forest"
"324",327,"Acfer 319","Valid","L6",2393,"Found",1992,27.55194,3.81611,"(27.55194, 3.81611)","L","Chondrite","Stony","Ordinary","L","Acfer 319","Temperate Decidious Forest"
"325",328,"Acfer 320","Valid","H5",167,"Found",1992,27.46056,3.88806,"(27.46056, 3.88806)","H","Chondrite","Stony","Ordinary","H","Acfer 320","Temperate Decidious Forest"
"326",329,"Acfer 321","Valid","H5",157,"Found",2001,27.5455,4.06117,"(27.5455, 4.06117)","H","Chondrite","Stony","Ordinary","H","Acfer 321","Temperate Decidious Forest"
"327",330,"Acfer 322","Valid","L5",25,"Found",2001,27.55917,4.093,"(27.55917, 4.093)","L","Chondrite","Stony","Ordinary","L","Acfer 322","Temperate Decidious Forest"
"328",331,"Acfer 323","Valid","LL5",117,"Found",2001,27.503,3.8795,"(27.503, 3.8795)","LL","Chondrite","Stony","Ordinary","LL","Acfer 323","Temperate Decidious Forest"
"329",332,"Acfer 325","Valid","LL6",32,"Found",1989,27.5,3.61667,"(27.5, 3.61667)","LL","Chondrite","Stony","Ordinary","LL","Acfer 325","Hot Desert"
"330",333,"Acfer 326","Valid","L6",139,"Found",1989,27.5,3.61667,"(27.5, 3.61667)","L","Chondrite","Stony","Ordinary","L","Acfer 326","Hot Desert"
"331",334,"Acfer 327","Valid","H5",745.22,"Found",2001,27.73333,4.43333,"(27.73333, 4.43333)","H","Chondrite","Stony","Ordinary","H","Acfer 327","Temperate Decidious Forest"
"332",335,"Acfer 328","Valid","CV3",180.07,"Found",2001,27.73333,4.21667,"(27.73333, 4.21667)","CV","Chondrite","Stony","Carbonaceous","CV-CK","Acfer 328","Temperate Decidious Forest"
"333",336,"Acfer 329","Valid","L4/5",30000,"Found",2001,27.58333,4.1,"(27.58333, 4.1)","L","Chondrite","Stony","Ordinary","L","Acfer 329","Temperate Decidious Forest"
"334",337,"Acfer 330","Valid","L6",490,"Found",2001,27.65,4.03333,"(27.65, 4.03333)","L","Chondrite","Stony","Ordinary","L","Acfer 330","Temperate Decidious Forest"
"335",338,"Acfer 331","Valid","CM2",750,"Found",2001,27.58333,4.01667,"(27.58333, 4.01667)","CM","Chondrite","Stony","Carbonaceous","CM-CO","Acfer 331","Temperate Decidious Forest"
"336",339,"Acfer 332","Valid","CO3",115.02,"Found",2001,27.73333,4.13333,"(27.73333, 4.13333)","CO","Chondrite","Stony","Carbonaceous","CM-CO","Acfer 332","Temperate Decidious Forest"
"337",340,"Acfer 333","Valid","CO3",489,"Found",2001,27.56667,4.06667,"(27.56667, 4.06667)","CO","Chondrite","Stony","Carbonaceous","CM-CO","Acfer 333","Temperate Decidious Forest"
"338",341,"Acfer 334","Valid","L6",211.25,"Found",2002,27.65,4.38333,"(27.65, 4.38333)","L","Chondrite","Stony","Ordinary","L","Acfer 334","Temperate Decidious Forest"
"339",342,"Acfer 335","Valid","H4",261,"Found",2002,27.73333,4.43333,"(27.73333, 4.43333)","H","Chondrite","Stony","Ordinary","H","Acfer 335","Temperate Decidious Forest"
"340",343,"Acfer 336","Valid","L3.8",19400,"Found",2002,27.61667,4.06667,"(27.61667, 4.06667)","L","Chondrite","Stony","Ordinary","L","Acfer 336","Temperate Decidious Forest"
"341",344,"Acfer 337","Valid","L3.8",360,"Found",2002,27.68333,4.26667,"(27.68333, 4.26667)","L","Chondrite","Stony","Ordinary","L","Acfer 337","Temperate Decidious Forest"
"342",345,"Acfer 338","Valid","H6",377.6,"Found",2002,27.71667,4.26667,"(27.71667, 4.26667)","H","Chondrite","Stony","Ordinary","H","Acfer 338","Temperate Decidious Forest"
"343",346,"Acfer 339","Valid","H5",400,"Found",2002,27.55,4.2,"(27.55, 4.2)","H","Chondrite","Stony","Ordinary","H","Acfer 339","Temperate Decidious Forest"
"344",347,"Acfer 340","Valid","L5",173.15,"Found",2002,27.58333,4.3,"(27.58333, 4.3)","L","Chondrite","Stony","Ordinary","L","Acfer 340","Temperate Decidious Forest"
"345",348,"Acfer 342","Valid","L6",1276,"Found",2002,27.59056,4.66278,"(27.59056, 4.66278)","L","Chondrite","Stony","Ordinary","L","Acfer 342","Temperate Decidious Forest"
"346",349,"Acfer 343","Valid","H3-5",140,"Found",2002,27.619722,4.265,"(27.619722, 4.265)","H","Chondrite","Stony","Ordinary","H","Acfer 343","Temperate Decidious Forest"
"347",350,"Acfer 344","Valid","H3",410,"Found",2002,27.73333,4.19833,"(27.73333, 4.19833)","H","Chondrite","Stony","Ordinary","H","Acfer 344","Temperate Decidious Forest"
"348",351,"Acfer 345","Valid","LL5",53,"Found",2002,27.46472,3.81417,"(27.46472, 3.81417)","LL","Chondrite","Stony","Ordinary","LL","Acfer 345","Temperate Decidious Forest"
"349",352,"Acfer 346","Valid","LL6",546,"Found",2002,27.59056,4.66278,"(27.59056, 4.66278)","LL","Chondrite","Stony","Ordinary","LL","Acfer 346","Temperate Decidious Forest"
"350",353,"Acfer 347","Valid","L3",1165,"Found",2001,27.68333,4.3,"(27.68333, 4.3)","L","Chondrite","Stony","Ordinary","L","Acfer 347","Temperate Decidious Forest"
"351",354,"Acfer 348","Valid","L5",8750,"Found",2001,27.97933,4.27817,"(27.97933, 4.27817)","L","Chondrite","Stony","Ordinary","L","Acfer 348","Temperate Decidious Forest"
"352",355,"Acfer 349","Valid","H6",298,"Found",2001,27.84067,4.31433,"(27.84067, 4.31433)","H","Chondrite","Stony","Ordinary","H","Acfer 349","Temperate Decidious Forest"
"353",356,"Acfer 350","Valid","H4",128,"Found",2001,27.672,4.52633,"(27.672, 4.52633)","H","Chondrite","Stony","Ordinary","H","Acfer 350","Temperate Decidious Forest"
"354",357,"Acfer 351","Valid","L6",211,"Found",2001,27.7,4.13333,"(27.7, 4.13333)","L","Chondrite","Stony","Ordinary","L","Acfer 351","Temperate Decidious Forest"
"355",358,"Acfer 352","Valid","L5",873,"Found",2001,27.76667,4.01667,"(27.76667, 4.01667)","L","Chondrite","Stony","Ordinary","L","Acfer 352","Temperate Decidious Forest"
"356",359,"Acfer 353","Valid","Eucrite-cm",11935,"Found",2001,27.48917,3.89,"(27.48917, 3.89)","Eucrite","Achondrite","Stony","Asteroidal","H-E-D Vesta","Acfer 353","Temperate Decidious Forest"
"357",360,"Acfer 354","Valid","LL5",252,"Found",2001,27.5005,3.88233,"(27.5005, 3.88233)","LL","Chondrite","Stony","Ordinary","LL","Acfer 354","Temperate Decidious Forest"
"358",361,"Acfer 355","Valid","LL5",161,"Found",2002,27.58967,3.781,"(27.58967, 3.781)","LL","Chondrite","Stony","Ordinary","LL","Acfer 355","Temperate Decidious Forest"
"359",362,"Acfer 356","Valid","EL6",120,"Found",2002,27.61233,4.5285,"(27.61233, 4.5285)","EL","Chondrite","Stony","Enstatite","EH-EL","Acfer 356","Temperate Decidious Forest"
"360",363,"Acfer 357","Valid","LL5",62,"Found",2001,27.50083,4.87467,"(27.50083, 4.87467)","LL","Chondrite","Stony","Ordinary","LL","Acfer 357","Temperate Decidious Forest"
"361",364,"Acfer 358","Valid","H6",70,"Found",2002,27.76667,4.41667,"(27.76667, 4.41667)","H","Chondrite","Stony","Ordinary","H","Acfer 358","Temperate Decidious Forest"
"362",365,"Acfer 359","Valid","H6",67,"Found",2002,27.7,4.48333,"(27.7, 4.48333)","H","Chondrite","Stony","Ordinary","H","Acfer 359","Temperate Decidious Forest"
"363",366,"Acfer 361","Valid","H4",138,"Found",2002,27.42958,3.87135,"(27.42958, 3.87135)","H","Chondrite","Stony","Ordinary","H","Acfer 361","Temperate Decidious Forest"
"364",367,"Acfer 362","Valid","H5",242.8,"Found",2002,27.4778,3.70165,"(27.4778, 3.70165)","H","Chondrite","Stony","Ordinary","H","Acfer 362","Temperate Decidious Forest"
"365",368,"Acfer 363","Valid","LL4",389.9,"Found",2002,27.58163,4.29388,"(27.58163, 4.29388)","LL","Chondrite","Stony","Ordinary","LL","Acfer 363","Temperate Decidious Forest"
"366",369,"Achilles","Valid","H5",16000,"Found",1924,39.77667,-100.81333,"(39.77667, -100.81333)","H","Chondrite","Stony","Ordinary","H","Achilles","Pasture/Land used for
Grazing"
"367",370,"Achiras","Valid","L6",780,"Fell",1902,-33.16667,-64.95,"(-33.16667, -64.95)","L","Chondrite","Stony","Ordinary","L","Achiras","Pasture/Land used for
Grazing"
"368",371,"Acme","Valid","H5",75000,"Found",1947,33.63333,-104.26667,"(33.63333, -104.26667)","H","Chondrite","Stony","Ordinary","H","Acme","Grassland/Steppe"
"369",372,"Acomita","Valid","Pallasite, PMG",3956,"Found",1962,35.05,-107.56667,"(35.05, -107.56667)","Main Group","Achondrite","Stony-Iron","Pallasite","-","Acomita","Grassland/Steppe"
"370",373,"Acuña","Valid","Iron, IIIAB",217700,"Found",1981,29.31667,-100.96667,"(29.31667, -100.96667)","Iron IIIAB","Achondrite","Iron","Magmatic","Siderite","Acuña","Scrubland"
"371",374,"Adalia","Valid","Eucrite-mmict",1,"Found",1883,36.9,30.68333,"(36.9, 30.68333)","Eucrite","Achondrite","Stony","Asteroidal","H-E-D Vesta","Adalia","Scrubland"
"372",375,"Adams County","Valid","H5",5700,"Found",1928,39.96667,-103.76667,"(39.96667, -103.76667)","H","Chondrite","Stony","Ordinary","H","Adams County","Cultivated Land"
"373",376,"ad-Dahbubah","Valid","H5",90000,"Found",1961,19.83333,51.25,"(19.83333, 51.25)","H","Chondrite","Stony","Ordinary","H","ad-Dahbubah","Hot Desert"
"374",379,"Adhi Kot","Valid","EH4",4239,"Fell",1919,32.1,71.8,"(32.1, 71.8)","EH","Chondrite","Stony","Enstatite","EH-EL","Adhi Kot","Pasture/Land used for
Grazing"
"375",380,"Admire","Valid","Pallasite, PMG",180000,"Found",1881,38.7,-96.1,"(38.7, -96.1)","Main Group","Achondrite","Stony-Iron","Pallasite","-","Admire","Cultivated Land"
"376",381,"Adrar 001","Valid","H4/5",1917,"Found",1990,28.05,0.16667,"(28.05, 0.16667)","H","Chondrite","Stony","Ordinary","H","Adrar 001","Temperate Decidious Forest"
"377",382,"Adrar 002","Valid","L5",407,"Found",1990,27.81667,0.13333,"(27.81667, 0.13333)","L","Chondrite","Stony","Ordinary","L","Adrar 002","Temperate Decidious Forest"
"378",383,"Adrar 003","Valid","L/LL3.10",287,"Found",1990,27.13333,0.2,"(27.13333, 0.2)","LL","Chondrite","Stony","Ordinary","LL","Adrar 003","Temperate Decidious Forest"
"379",384,"Adrar Bous","Valid","EL5",360,"Found",2001,20.5,9,"(20.5, 9.0)","EL","Chondrite","Stony","Enstatite","EH-EL","Adrar Bous","Temperate Decidious Forest"
"380",385,"Adrar Madet","Valid","H5/6",1113,"Found",1997,18.5,10.4,"(18.5, 10.4)","H","Chondrite","Stony","Ordinary","H","Adrar Madet","Temperate Decidious Forest"
"381",386,"Adrar Madet 002","Valid","LL3",2200,"Found",2002,18.61042,10.4941,"(18.61042, 10.4941)","LL","Chondrite","Stony","Ordinary","LL","Adrar Madet 002","Temperate Decidious Forest"
"382",387,"Adrar Yaouelt","Valid","H5",2730,"Found",2002,17.67987,10.03503,"(17.67987, 10.03503)","H","Chondrite","Stony","Ordinary","H","Adrar Yaouelt","Temperate Decidious Forest"
"383",388,"Adrian","Valid","H4",22600,"Found",1936,35.15,-102.71667,"(35.15, -102.71667)","H","Chondrite","Stony","Ordinary","H","Adrian","Grassland/Steppe"
"384",389,"Adzhi-Bogdo (iron)","Valid","Iron, IAB complex",582000,"Found",1952,44.86667,95.41667,"(44.86667, 95.41667)","Iron IAB","Achondrite","Iron","Non-magmatic","Primative","Adzhi-Bogdo (iron)","Pasture/Land used for
Grazing"
"385",390,"Adzhi-Bogdo (stone)","Valid","LL3-6",910,"Fell",1949,44.83333,95.16667,"(44.83333, 95.16667)","LL","Chondrite","Stony","Ordinary","LL","Adzhi-Bogdo (stone)","Pasture/Land used for
Grazing"
"386",392,"Agen","Valid","H5",30000,"Fell",1814,44.21667,0.61667,"(44.21667, 0.61667)","H","Chondrite","Stony","Ordinary","H","Agen","Pasture/Land used for
Grazing"
"387",393,"Aggie Creek","Valid","Iron, IIIAB",43000,"Found",1942,64.88333,-163.16667,"(64.88333, -163.16667)","Iron IIIAB","Achondrite","Iron","Magmatic","Siderite","Aggie Creek","Boreal Forest"
"388",395,"Agoult","Valid","Eucrite",82,"Found",2000,30.55,-4.9,"(30.55, -4.9)","Eucrite","Achondrite","Stony","Asteroidal","H-E-D Vesta","Agoult","Temperate Decidious Forest"
"389",397,"Agua Blanca","Valid","Iron, IIIAB",49000,"Found",1938,-28.91667,-66.95,"(-28.91667, -66.95)","Iron IIIAB","Achondrite","Iron","Magmatic","Siderite","Agua Blanca","Pasture/Land used for
Grazing"
"390",398,"Aguada","Valid","L6",1620,"Fell",1930,-31.6,-65.23333,"(-31.6, -65.23333)","L","Chondrite","Stony","Ordinary","L","Aguada","Pasture/Land used for
Grazing"
"391",399,"Aguas Calientes","Valid","H",260.1,"Found",1971,-25.5,-68.4,"(-25.5, -68.4)","H","Chondrite","Stony","Ordinary","H","Aguas Calientes","Grassland/Steppe"
"392",400,"Aguemour 001","Valid","H5",896,"Found",1990,26.96667,4.45,"(26.96667, 4.45)","H","Chondrite","Stony","Ordinary","H","Aguemour 001","Temperate Decidious Forest"
"393",401,"Aguemour 002","Valid","L6",236,"Found",1990,26.96667,4.4,"(26.96667, 4.4)","L","Chondrite","Stony","Ordinary","L","Aguemour 002","Temperate Decidious Forest"
"394",402,"Aguemour 003","Valid","L6",809,"Found",1990,27.36667,4.5,"(27.36667, 4.5)","L","Chondrite","Stony","Ordinary","L","Aguemour 003","Temperate Decidious Forest"
"395",403,"Aguemour 004","Valid","H5",1137,"Found",1990,27.33333,4.5,"(27.33333, 4.5)","H","Chondrite","Stony","Ordinary","H","Aguemour 004","Temperate Decidious Forest"
"396",404,"Aguemour 005","Valid","H5",859,"Found",1991,27.43583,4.63861,"(27.43583, 4.63861)","H","Chondrite","Stony","Ordinary","H","Aguemour 005","Temperate Decidious Forest"
"397",405,"Aguemour 006","Valid","L6",435,"Found",1992,27.57639,4.52528,"(27.57639, 4.52528)","L","Chondrite","Stony","Ordinary","L","Aguemour 006","Temperate Decidious Forest"
"398",406,"Aguemour 007","Valid","H4",334,"Found",1992,27.50778,4.60167,"(27.50778, 4.60167)","H","Chondrite","Stony","Ordinary","H","Aguemour 007","Temperate Decidious Forest"
"399",407,"Aguemour 008","Valid","L4",79,"Found",1992,27.47889,4.19806,"(27.47889, 4.19806)","L","Chondrite","Stony","Ordinary","L","Aguemour 008","Temperate Decidious Forest"
"400",408,"Aguemour 009","Valid","L3.8",1446,"Found",1992,27.42861,4.12417,"(27.42861, 4.12417)","L","Chondrite","Stony","Ordinary","L","Aguemour 009","Temperate Decidious Forest"
"401",409,"Aguemour 010","Valid","H5",367,"Found",1993,27.36056,4.94472,"(27.36056, 4.94472)","H","Chondrite","Stony","Ordinary","H","Aguemour 010","Temperate Decidious Forest"
"402",410,"Aguemour 011","Valid","H4",207,"Found",1993,27.35028,4.2025,"(27.35028, 4.2025)","H","Chondrite","Stony","Ordinary","H","Aguemour 011","Temperate Decidious Forest"
"403",411,"Aguemour 012","Valid","H5",347,"Found",1993,27.5175,4.19111,"(27.5175, 4.19111)","H","Chondrite","Stony","Ordinary","H","Aguemour 012","Temperate Decidious Forest"
"404",412,"Aguemour 013","Valid","L5",364,"Found",1993,27.56972,4.52556,"(27.56972, 4.52556)","L","Chondrite","Stony","Ordinary","L","Aguemour 013","Temperate Decidious Forest"
"405",413,"Aguemour 014","Valid","L5",167,"Found",1993,27.57806,4.3225,"(27.57806, 4.3225)","L","Chondrite","Stony","Ordinary","L","Aguemour 014","Temperate Decidious Forest"
"406",414,"Aguemour 015","Valid","L4",1106,"Found",1993,27.50972,4.16111,"(27.50972, 4.16111)","L","Chondrite","Stony","Ordinary","L","Aguemour 015","Temperate Decidious Forest"
"407",415,"Aguemour 016","Valid","L5",177,"Found",1993,27.59167,4.31694,"(27.59167, 4.31694)","L","Chondrite","Stony","Ordinary","L","Aguemour 016","Temperate Decidious Forest"
"408",416,"Aguemour 017","Valid","L6",1000,"Found",2001,27.4,4.35,"(27.4, 4.35)","L","Chondrite","Stony","Ordinary","L","Aguemour 017","Temperate Decidious Forest"
"409",417,"Aguila Blanca","Valid","L",1440,"Fell",1920,-30.86667,-64.55,"(-30.86667, -64.55)","L","Chondrite","Stony","Ordinary","L","Aguila Blanca","Pasture/Land used for
Grazing"
"410",419,"Ahumada","Valid","Pallasite, PMG",52600,"Found",1909,30.7,-105.5,"(30.7, -105.5)","Main Group","Achondrite","Stony-Iron","Pallasite","-","Ahumada","Grassland/Steppe"
"411",421,"Aiken","Valid","OC",956,"Found",1936,34.2,-101.5,"(34.2, -101.5)","Chondrite","Chondrite","Stony","-","-","Aiken","Grassland/Steppe"
"412",422,"Ainsworth","Valid","Iron, IIAB",80650,"Found",1907,42.6,-99.8,"(42.6, -99.8)","Iron IIAB","Achondrite","Iron","Magmatic","Siderite","Ainsworth","Pasture/Land used for
Grazing"
"413",423,"Aioun el Atrouss","Valid","Diogenite-pm",1000,"Fell",1974,16.39806,-9.57028,"(16.39806, -9.57028)","Diogenite","Achondrite","Stony","Asteroidal","H-E-D Vesta","Aioun el Atrouss","Pasture/Land used for
Grazing"
"414",424,"Aïr","Valid","L6",24000,"Fell",1925,19.08333,8.38333,"(19.08333, 8.38333)","L","Chondrite","Stony","Ordinary","L","Aïr","Hot Desert"
"415",425,"Aire-sur-la-Lys","Valid","Unknown",367,"Fell",1769,50.66667,2.33333,"(50.66667, 2.33333)","Unknown","-","-","-","-","Aire-sur-la-Lys","Cultivated Land"
"416",426,"Akaba","Valid","L6",779,"Fell",1949,29.51667,35.05,"(29.51667, 35.05)","L","Chondrite","Stony","Ordinary","L","Akaba","Hot Desert"
"417",427,"Akbarpur","Valid","H4",1800,"Fell",1838,29.71667,77.95,"(29.71667, 77.95)","H","Chondrite","Stony","Ordinary","H","Akbarpur","Cultivated Land"
"418",428,"Akhricha","Valid","H",1760,"Found",1968,28.4625,1.025,"(28.4625, 1.025)","H","Chondrite","Stony","Ordinary","H","Akhricha","Hot Desert"
"419",429,"Akmolla","Valid","H4",114,"Found",1988,39.53833,59.55833,"(39.53833, 59.55833)","H","Chondrite","Stony","Ordinary","H","Akmolla","Hot Desert"
"420",430,"Akron (1940)","Valid","H6",1050,"Found",1940,40.15,-103.16667,"(40.15, -103.16667)","H","Chondrite","Stony","Ordinary","H","Akron (1940)","Pasture/Land used for
Grazing"
"421",431,"Akron (1961)","Valid","L6",4000,"Found",1961,40.15,-103.16667,"(40.15, -103.16667)","L","Chondrite","Stony","Ordinary","L","Akron (1961)","Pasture/Land used for
Grazing"
"422",432,"Akwanga","Valid","H",3000,"Fell",1959,8.91667,8.43333,"(8.91667, 8.43333)","H","Chondrite","Stony","Ordinary","H","Akwanga","Savanna"
"423",433,"Akyumak","Valid","Iron, IVA",50000,"Fell",1981,39.91667,42.81667,"(39.91667, 42.81667)","Iron IVA","Achondrite","Iron","Magmatic","Siderite","Akyumak","Temperate Decidious Forest"
"424",434,"Al Huqf 001","Valid","L4",41.5,"Found",2000,19.42,57.18833,"(19.42, 57.18833)","L","Chondrite","Stony","Ordinary","L","Al Huqf 001","Temperate Decidious Forest"
"425",435,"Al Huqf 002","Valid","H5",81.4,"Found",2000,19.27167,57.38667,"(19.27167, 57.38667)","H","Chondrite","Stony","Ordinary","H","Al Huqf 002","Temperate Decidious Forest"
"426",436,"Al Huqf 003","Valid","L4",115.42,"Found",2002,19.50695,57.11952,"(19.50695, 57.11952)","L","Chondrite","Stony","Ordinary","L","Al Huqf 003","Temperate Decidious Forest"
