,Cluster,mass,fell_found,year,latitude,longitude,group,chondrite,type,lc_sample
3364,2,100000.0,Found,1966,39.61667,-94.86667,H,Chondrite,Stony,1
3370,2,5400.0,Found,1970,36.55,-102.78333,H,Chondrite,Stony,2
3372,2,1861.0,Found,1968,-30.44028,121.25694,H,Chondrite,Stony,2
3376,2,1700.0,Found,1937,34.0,-101.5,H,Chondrite,Stony,13
3380,2,10700.0,Found,1962,34.26667,-101.56667,L,Chondrite,Stony,2
3381,2,492.0,Found,1978,34.29833,-101.68333,Chondrite,Chondrite,Stony,2
3384,2,7000.0,Found,1954,34.43333,-102.51667,L,Chondrite,Stony,2
3385,2,21360.0,Found,1983,44.04833,-96.59167,H,Chondrite,Stony,1
3386,2,1750.0,Found,1940,40.68333,-102.81667,H,Chondrite,Stony,2
3388,2,110800.0,Found,1978,32.5225,-102.705,H,Chondrite,Stony,2
3389,2,13000.0,Found,1966,34.19333,-103.575,L,Chondrite,Stony,2
3392,2,9500.0,Found,1967,32.8,-101.11667,L,Chondrite,Stony,2
3393,2,4110.0,Found,1976,32.90333,-101.16278,H,Chondrite,Stony,2
3395,2,152000.0,Fell,1890,43.25,-93.66667,H,Chondrite,Stony,2
3396,2,26000.0,Fell,1942,-33.35,146.85833,H,Chondrite,Stony,2
3397,2,26100.0,Found,1957,33.50667,-97.65139,L,Chondrite,Stony,2
3400,2,97.7,Found,1967,-30.81667,128.21667,H,Chondrite,Stony,2
3402,2,74.0,Found,1970,-30.9,128.08333,H,Chondrite,Stony,2
3403,2,64.0,Found,1970,-30.46667,128.2,L,Chondrite,Stony,2
3404,2,36.0,Found,1970,-30.45833,128.21667,H,Chondrite,Stony,2
3405,2,47.3,Found,1977,-30.63333,128.125,L,Chondrite,Stony,2
3406,2,910.0,Found,1979,-30.785,128.01667,H,Chondrite,Stony,2
3408,2,1000.0,Found,1979,-30.15,128.08333,L,Chondrite,Stony,2
3410,2,34.6,Found,1982,-30.15,128.08333,H,Chondrite,Stony,2
3411,2,28.6,Found,1982,-30.15,128.08333,H,Chondrite,Stony,2
3412,2,26.9,Found,1982,-30.15,128.08333,L,Chondrite,Stony,2
3438,2,52.0,Found,1974,-29.58333,128.91667,H,Chondrite,Stony,2
3446,2,1992.0,Found,1975,33.1,-102.26667,H,Chondrite,Stony,2
3451,2,4700.0,Found,1977,32.33333,-102.745,L,Chondrite,Stony,2
3454,2,9062.0,Found,1921,36.71667,-86.56667,H,Chondrite,Stony,1
3458,2,8800.0,Found,1964,-30.60833,115.16667,H,Chondrite,Stony,2
3459,2,21900.0,Found,1981,34.54,-102.56833,L,Chondrite,Stony,2
3469,2,4650.0,Found,1948,32.7,-101.6,H,Chondrite,Stony,2
3470,2,13700.0,Found,1977,32.83333,-102.73333,H,Chondrite,Stony,2
3478,2,367.0,Fell,1960,11.65,-2.18333,H,Chondrite,Stony,16
3491,2,4788.0,Found,1938,38.26667,-95.25,H,Chondrite,Stony,1
3493,2,5116.0,Found,1969,33.86333,-103.34667,H,Chondrite,Stony,2
3494,2,10000.0,Found,1978,-24.5,115.18333,H,Chondrite,Stony,14
3495,2,367.0,Fell,2000,14.15083,-2.04167,H,Chondrite,Stony,11
3497,2,8480.0,Found,1983,39.61667,-98.7,H,Chondrite,Stony,2
3498,2,725.0,Fell,1950,12.91667,11.91667,H,Chondrite,Stony,2
3499,2,531.0,Found,1927,46.7,32.6,L,Chondrite,Stony,2
3500,2,687.0,Found,1967,39.7,-105.7,H,Chondrite,Stony,8
3501,2,148.0,Found,1899,41.96667,2.81667,H,Chondrite,Stony,12
3503,2,375.0,Found,1988,29.65972,20.08611,H,Chondrite,Stony,14
3510,2,147000.0,Found,1889,-30.38333,147.2,H,Chondrite,Stony,2
3511,2,436.0,Found,1987,49.87361,6.50556,H,Chondrite,Stony,1
3516,2,57300.0,Found,1936,36.3,-104.0,H,Chondrite,Stony,13
3519,2,152000.0,Fell,1918,57.35,37.61667,H,Chondrite,Stony,2
3530,2,27000.0,Found,1969,-23.55,15.03333,H,Chondrite,Stony,14
3535,2,47000.0,Found,1974,33.18139,-102.40139,L,Chondrite,Stony,2
3536,2,3628.0,Found,1923,39.35,-101.66667,L,Chondrite,Stony,2
3543,2,9300.0,Found,1937,34.8,-103.31667,H,Chondrite,Stony,1
3544,2,5700.0,Found,1970,34.8,-103.31667,H,Chondrite,Stony,1
3545,2,479.0,Found,1975,37.96667,-102.33333,H,Chondrite,Stony,2
3551,2,11300.0,Found,1983,30.31167,-86.16667,H,Chondrite,Stony,12
3552,2,40.0,Found,1936,66.0,-120.0,H,Chondrite,Stony,0
3553,2,28770.0,Found,1983,38.395,-98.91583,H,Chondrite,Stony,1
3574,2,82000.0,Found,1912,39.93333,-99.21667,L,Chondrite,Stony,2
3583,2,13100.0,Found,1934,36.33333,-101.4,H,Chondrite,Stony,13
3587,2,22000.0,Fell,1932,-33.0,-58.61667,H,Chondrite,Stony,2
3594,2,39000.0,Fell,1892,38.73333,-6.01667,H,Chondrite,Stony,2
3609,2,19.7,Found,1968,-31.0,125.93333,H,Chondrite,Stony,13
3624,2,367.0,Found,1971,26.43333,3.65556,EH,Chondrite,Stony,14
3632,2,610.0,Found,1936,34.05,-101.75,L,Chondrite,Stony,2
3633,2,695.0,Found,1936,34.05,-101.75,H,Chondrite,Stony,2
3637,2,68000.0,Found,1966,-28.48333,148.25,L,Chondrite,Stony,2
3638,2,2700.0,Found,1965,31.59333,-98.25,Chondrite,Chondrite,Stony,2
3967,2,27000.0,Found,1950,-25.46667,142.8,H,Chondrite,Stony,2
3968,2,1300.0,Found,1976,38.91972,-85.94722,H,Chondrite,Stony,1
3970,2,2860.0,Found,1971,35.68,-101.99333,H,Chondrite,Stony,2
3971,2,2505.0,Found,1972,34.59333,-101.99333,Chondrite,Chondrite,Stony,2
3972,2,884.3,Found,1971,34.58333,-102.05,Chondrite,Chondrite,Stony,2
3973,2,16300.0,Found,1971,34.80167,-101.56667,EL,Chondrite,Stony,2
3976,2,3075.0,Found,1941,45.5,-103.5,L,Chondrite,Stony,2
3977,2,13000.0,Found,1972,37.06667,-98.66167,L,Chondrite,Stony,2
3993,2,3263.0,Found,1945,38.33333,-101.71167,L,Chondrite,Stony,2
3995,2,1200.0,Found,1970,33.99833,-102.17667,H,Chondrite,Stony,2
3996,2,2100.0,Found,1967,35.94167,-102.16,L,Chondrite,Stony,2
4001,2,16000.0,Found,1963,33.75,-112.66667,H,Chondrite,Stony,13
4003,2,8900.0,Found,1939,42.91667,-104.41667,H,Chondrite,Stony,2
4007,2,6100.0,Found,1950,37.96417,-97.75583,H,Chondrite,Stony,1
4009,2,1035.0,Found,1937,37.61667,-99.1,H,Chondrite,Stony,2
4010,2,2092.0,Found,1976,37.59667,-99.125,H,Chondrite,Stony,2
4011,2,367.0,Found,1935,41.78333,-104.28333,H,Chondrite,Stony,1
4012,2,15500.0,Found,1975,40.45667,-102.57834,"H,L, or LL",Chondrite,Stony,2
4014,2,4500.0,Found,1941,40.51667,-101.03333,L,Chondrite,Stony,2
4015,2,21820.0,Found,1965,40.16667,-97.6,H,Chondrite,Stony,1
4024,2,2276.0,Found,1970,33.795,-102.24167,Chondrite,Chondrite,Stony,2
4025,2,32000.0,Found,1909,-31.73333,146.4,L,Chondrite,Stony,2
4029,2,1928.0,Found,1974,32.35833,-112.40889,H,Chondrite,Stony,14
4034,2,3060.0,Found,1894,40.33333,-99.03333,L,Chondrite,Stony,2
4036,2,50000.0,Found,1927,-32.36667,-60.15,L,Chondrite,Stony,2
4037,2,1155.0,Found,1928,-36.86667,-60.16667,H,Chondrite,Stony,1
4040,2,2300.0,Found,1933,32.73333,-103.1,H,Chondrite,Stony,2
4041,2,1600.0,Found,1933,32.73333,-103.1,H,Chondrite,Stony,2
4047,2,299.0,Found,1937,38.06667,-102.1,H,Chondrite,Stony,2
4048,2,11200.0,Found,1933,40.56667,-102.3,H,Chondrite,Stony,2
4055,2,19700.0,Found,1940,38.35,-101.78333,H,Chondrite,Stony,2
4060,2,8630.0,Found,1938,33.5,-96.6,H,Chondrite,Stony,1
4070,2,150.0,Found,1985,31.91667,-106.15,H,Chondrite,Stony,14
4073,2,3200.0,Found,1979,-30.23333,129.4,H,Chondrite,Stony,14
4076,2,367.0,Found,1991,-30.57,129.31467,H,Chondrite,Stony,11
4078,2,44.0,Found,1989,-30.4,129.01667,L,Chondrite,Stony,14
4129,2,80.0,Found,1936,39.13333,-103.48333,H,Chondrite,Stony,2
4130,2,350000.0,Found,1927,37.2,-101.35,H,Chondrite,Stony,1
4133,2,74600.0,Found,1962,36.56,-97.66667,LL,Chondrite,Stony,2
4134,2,14500.0,Found,1910,41.18333,-103.0,H,Chondrite,Stony,2
4140,2,7400.0,Found,1968,39.695,-102.295,H,Chondrite,Stony,2
4147,2,713.0,Found,1989,21.51667,1.58333,H,Chondrite,Stony,14
4149,2,66.0,Found,1989,21.55,1.36667,H,Chondrite,Stony,14
4150,2,450.0,Found,1989,21.55,1.53333,H,Chondrite,Stony,14
4151,2,474.0,Found,1989,21.55,1.68333,H,Chondrite,Stony,14
4152,2,179.0,Found,1989,21.6,1.33333,L,Chondrite,Stony,14
4153,2,615.0,Found,1989,21.6,1.45,H,Chondrite,Stony,14
4154,2,26100.0,Found,1989,21.6,1.66667,L,Chondrite,Stony,14
4155,2,421.0,Found,1989,21.63333,1.26667,EL,Chondrite,Stony,14
4156,2,621.0,Found,1989,21.63333,1.4,L,Chondrite,Stony,14
4157,2,2047.0,Found,1989,21.63333,1.51667,L,Chondrite,Stony,14
4158,2,295.0,Found,1989,21.63333,1.81667,L,Chondrite,Stony,14
4159,2,745.0,Found,1989,21.66667,1.38333,H,Chondrite,Stony,14
4160,2,3150.0,Found,1989,21.66667,1.85,H,Chondrite,Stony,14
4161,2,72.0,Found,1989,21.71667,1.5,L,Chondrite,Stony,14
4162,2,96.0,Found,1989,21.71667,1.6,H,Chondrite,Stony,14
4167,2,4.0,Found,1908,32.86667,-115.58333,H,Chondrite,Stony,2
4173,2,15000.0,Found,1887,-38.33333,-60.88333,H,Chondrite,Stony,2
4174,2,226.0,Found,1937,37.83333,-100.45,H,Chondrite,Stony,1
4175,2,50000.0,Found,1987,-25.55,142.78333,H,Chondrite,Stony,13
4179,2,31500.0,Found,1931,40.25,-110.08333,L,Chondrite,Stony,2
4181,2,7000.0,Found,1989,0.35,-53.81667,H,Chondrite,Stony,17
4186,2,1300.0,Fell,1954,-8.93333,33.8,H,Chondrite,Stony,2
4188,2,23000.0,Found,1970,24.83333,31.66667,CO,Chondrite,Stony,14
4191,2,2024.0,Fell,1879,-3.4,-44.33333,H,Chondrite,Stony,2
4196,2,8870.0,Found,1983,54.5,52.8,H,Chondrite,Stony,1
4210,2,914.0,Found,1971,-29.58333,121.16667,H,Chondrite,Stony,2
4214,2,6800.0,Found,1954,42.63333,-114.83333,L,Chondrite,Stony,2
4221,2,1400.0,Found,1957,19.25,56.06667,H,Chondrite,Stony,14
4303,2,4000000.0,Fell,1976,44.05,126.16667,H,Chondrite,Stony,2
4308,2,10400.0,Found,1937,37.55,-101.68333,L,Chondrite,Stony,2
4311,2,1304.0,Found,1963,30.625,-97.53333,H,Chondrite,Stony,1
4318,2,57900.0,Found,1983,39.975,-102.26667,L,Chondrite,Stony,2
4322,2,241.0,Found,1932,30.5,-99.83333,L,Chondrite,Stony,2
4327,2,71.6,Found,1965,39.76667,62.51667,H,Chondrite,Stony,1
4331,2,1874.9,Found,1965,34.62333,-101.91667,L,Chondrite,Stony,2
4332,2,3500.0,Found,1966,34.67167,-101.815,H,Chondrite,Stony,2
4333,2,7947.0,Found,1980,34.67167,-101.815,L,Chondrite,Stony,2
4334,2,26760.0,Found,1981,34.67167,-101.815,L,Chondrite,Stony,2
4341,2,12000.0,Found,1956,-32.61667,134.85,H,Chondrite,Stony,2
4345,2,10000.0,Found,1968,38.08333,-100.25,H,Chondrite,Stony,1
4347,2,30.0,Found,1921,39.51667,140.36667,H,Chondrite,Stony,10
4354,2,36000.0,Found,1903,39.1,-94.63333,H,Chondrite,Stony,1
4357,2,392.5,Found,1929,-33.25,135.53333,H,Chondrite,Stony,2
4360,2,115.0,Found,1900,51.11667,57.91667,L,Chondrite,Stony,2
4366,2,21800.0,Found,1961,55.88333,64.3,H,Chondrite,Stony,2
4370,2,1104.0,Found,1936,38.71667,-103.51667,H,Chondrite,Stony,2
4372,2,23000.0,Found,1893,32.58333,-96.41667,L,Chondrite,Stony,2
4374,2,10000.0,Found,1934,40.68333,-99.06667,H,Chondrite,Stony,1
4377,2,44300.0,Found,1937,40.46667,-103.03333,LL,Chondrite,Stony,2
4381,2,10900.0,Found,1972,33.9,-103.55333,Ureilite,Achondrite,Stony,2
4382,2,453.0,Found,1972,33.70833,-103.76667,L,Chondrite,Stony,2
4383,2,8200.0,Found,1961,41.48333,-96.16667,H,Chondrite,Stony,1
4389,2,142000.0,Found,1939,36.71667,-102.5,L,Chondrite,Stony,2
4400,2,100000.0,Fell,1983,14.0,28.0,H,Chondrite,Stony,2
4402,2,13600.0,Found,1948,-33.6,136.1,H,Chondrite,Stony,2
4403,2,1500.0,Fell,1970,16.58333,-11.33333,H,Chondrite,Stony,2
4408,2,772.0,Fell,1911,43.58333,-89.6,H,Chondrite,Stony,2
4411,2,153800.0,Found,1918,30.41667,-99.4,H,Chondrite,Stony,2
4412,2,7500.0,Found,1976,-40.07139,175.73028,H,Chondrite,Stony,1
4413,2,17.3,Found,1973,-30.46667,125.7,L,Chondrite,Stony,2
4416,2,67.4,Fell,1967,11.63333,24.68333,H,Chondrite,Stony,2
4422,2,5500.0,Found,1899,54.86667,50.88333,H,Chondrite,Stony,1
4425,2,3600.0,Found,1970,-28.03333,138.13333,H,Chondrite,Stony,2
4426,2,164.0,Found,1968,64.45,27.56667,CM,Chondrite,Stony,0
4451,2,334.0,Found,1905,-13.01667,34.2,EH,Chondrite,Stony,0
4458,2,12500.0,Found,1951,34.35833,-101.73,L,Chondrite,Stony,2
4459,2,2600.0,Found,1966,34.35833,-101.73,L,Chondrite,Stony,2
4460,2,5600.0,Found,1978,34.33833,-101.71667,L,Chondrite,Stony,2
4462,2,2386.0,Found,1978,34.46667,-103.92167,H,Chondrite,Stony,2
4494,2,8.2,Found,1979,24.34167,-102.075,H,Chondrite,Stony,13
4500,2,19800.0,Found,1956,26.27167,-97.90167,H,Chondrite,Stony,1
4505,2,35100.0,Found,1937,38.61667,-101.63333,L,Chondrite,Stony,2
4531,2,23400.0,Found,1919,-31.0,118.5,L,Chondrite,Stony,2
4537,2,10500.0,Found,1956,-33.06667,118.21667,L,Chondrite,Stony,2
4538,2,25850.0,Found,1924,-30.53333,134.75,LL,Chondrite,Stony,2
4539,2,2600.0,Found,1988,-24.83333,139.8,H,Chondrite,Stony,2
4541,2,906.0,Found,1989,-31.03333,138.2,L,Chondrite,Stony,2
4543,2,1238.0,Found,1970,34.53333,-101.7,H,Chondrite,Stony,2
4553,2,367.0,Found,1955,37.25,-98.13333,H,Chondrite,Stony,1
4555,2,16.5,Found,1985,46.81667,9.71667,H,Chondrite,Stony,8
4563,2,367.0,Found,1977,-29.75,116.43333,L,Chondrite,Stony,2
4564,2,43.1,Found,1967,-31.53333,127.1,H,Chondrite,Stony,13
4565,2,1443.0,Found,1967,-31.53333,127.01667,H,Chondrite,Stony,13
4571,2,8600.0,Found,1970,34.5,-102.75,LL,Chondrite,Stony,2
4574,2,498.0,Found,1988,32.03333,-103.15,H,Chondrite,Stony,1
4583,2,877.0,Fell,1907,34.58333,-87.5,H,Chondrite,Stony,2
4585,2,6680.0,Found,1984,45.93333,-102.18333,H,Chondrite,Stony,13
4587,2,30000.0,Found,1943,37.66667,-96.76667,H,Chondrite,Stony,1
4589,2,8100.0,Found,1961,39.63333,-100.46722,CV,Chondrite,Stony,2
4590,2,2500.0,Found,1969,39.60833,-100.475,Chondrite,Chondrite,Stony,2
4600,2,895.0,Found,1968,34.61139,-100.855,H,Chondrite,Stony,13
4602,2,4416.0,Found,1983,34.00833,-103.60278,H,Chondrite,Stony,2
4607,2,2160.0,Found,1972,34.655,-101.64,L,Chondrite,Stony,2
4608,2,1800.0,Found,1972,34.655,-101.64,H,Chondrite,Stony,2
4611,2,50000.0,Fell,1813,52.56667,-8.78333,H,Chondrite,Stony,2
4612,2,4500.0,Found,1937,39.36667,-103.16667,L,Chondrite,Stony,2
4623,2,4400.0,Found,1967,38.38333,-98.01667,H,Chondrite,Stony,1
4624,2,11700.0,Found,1965,38.44,-98.06667,H,Chondrite,Stony,1
4625,2,19050.0,Found,1979,34.51667,-117.98333,H,Chondrite,Stony,15
4632,2,1315.0,Found,1918,36.58333,-100.2,H,Chondrite,Stony,2
4636,2,4300.0,Found,1965,34.25972,-101.40833,H,Chondrite,Stony,13
4637,2,20676.0,Found,1971,41.5,-91.47917,H,Chondrite,Stony,1
4638,2,564000.0,Found,1891,39.93333,-99.6,L,Chondrite,Stony,2
4641,2,16.6,Found,1976,-30.09056,128.80583,CM,Chondrite,Stony,14
4646,2,5600.0,Found,1962,32.9,-102.28333,L,Chondrite,Stony,2
4647,2,1600.0,Found,1964,32.99167,-102.38833,H,Chondrite,Stony,2
4648,2,861.0,Found,1964,32.98333,-102.38833,Chondrite,Chondrite,Stony,2
4650,2,94.5,Found,1978,34.8125,-106.79167,H,Chondrite,Stony,13
4655,2,4018.0,Found,1916,39.12417,-98.16778,H,Chondrite,Stony,2
4656,2,309.0,Found,1980,33.28944,-102.54306,Chondrite,Chondrite,Stony,2
4667,2,7.5,Found,1963,34.5,-116.95,H,Chondrite,Stony,13
4670,2,26.9,Found,1963,34.5,-116.95,H,Chondrite,Stony,13
4671,2,4.8,Found,1963,34.5,-116.95,Chondrite,Chondrite,Stony,13
4672,2,2.0,Found,1964,34.5,-116.95,H,Chondrite,Stony,13
4673,2,3.0,Found,1965,34.5,-116.95,H,Chondrite,Stony,13
4674,2,6.4,Found,1965,34.5,-116.95,H,Chondrite,Stony,13
4676,2,1.2,Found,1968,34.5,-116.95,H,Chondrite,Stony,13
4697,2,14000.0,Fell,1753,46.21667,5.0,H,Chondrite,Stony,2
4698,2,861.0,Found,1976,39.11667,-98.68333,Chondrite,Chondrite,Stony,2
4708,2,42000.0,Found,1984,34.21667,-103.91667,L,Chondrite,Stony,2
4720,2,2300.0,Found,1879,-46.31667,168.4,L,Chondrite,Stony,2
4725,2,367.0,Fell,1931,-28.93333,-63.23333,H,Chondrite,Stony,2
4731,2,1050.0,Found,1975,-33.56667,136.65,L,Chondrite,Stony,2
4738,2,3388.0,Found,1974,-30.3,131.26667,CK,Chondrite,Stony,2
4745,2,50.0,Found,1980,33.25,-112.05,H,Chondrite,Stony,1
4752,2,54200.0,Found,1967,52.4,79.8,H,Chondrite,Stony,2
4763,2,113.3,Found,1977,-29.95,128.08333,H,Chondrite,Stony,2
4764,2,612.4,Found,1958,11.35,16.15,H,Chondrite,Stony,2
4768,2,6900.0,Found,1955,39.47444,-96.925,H,Chondrite,Stony,1
4770,2,38400.0,Found,1972,37.30833,-97.545,H,Chondrite,Stony,1
4779,2,1530.0,Found,1980,38.525,-99.81,H,Chondrite,Stony,2
4780,2,11800.0,Found,1989,32.925,-102.625,H,Chondrite,Stony,2
4781,2,2990.0,Found,1989,32.925,-102.625,H,Chondrite,Stony,2
4783,2,4300.0,Found,1939,35.23333,-100.6,H,Chondrite,Stony,2
4784,2,1495.0,Found,1975,33.33139,-102.26889,H,Chondrite,Stony,2
4785,2,691.0,Found,1981,33.33139,-102.26889,L,Chondrite,Stony,2
4791,2,1181.6,Found,1929,-28.85,116.28333,LL,Chondrite,Stony,2
4794,2,50.5,Found,1971,34.39833,-103.605,Howardite,Achondrite,Stony,2
4795,2,7746.0,Found,1950,38.525,-95.78056,H,Chondrite,Stony,1
4796,2,747.0,Found,1969,-33.16667,141.75,L,Chondrite,Stony,2
4797,2,270.0,Found,1969,-32.91667,141.88333,H,Chondrite,Stony,2
4798,2,172.0,Found,1969,-32.91667,141.88333,L,Chondrite,Stony,2
4799,2,158.5,Found,1969,-33.13333,141.71667,L,Chondrite,Stony,2
4800,2,72.9,Found,1969,-32.91667,141.88333,H,Chondrite,Stony,2
4801,2,68.2,Found,1969,-32.91667,141.88333,H,Chondrite,Stony,2
4805,2,1417.5,Found,1941,31.42611,-100.13333,H,Chondrite,Stony,2
4813,2,1200.0,Found,1938,60.65,27.06667,H,Chondrite,Stony,1
4818,2,57700.0,Found,1930,35.66667,-100.6,H,Chondrite,Stony,13
4836,2,40800.0,Found,1975,32.83528,-81.87389,H,Chondrite,Stony,12
4838,2,970.0,Found,1950,38.625,-96.02278,H,Chondrite,Stony,1
4840,2,88000.0,Found,1970,36.23,-104.11889,H,Chondrite,Stony,13
4842,2,34.0,Found,1981,33.63333,-103.33333,L,Chondrite,Stony,2
4852,2,12000.0,Found,1949,43.31667,-100.76667,L,Chondrite,Stony,2
4855,2,3416.0,Found,1940,-35.95,144.51667,Eucrite,Achondrite,Stony,2
4859,2,1800.0,Found,1948,38.5,-101.1,H,Chondrite,Stony,2
4861,2,789.2,Found,1968,55.9,66.7,LL,Chondrite,Stony,2
4869,2,116.8,Found,1963,-29.4,139.98333,L,Chondrite,Stony,2
4876,2,524.5,Found,1985,32.50333,-102.74333,Acapulcoite,Achondrite,Stony,2
4879,2,14040.0,Found,1965,-30.01667,141.06667,L,Chondrite,Stony,2
4881,2,3520.0,Fell,1810,52.45,-8.33333,H,Chondrite,Stony,2
4895,2,369.0,Found,1928,-27.0,-51.0,H,Chondrite,Stony,12
4896,2,1430.0,Found,1986,-24.24667,-68.85333,H,Chondrite,Stony,13
4897,2,6400.0,Found,1980,33.71667,-102.76667,H,Chondrite,Stony,2
4898,2,7100.0,Found,1925,-44.81667,171.13333,H,Chondrite,Stony,0
4900,2,200000.0,Found,1979,-30.1,28.71667,H,Chondrite,Stony,2
4901,2,1800.0,Found,1963,35.75,-103.93333,H,Chondrite,Stony,13
4904,2,8810.0,Found,1968,-31.1,138.26667,L,Chondrite,Stony,2
4905,2,304.0,Found,1972,-31.2,138.3,Chondrite,Chondrite,Stony,2
4915,2,850.0,Found,1972,-28.83333,122.18333,L,Chondrite,Stony,2
4916,2,12.5,Found,1897,42.7,-77.88333,H,Chondrite,Stony,1
4926,2,513.0,Found,1950,-30.08333,130.03333,Howardite,Achondrite,Stony,2
4948,2,5.0,Found,1877,47.28333,11.41667,Chondrite,Chondrite,Stony,8
4951,2,3600.0,Found,1972,34.12167,-102.695,H,Chondrite,Stony,2
4952,2,19900.0,Found,1964,-30.18333,126.36667,H,Chondrite,Stony,14
4953,2,894.0,Found,1963,-30.2,126.36667,H,Chondrite,Stony,14
4954,2,169.2,Found,1971,-30.18333,126.36667,Chondrite,Chondrite,Stony,14
4957,2,251.0,Found,1971,-30.88333,127.55,H,Chondrite,Stony,14
4958,2,235.0,Found,1972,-30.85,127.53333,H,Chondrite,Stony,14
4959,2,9.2,Found,1975,-30.75833,127.525,H,Chondrite,Stony,14
4960,2,171.0,Found,1977,-30.475,127.51667,H,Chondrite,Stony,14
4961,2,24.6,Found,1982,-30.00833,127.70833,H,Chondrite,Stony,14
4966,2,89.0,Found,1989,-30.33333,127.61667,L,Chondrite,Stony,14
4975,2,60.0,Found,1989,-30.83333,127.5,Howardite,Achondrite,Stony,14
4987,2,10580.0,Found,1964,55.3,53.2,H,Chondrite,Stony,1
4989,2,5397.0,Found,1969,28.95,-97.40278,Chondrite,Chondrite,Stony,2
4998,2,1050.0,Found,1982,42.83333,120.66667,L,Chondrite,Stony,2
5002,2,4.62,Found,1968,-31.96667,126.25,H,Chondrite,Stony,13
5003,2,1000.0,Found,1979,-24.75,15.36667,H,Chondrite,Stony,14
5011,2,3180.0,Found,1944,-29.53333,143.98333,H,Chondrite,Stony,2
5012,2,1694.0,Found,1944,-29.5,144.06667,L,Chondrite,Stony,2
5014,2,5500.0,Found,1915,-31.0,124.83333,L,Chondrite,Stony,2
5017,2,672.3,Found,1935,30.95,-98.26667,H,Chondrite,Stony,2
5018,2,513.3,Found,1942,30.95,-98.28333,H,Chondrite,Stony,2
5022,2,25000.0,Found,1939,37.45,-98.41667,L,Chondrite,Stony,2
5026,2,44.0,Found,1938,34.5,-102.25,L,Chondrite,Stony,2
5027,2,3600.0,Found,1967,34.5,-102.25,L,Chondrite,Stony,2
5028,2,222.0,Found,1970,34.58333,-102.08333,H,Chondrite,Stony,2
5029,2,1500.0,Found,1968,34.58333,-102.08333,H,Chondrite,Stony,2
5030,2,13100.0,Found,1977,34.58333,-102.05,H,Chondrite,Stony,2
5035,2,1793.0,Found,1976,34.04472,-102.79917,Chondrite,Chondrite,Stony,2
5043,2,652.0,Found,1938,38.48333,-99.91667,H,Chondrite,Stony,2
5053,2,8000.0,Found,1917,39.66667,-100.0,L,Chondrite,Stony,2
5060,2,100.3,Found,1972,33.11667,-102.11667,Chondrite,Chondrite,Stony,2
5061,2,200.0,Found,1975,33.11833,-102.11333,Chondrite,Chondrite,Stony,2
5071,2,3996.0,Fell,1935,52.45,78.63333,H,Chondrite,Stony,2
5073,2,173.0,Found,1975,-31.08333,138.3,Ureilite,Achondrite,Stony,2
5074,2,786.0,Found,1970,-31.51667,117.96667,L,Chondrite,Stony,2
5086,2,3200.0,Found,1940,39.81667,-100.2,L,Chondrite,Stony,2
5094,2,38.6,Found,1969,-30.03333,129.01667,H,Chondrite,Stony,14
5095,2,608.9,Found,1969,-30.5,128.1,H,Chondrite,Stony,2
5099,2,4400.0,Found,1971,-30.6,127.81667,EL,Chondrite,Stony,14
5100,2,238.4,Found,1969,-30.76667,128.01667,H,Chondrite,Stony,2
5102,2,76000.0,Found,1972,39.99167,-98.34167,H,Chondrite,Stony,2
5148,2,1145.0,Found,1979,29.91667,-5.58333,H,Chondrite,Stony,2
5149,2,330.0,Found,1979,29.91667,-5.58333,L,Chondrite,Stony,2
5151,2,390.0,Found,1979,32.05,-3.03333,Rumuruti,Chondrite,Stony,13
5154,2,436.0,Found,1979,27.16667,-9.5,H,Chondrite,Stony,2
5155,2,370.0,Found,1979,27.16667,-9.5,H,Chondrite,Stony,2
5156,2,1091.0,Found,1979,27.16667,-9.5,L,Chondrite,Stony,2
5157,2,27000.0,Found,1979,31.83333,-2.93333,H,Chondrite,Stony,2
5178,2,390.0,Found,1979,31.59167,-5.76667,EL,Chondrite,Stony,2
5222,2,1200.0,Found,1979,30.23333,-5.86667,LL,Chondrite,Stony,2
5224,2,354.0,Found,1979,31.03333,-4.0,H,Chondrite,Stony,13
5266,2,11410.0,Found,1978,55.0,82.9,H,Chondrite,Stony,9
5271,2,500.0,Found,1950,27.5,-99.5,Eucrite,Achondrite,Stony,2
5274,2,102.0,Found,1973,-21.86667,120.11667,H,Chondrite,Stony,13
5275,2,40000.0,Found,1935,-31.0,132.0,H,Chondrite,Stony,2
5276,2,5000.0,Fell,1851,41.63333,0.75,H,Chondrite,Stony,2
5278,2,2.7,Found,1973,-30.66667,126.4,H,Chondrite,Stony,2
5279,2,170.5,Found,1977,-30.45,126.6,H,Chondrite,Stony,14
5280,2,40.0,Found,1986,-30.78333,126.45,LL,Chondrite,Stony,2
5281,2,28.3,Found,1986,-30.78333,126.45,L,Chondrite,Stony,2
5283,2,397.1,Found,1986,-29.78,126.45667,H,Chondrite,Stony,2
5284,2,1048.9,Found,1986,-29.62833,126.32167,H,Chondrite,Stony,2
5285,2,129.1,Found,1986,-29.73167,126.23833,H,Chondrite,Stony,2
5288,2,75.3,Found,1968,-31.58333,127.7,L,Chondrite,Stony,2
5290,2,27700.0,Found,1895,38.95,-101.01667,H,Chondrite,Stony,13
5292,2,2500.0,Found,1911,39.8,-100.51667,LL,Chondrite,Stony,2
