,Cluster,mass,fell_found,year,latitude,longitude,group,chondrite,type,lc_sample
4163,3,51700.0,Found,1870,-26.0,-70.0,Iron IIIAB,Achondrite,Iron,13
4164,3,5621.0,Found,1915,51.23333,57.38333,Iron IIIAB,Achondrite,Iron,2
4172,3,14850.0,Found,1989,-19.16667,-47.83333,Iron IIAB,Achondrite,Iron,2
4182,3,12500.0,Found,1871,-20.18333,-69.73333,Iron IVB,Achondrite,Iron,13
4183,3,1500.0,Found,1898,31.96667,-97.86667,Iron IIAB,Achondrite,Iron,2
4184,3,175000.0,Found,1869,53.0,-112.0,Iron IIIAB,Achondrite,Iron,9
4185,3,1420.0,Found,1889,46.07944,-88.55972,Iron IVA,Achondrite,Iron,10
4192,3,628000.0,Found,1979,-15.58333,-50.15,Iron IAB,Achondrite,Iron,2
4194,3,3200.0,Found,1960,-21.33333,-44.66667,Iron IIIAB,Achondrite,Iron,17
4197,3,58000.0,Found,1880,35.33333,-115.31667,Iron IIIAB,Achondrite,Iron,14
4201,3,450.0,Found,1846,36.41667,-85.5,Iron IIIAB,Achondrite,Iron,11
4203,3,1967.0,Fell,1621,31.0,75.0,Iron,Achondrite,Iron,15
4205,3,4000.0,Found,1885,46.61667,-98.5,Iron IVA,Achondrite,Iron,10
4207,3,11138.0,Found,1977,26.26583,-103.885,Iron IAB,Achondrite,Iron,2
4216,3,40000.0,Found,1976,55.608833,11.229167,Iron IIAB,Achondrite,Iron,0
4219,3,600000.0,Fell,1890,30.80833,109.5,Iron IIIAB,Achondrite,Iron,2
4305,3,42600.0,Found,1884,35.76667,-91.5,Iron IIIAB,Achondrite,Iron,2
4306,3,1300.0,Found,1858,-24.0,-69.0,Iron IIIAB,Achondrite,Iron,13
4321,3,104000.0,Found,1866,-26.0,-69.25,Iron IIIAB,Achondrite,Iron,13
4323,3,25250.0,Fell,1968,38.74028,-7.27,Iron IIIAB,Achondrite,Iron,1
4325,3,2250.0,Found,1937,58.4,22.66667,Iron IAB,Achondrite,Iron,1
4342,3,9399.0,Found,1947,44.64694,-85.13667,Iron IIIAB,Achondrite,Iron,2
4359,3,542.0,Found,1965,-34.31667,138.93333,Iron IIIAB,Achondrite,Iron,1
4362,3,12000.0,Found,1964,-27.66667,18.96667,Iron IIIAB,Achondrite,Iron,14
4364,3,92100.0,Found,1914,-31.6,25.8,Iron IAB,Achondrite,Iron,2
4373,3,85000.0,Fell,1961,39.26333,31.78,Iron IIIAB,Achondrite,Iron,13
4378,3,21000.0,Found,1887,29.4,-98.5,Iron IAB,Achondrite,Iron,1
4384,3,194000.0,Found,1889,38.81667,-84.6,Iron IIIAB,Achondrite,Iron,11
4404,3,18800.0,Found,1972,64.4,172.7,Iron IIIAB,Achondrite,Iron,7
4414,3,367.0,Found,1952,-20.69944,139.80417,Iron,Achondrite,Iron,2
4418,3,12900.0,Found,1891,32.9,-107.73333,Iron,Achondrite,Iron,13
4420,3,3720.0,Found,1946,53.2,-111.43333,Iron IIIAB,Achondrite,Iron,2
4427,3,17000.0,Found,1952,42.16667,-121.85,Iron IIIF,Achondrite,Iron,2
4429,3,161000.0,Found,1903,36.9,-100.21667,Iron IIIAB,Achondrite,Iron,2
4432,3,15900.0,Found,1898,10.26667,77.4,Iron IIE,Achondrite,Iron,17
4433,3,15900.0,Found,1898,10.26667,77.4,Iron IIE,Achondrite,Iron,17
4434,3,15900.0,Found,1898,10.26667,77.4,Iron IIE,Achondrite,Iron,17
4435,3,15900.0,Found,1898,10.26667,77.4,Iron IIE,Achondrite,Iron,17
4436,3,15900.0,Found,1898,10.26667,77.4,Iron IIE,Achondrite,Iron,17
4437,3,15900.0,Found,1898,10.26667,77.4,Iron IIE,Achondrite,Iron,17
4438,3,15900.0,Found,1898,10.26667,77.4,Iron IIE,Achondrite,Iron,17
4439,3,15900.0,Found,1898,10.26667,77.4,Iron IIE,Achondrite,Iron,17
4440,3,490.0,Found,1893,33.5,-114.0,Iron IAB,Achondrite,Iron,14
4441,3,1800.0,Found,1862,40.48333,-86.36667,Iron IVB,Achondrite,Iron,1
4442,3,341000.0,Found,1884,-30.55,29.41667,Iron IIIE,Achondrite,Iron,2
4444,3,238.0,Fell,1926,35.73333,139.75,Iron,Achondrite,Iron,1
4446,3,13600.0,Found,1914,-29.3,21.15,Iron IIAB,Achondrite,Iron,14
4450,3,5900.0,Found,1975,40.66667,-84.35,Iron IVA,Achondrite,Iron,2
4452,3,1173000.0,Found,1903,-33.61667,24.0,Iron IIIAB,Achondrite,Iron,2
4467,3,5600.0,Found,1950,34.1,132.08333,Iron IIIAB,Achondrite,Iron,11
4473,3,367.0,Found,1973,20.38333,45.08333,Iron,Achondrite,Iron,2
4474,3,53500.0,Found,1937,-24.91667,119.41667,Iron IIC,Achondrite,Iron,14
4483,3,32700.0,Found,1932,-33.28333,136.0,Iron IIIAB,Achondrite,Iron,2
4496,3,50800.0,Found,1860,38.4,-85.36667,Iron IVA,Achondrite,Iron,1
4498,3,14540.0,Found,1900,41.6,-86.71667,Iron IIIAB,Achondrite,Iron,1
4499,3,27400.0,Found,1888,-19.91667,-69.81667,Iron IIG,Achondrite,Iron,13
4507,3,92000.0,Found,1945,-48.58333,-67.41667,Iron,Achondrite,Iron,13
4546,3,16900.0,Found,1981,32.88333,-101.88333,Iron IAB,Achondrite,Iron,2
4548,3,13000.0,Found,1903,40.66667,-96.75,Iron,Achondrite,Iron,1
4552,3,9000.0,Found,1931,-25.66667,117.0,Iron,Achondrite,Iron,14
4556,3,13780.0,Found,1932,36.53333,-91.8,Iron IIIAB,Achondrite,Iron,11
4561,3,3515.0,Found,1905,-23.0,-69.5,Iron IIIAB,Achondrite,Iron,13
4562,3,639.5,Found,1948,42.83333,-74.5,Iron,Achondrite,Iron,10
4568,3,2150.0,Found,1857,34.5,-82.03333,Iron,Achondrite,Iron,12
4578,3,410.0,Found,1925,55.95,125.4,Iron,Achondrite,Iron,8
4581,3,3.3,Found,1904,-40.73333,146.96667,Iron,Achondrite,Iron,0
4586,3,108500.0,Found,1814,49.0,21.0,Iron IIIAB,Achondrite,Iron,10
4592,3,344.0,Found,1964,29.6,103.7,Iron IIE,Achondrite,Iron,1
4593,3,344.0,Found,1964,29.6,103.7,Iron IIE,Achondrite,Iron,1
4594,3,344.0,Found,1964,29.6,103.7,Iron IIE,Achondrite,Iron,1
4595,3,344.0,Found,1964,29.6,103.7,Iron IIE,Achondrite,Iron,1
4596,3,344.0,Found,1964,29.6,103.7,Iron IIE,Achondrite,Iron,1
4597,3,344.0,Found,1964,29.6,103.7,Iron IIE,Achondrite,Iron,1
4598,3,344.0,Found,1964,29.6,103.7,Iron IIE,Achondrite,Iron,1
4599,3,344.0,Found,1964,29.6,103.7,Iron IIE,Achondrite,Iron,1
4603,3,4760.0,Found,1880,34.0,-81.25,Iron IAB,Achondrite,Iron,1
4604,3,200000.0,Found,1959,40.5,112.5,Iron IIIAB,Achondrite,Iron,2
4606,3,1240.0,Found,1879,35.66667,-80.25,Iron IIAB,Achondrite,Iron,1
4610,3,20000.0,Found,1834,31.55,-87.51667,Iron IAB,Achondrite,Iron,12
4615,3,46000.0,Found,1940,41.43333,-96.96667,Iron IAB,Achondrite,Iron,1
4616,3,3500.0,Found,1904,49.08333,42.51667,Main Group,Achondrite,Stony-Iron,2
4618,3,10000.0,Found,1959,-35.95,143.33333,Iron IIIAB,Achondrite,Iron,2
4626,3,1600.0,Found,1936,45.6,-110.58333,Iron IIIAB,Achondrite,Iron,1
4630,3,10000.0,Found,1857,33.33333,-84.1,Iron IIAB,Achondrite,Iron,1
4634,3,7000.0,Found,1953,46.1,-111.4,Iron IIAB,Achondrite,Iron,1
4635,3,1400.0,Found,1888,39.41667,-79.15,Iron IAB,Achondrite,Iron,1
4639,3,158500.0,Found,1781,29.3,105.3,Iron IVA,Achondrite,Iron,2
4640,3,350000.0,Found,1991,27.35,108.5,Iron IIIAB,Achondrite,Iron,11
4649,3,94800.0,Found,1896,26.01667,-111.36667,Iron IIIAB,Achondrite,Iron,0
4652,3,19500.0,Found,1897,19.26667,-97.28333,Iron IIIAB,Achondrite,Iron,2
4653,3,997000.0,Found,1937,-29.41667,-66.85,Iron,Achondrite,Iron,2
4658,3,3000.0,Found,1868,34.25,-84.5,Iron IID,Achondrite,Iron,1
4689,3,20500.0,Found,1885,17.9,-77.63333,Iron IIIAB,Achondrite,Iron,0
4690,3,35400.0,Found,1973,32.83611,-99.60417,Iron IAB,Achondrite,Iron,2
4691,3,7000.0,Found,1896,34.0,-106.96667,Iron IIIAB,Achondrite,Iron,13
4692,3,50.0,Found,1878,-34.66667,-59.36667,Iron,Achondrite,Iron,2
4701,3,46.0,Found,1940,42.76667,-104.35,Iron,Achondrite,Iron,2
4711,3,168000.0,Found,1854,44.5,-77.46667,Iron IIIAB,Achondrite,Iron,10
4714,3,71500.0,Found,1984,-16.9025,30.40722,Iron IID,Achondrite,Iron,2
4715,3,5000.0,Fell,1899,37.86667,27.51667,Iron IAB,Achondrite,Iron,1
4717,3,150000.0,Found,1840,49.33333,19.48333,Iron IAB,Achondrite,Iron,10
4724,3,992.0,Found,1939,63.33333,148.16667,Iron IIIAB,Achondrite,Iron,6
4733,3,39000.0,Found,1962,45.44,-79.87556,Iron IIIAB,Achondrite,Iron,10
4734,3,166800.0,Found,1954,44.33333,106.5,Iron,Achondrite,Iron,2
4735,3,10300.0,Found,1876,-23.45,-70.11667,Iron IVA,Achondrite,Iron,13
4737,3,49000.0,Found,1939,42.18333,-95.71667,Iron IIIAB,Achondrite,Iron,1
4742,3,18000.0,Found,1987,-22.3,-45.36667,Iron IVA,Achondrite,Iron,12
4743,3,15500.0,Found,1935,-22.33333,-69.66667,Iron IVA,Achondrite,Iron,13
4757,3,6800.0,Found,1860,37.0,-88.25,Iron IIIAB,Achondrite,Iron,11
4759,3,7140.0,Found,1898,31.5,-96.88333,Iron IVA,Achondrite,Iron,2
4769,3,12610.0,Found,1964,53.775,-115.03333,Iron IAB,Achondrite,Iron,2
4772,3,15400.0,Found,1920,36.38333,-79.86667,Iron IIAB,Achondrite,Iron,1
4773,3,4000.0,Fell,1885,24.68333,-101.68333,Iron IAB,Achondrite,Iron,15
4776,3,16000000.0,Found,1930,-9.11667,33.06667,Iron,Achondrite,Iron,2
4790,3,14830.0,Found,1875,-23.1,-70.5,Iron IIAB,Achondrite,Iron,13
4804,3,42900.0,Found,1884,-26.33333,-70.28333,Iron IIIAB,Achondrite,Iron,13
4807,3,3720.0,Found,1943,31.26667,-100.83333,Iron IAB,Achondrite,Iron,2
4810,3,3500.0,Found,1922,37.16667,-108.5,Iron IAB,Achondrite,Iron,1
4821,3,34.0,Found,1960,44.75,-79.88333,Iron,Achondrite,Iron,0
4834,3,15636.0,Found,1977,50.79722,-114.30944,Iron IVA,Achondrite,Iron,1
4841,3,26500.0,Found,1921,-26.11667,116.66667,Iron IIIAB,Achondrite,Iron,14
4853,3,10000.0,Found,1804,16.8,-97.1,Iron,Achondrite,Iron,1
4857,3,1700.0,Found,1889,29.8,-109.66667,Iron IAB,Achondrite,Iron,15
4865,3,27900.0,Found,1938,31.48333,-102.88333,Iron IIF,Achondrite,Iron,15
4875,3,2000.0,Found,1965,-23.93333,-68.28333,Iron IAB,Achondrite,Iron,13
4878,3,13200.0,Found,1892,-30.91667,151.28333,Iron IIIF,Achondrite,Iron,2
4883,3,77000.0,Found,1943,-28.91667,136.25,Iron IIIAB,Achondrite,Iron,14
4885,3,290000.0,Found,1914,52.46667,16.9,Iron IAB,Achondrite,Iron,1
4887,3,2426.0,Found,1922,-30.5,142.33333,Iron IAB,Achondrite,Iron,14
4889,3,10100000.0,Found,1600,27.05,-105.43333,Iron IIIAB,Achondrite,Iron,15
4892,3,2750.0,Found,1892,62.0,7.66667,Iron,Achondrite,Iron,8
4893,3,1387.0,Found,1920,42.18333,-103.93333,Iron IAB,Achondrite,Iron,2
4907,3,13600.0,Found,1907,-30.81667,29.35,Iron IAB,Achondrite,Iron,2
4909,3,734000.0,Found,1909,-29.45,119.71667,Iron IC,Achondrite,Iron,2
4911,3,326000.0,Found,1913,-22.5,116.16667,Iron IIIAB,Achondrite,Iron,2
4913,3,384000.0,Found,1887,39.78333,-77.21667,Iron IIAB,Achondrite,Iron,2
4914,3,16600.0,Found,1916,-28.16667,118.5,Iron IAB,Achondrite,Iron,14
4917,3,676.0,Found,1937,44.0,-89.25,Iron IAB,Achondrite,Iron,2
4918,3,900.0,Found,1898,38.41667,-106.21667,Iron IID,Achondrite,Iron,13
4920,3,22900.0,Found,1942,-23.83333,134.03333,Iron IVA,Achondrite,Iron,13
4924,3,79900.0,Found,1937,33.13333,-5.56667,Iron,Achondrite,Iron,2
4947,3,30000.0,Found,1960,4.9,-61.2,Iron IIAB,Achondrite,Iron,18
4956,3,24000000.0,Found,1911,-30.78333,127.55,Iron IAB,Achondrite,Iron,14
4976,3,51300.0,Found,1897,-28.93333,148.95,Iron IAB,Achondrite,Iron,2
4979,3,33.0,Found,1925,-26.66667,119.0,Iron,Achondrite,Iron,14
4981,3,1143000.0,Found,1909,-29.58333,139.9,Iron IC,Achondrite,Iron,2
4988,3,1245.0,Fell,1964,26.13333,85.53333,Iron IAB,Achondrite,Iron,1
4996,3,2000.0,Found,1890,46.98333,17.7,Iron IAB,Achondrite,Iron,10
4997,3,8.0,Found,1932,19.93333,51.21667,Iron,Achondrite,Iron,14
5007,3,9500000.0,Found,1958,25.1,107.7,Iron IAB,Achondrite,Iron,2
5016,3,32200.0,Found,1855,-34.25,147.7,Iron IIIAB,Achondrite,Iron,2
5021,3,18000.0,Found,1934,35.96667,-77.96667,Iron,Achondrite,Iron,1
5024,3,2184000.0,Found,1921,35.33333,-109.5,Iron IIAB,Achondrite,Iron,13
5031,3,11310.0,Found,1968,34.52667,-102.105,Iron IIIAB,Achondrite,Iron,2
5033,3,4500.0,Fell,1870,18.68333,83.48333,Iron,Achondrite,Iron,1
5034,3,45300.0,Found,1962,34.44417,-114.8325,Iron IID,Achondrite,Iron,14
5037,3,28500.0,Found,1936,-19.88333,-69.83333,Iron IIAB,Achondrite,Iron,13
5040,3,12500.0,Found,1872,50.96667,13.95,Iron IIAB,Achondrite,Iron,10
5044,3,250000.0,Found,1846,54.23333,35.15,Iron IIE,Achondrite,Iron,2
5045,3,250000.0,Found,1846,54.23333,35.15,Iron IIE,Achondrite,Iron,2
5046,3,250000.0,Found,1846,54.23333,35.15,Iron IIE,Achondrite,Iron,2
5047,3,250000.0,Found,1846,54.23333,35.15,Iron IIE,Achondrite,Iron,2
5048,3,250000.0,Found,1846,54.23333,35.15,Iron IIE,Achondrite,Iron,2
5049,3,250000.0,Found,1846,54.23333,35.15,Iron IIE,Achondrite,Iron,2
5050,3,250000.0,Found,1846,54.23333,35.15,Iron IIE,Achondrite,Iron,2
5051,3,250000.0,Found,1846,54.23333,35.15,Iron IIE,Achondrite,Iron,2
5054,3,20000.0,Found,1922,40.0,-78.85,Iron,Achondrite,Iron,2
5057,3,20000.0,Found,1936,46.36667,-101.95,Iron IAB,Achondrite,Iron,2
5059,3,130.0,Found,1935,34.5,-107.0,Iron,Achondrite,Iron,13
5063,3,4800.0,Found,1941,39.8,-84.81667,Iron IVA,Achondrite,Iron,1
5064,3,5600.0,Found,1923,35.6,-91.26667,Main Group,Achondrite,Stony-Iron,2
5067,3,37500.0,Fell,1900,13.85,-4.38333,Iron,Achondrite,Iron,2
5068,3,115.0,Found,1879,48.0,-97.93333,Iron IAB,Achondrite,Iron,1
5075,3,14250.0,Fell,1975,29.86667,121.48333,Iron IVA,Achondrite,Iron,1
5078,3,17200.0,Fell,1912,-28.56667,30.7,Iron IID,Achondrite,Iron,1
5081,3,8.0,Found,1876,59.98333,117.58333,Iron,Achondrite,Iron,8
5082,3,20000.0,Found,1895,-29.86667,144.21667,Iron IC,Achondrite,Iron,2
5087,3,15150.0,Found,1932,28.86667,-97.61667,Iron,Achondrite,Iron,2
5088,3,23000.0,Found,1907,36.9,-76.3,Iron IIIAB,Achondrite,Iron,1
5089,3,1050.0,Fell,1918,36.21667,-92.26667,Iron IIIAB,Achondrite,Iron,11
5090,3,3.5,Found,1900,51.85,107.91667,Iron,Achondrite,Iron,8
5091,3,19250.0,Found,1945,-37.71667,-70.61667,Iron IIIAB,Achondrite,Iron,13
5092,3,4200.0,Found,1965,32.51667,-82.55,Iron IIIAB,Achondrite,Iron,12
5093,3,300000.0,Found,1875,-23.0,-69.0,Iron IIAB,Achondrite,Iron,13
5097,3,367.0,Found,1931,41.0,-8.0,Iron,Achondrite,Iron,12
5101,3,353.0,Found,1963,42.31667,-72.63333,Iron,Achondrite,Iron,10
5263,3,305000.0,Found,1967,-29.43333,-50.91667,Iron IIIAB,Achondrite,Iron,12
5265,3,3055.0,Found,1937,51.88333,71.25,Iron IVA,Achondrite,Iron,2
5273,3,120.0,Found,1902,-27.83333,123.86667,Iron IIIAB,Achondrite,Iron,2
5286,3,737.6,Fell,1939,21.20833,94.91667,Iron IIIAB,Achondrite,Iron,1
5289,3,111000.0,Found,1926,42.33333,-113.7,Iron IIIF,Achondrite,Iron,2
5298,3,1600000.0,Found,1922,31.71667,-102.4,Iron IAB,Achondrite,Iron,1
5304,3,3300.0,Found,1918,41.16667,-101.66667,Iron IAB,Achondrite,Iron,2
5310,3,6580.0,Found,1926,-21.98333,16.93333,Iron IIAB,Achondrite,Iron,2
5314,3,156.0,Found,1854,33.5,-89.0,Iron IAB,Achondrite,Iron,2
5318,3,2753000.0,Found,1976,34.46667,-115.23333,Iron IIAB,Achondrite,Iron,14
5329,3,14300.0,Found,1925,49.96667,17.9,Iron,Achondrite,Iron,1
5331,3,148800.0,Found,1855,-30.0,25.0,Iron IIIAB,Achondrite,Iron,15
5337,3,24500.0,Found,1893,39.68333,-121.63333,Iron IIIAB,Achondrite,Iron,2
5340,3,3600.0,Found,1895,33.63333,-106.38333,Iron IAB,Achondrite,Iron,13
5342,3,46300.0,Found,1931,47.63333,-80.08333,Iron IAB,Achondrite,Iron,9
5343,3,30000.0,Found,1919,-16.5,14.0,Iron IVA,Achondrite,Iron,2
5361,3,192800.0,Found,1913,37.46667,-118.0,Iron IIIAB,Achondrite,Iron,14
5369,3,13630.0,Found,1980,39.16667,-101.28333,Iron IVA,Achondrite,Iron,2
5374,3,18000.0,Fell,1914,43.48333,118.61667,Iron,Achondrite,Iron,2
5378,3,3000.0,Found,1935,34.9,-101.21667,Iron IIIE,Achondrite,Iron,13
5389,3,12400.0,Found,1994,-24.45,-69.57167,Iron IIIAB,Achondrite,Iron,11
5391,3,19500.0,Found,1887,-26.5,-69.5,Iron IAB,Achondrite,Iron,13
5395,3,116300.0,Found,1934,-19.86667,-44.61667,Iron IVA,Achondrite,Iron,1
5401,3,2150.0,Found,1940,43.8,-117.0,Iron,Achondrite,Iron,1
5406,3,32000.0,Found,1925,-18.58333,-46.53333,Iron IIAB,Achondrite,Iron,1
5407,3,200000.0,Found,1925,-18.58333,-46.53333,Iron IAB,Achondrite,Iron,1
5410,3,12.0,Fell,1922,38.13333,14.96667,Iron,Achondrite,Iron,0
5412,3,725.0,Found,1901,34.0,-84.8,Iron,Achondrite,Iron,1
5414,3,4500.0,Found,1885,51.16667,77.33333,Main Group,Achondrite,Stony-Iron,2
5425,3,400000.0,Found,1917,34.7,117.0,Iron,Achondrite,Iron,1
5428,3,12.7,Found,1982,-29.11667,122.08333,Iron,Achondrite,Iron,2
5430,3,72.54,Found,1984,48.85,-64.43333,Iron IAB,Achondrite,Iron,0
5435,3,17500.0,Found,1906,37.73333,-89.85,Iron IIC,Achondrite,Iron,1
5443,3,7000.0,Found,1841,53.35,87.18333,Iron,Achondrite,Iron,9
5446,3,1360.0,Found,1935,40.45,-102.38333,Main Group,Achondrite,Stony-Iron,2
5453,3,22000.0,Found,1952,33.2,-105.0,Iron IIIAB,Achondrite,Iron,13
5456,3,59000.0,Found,1922,-18.94167,-44.98333,Iron,Achondrite,Iron,16
5457,3,100000.0,Found,1917,37.86667,-100.66667,Iron IIIAB,Achondrite,Iron,1
5461,3,210.0,Found,1947,32.2,-111.0,Iron IIAB,Achondrite,Iron,15
5464,3,3600.0,Found,1931,44.21667,-89.1,Iron IAB,Achondrite,Iron,2
5465,3,39400.0,Found,1927,-35.38333,140.91667,Mesosiderite,Achondrite,Stony-Iron,2
5466,3,17850.0,Found,1928,32.66667,-105.1,Iron,Achondrite,Iron,13
5471,3,6175.0,Found,1888,-17.3,-45.0,Iron IIAB,Achondrite,Iron,2
5475,3,3760.0,Fell,1921,31.95,-83.51667,Iron IAB,Achondrite,Iron,2
5476,3,600.0,Found,1850,40.43333,-80.0,Iron IAB,Achondrite,Iron,1
5488,3,14000.0,Found,1893,41.33333,-86.31667,Iron IIIAB,Achondrite,Iron,2
5493,3,18000.0,Found,1956,36.5,-104.5,Iron IIIAB,Achondrite,Iron,13
5495,3,524.0,Found,1971,38.17,-110.36667,Iron,Achondrite,Iron,13
5504,3,12000.0,Found,1910,-18.33333,-66.83333,Iron IAB,Achondrite,Iron,13
5517,3,500000.0,Found,1797,-7.56667,110.83333,Iron,Achondrite,Iron,1
5523,3,6804.0,Found,1903,38.56667,-85.23333,Iron IIIAB,Achondrite,Iron,2
5524,3,30790.0,Found,1904,27.86667,-101.5,Iron IIIAB,Achondrite,Iron,2
5526,3,1533.0,Found,1904,-28.88333,-66.66667,Iron,Achondrite,Iron,2
5531,3,6580.0,Found,1885,-27.15,-69.91667,Iron IID,Achondrite,Iron,13
5533,3,32700.0,Found,1839,33.25,-83.25,Iron IVA,Achondrite,Iron,12
5536,3,593.0,Found,1979,25.15,25.58333,Iron IAB,Achondrite,Iron,14
5537,3,4832.0,Found,1935,37.2,-116.7,Iron IIIAB,Achondrite,Iron,14
5542,3,10750.0,Fell,1898,39.0,-0.66667,Iron IAB,Achondrite,Iron,1
5546,3,1450000.0,Found,1908,38.08333,-115.53333,Iron IIIAB,Achondrite,Iron,13
5551,3,18200.0,Found,1886,47.0,7.83333,Iron,Achondrite,Iron,2
5553,3,10200.0,Fell,1986,27.72528,76.465,Iron IIAB,Achondrite,Iron,1
5571,3,46500.0,Found,1882,24.11667,-104.3,Iron IIIAB,Achondrite,Iron,2
5573,3,15650.0,Found,1975,24.51667,-105.25,Iron IIIAB,Achondrite,Iron,15
5579,3,549000.0,Found,1909,-28.83333,21.13333,Iron IIIAB,Achondrite,Iron,2
5595,3,800000.0,Found,1808,32.0,-95.0,Iron IIIAB,Achondrite,Iron,12
5596,3,47600.0,Found,1976,35.41667,-117.91667,Iron IIIAB,Achondrite,Iron,13
5597,3,2750.0,Found,1899,40.25,-100.5,Iron,Achondrite,Iron,2
5598,3,8740.0,Found,1969,-30.71667,116.5,Iron,Achondrite,Iron,2
5599,3,20000.0,Found,1895,43.86667,-85.51667,Iron,Achondrite,Iron,10
5632,3,10000.0,Fell,1919,-6.73333,111.36667,Iron IVA,Achondrite,Iron,0
5637,3,7000.0,Fell,1933,48.6,45.66667,Iron IIF,Achondrite,Iron,13
5641,3,3325.0,Found,1900,-34.66667,139.28333,Iron IIIE,Achondrite,Iron,1
5643,3,5395.0,Found,1910,-21.98333,-69.61667,Iron IVA,Achondrite,Iron,13
5645,3,1500.0,Found,1960,10.0,9.0,Iron IID,Achondrite,Iron,2
5648,3,50600.0,Found,1951,31.9,-96.4,Iron IIAB,Achondrite,Iron,2
5652,3,102700.0,Found,1948,38.51667,-107.83333,Iron IAB,Achondrite,Iron,13
5675,3,44000.0,Found,1852,25.33333,-104.66667,Iron IID,Achondrite,Iron,15
5676,3,86860.0,Found,1892,-22.33333,118.0,Iron IIIAB,Achondrite,Iron,2
5794,3,6400.0,Found,1953,-15.0,135.0,Iron IIIAB,Achondrite,Iron,2
5796,3,2700.0,Found,1896,14.6,-88.68333,Iron IAB,Achondrite,Iron,17
5802,3,17590.0,Found,1990,46.78333,-108.56667,Iron IIIAB,Achondrite,Iron,11
5804,3,3500.0,Fell,1876,52.76667,-2.51667,Iron IIIAB,Achondrite,Iron,2
5809,3,18.0,Found,1957,20.0,50.0,Iron,Achondrite,Iron,14
5810,3,53070.0,Found,1844,34.3,-81.4,Iron IIIAB,Achondrite,Iron,2
5818,3,13200.0,Found,1863,39.8,-105.5,Iron IIIAB,Achondrite,Iron,1
5823,3,237200.0,Found,1890,32.91667,-104.66667,Iron IIIAB,Achondrite,Iron,13
5826,3,44500.0,Found,1979,32.86583,-97.32306,Iron,Achondrite,Iron,1
5828,3,22000.0,Found,1974,40.71667,-90.41667,Iron IID,Achondrite,Iron,1
5844,3,472000.0,Found,1968,48.48333,3.58333,Iron IIIAB,Achondrite,Iron,2
5846,3,4.8,Found,1988,46.83667,6.49472,Iron IIIAB,Achondrite,Iron,10
5854,3,235.0,Found,1908,38.98333,-111.85,Iron,Achondrite,Iron,13
5858,3,3600.0,Found,1850,37.95,-85.78333,Iron IIC,Achondrite,Iron,1
5860,3,2462.0,Fell,1921,25.66667,74.86667,Iron IIIAB,Achondrite,Iron,2
5861,3,6920.0,Found,1894,42.53333,-122.875,Iron IIIAB,Achondrite,Iron,11
5862,3,88000.0,Found,1897,31.41667,-100.35,Iron IIIAB,Achondrite,Iron,2
5865,3,5000.0,Found,1882,-23.43333,-69.5,Iron IAB,Achondrite,Iron,13
5867,3,7500.0,Found,1868,23.48333,-104.36667,Iron IIAB,Achondrite,Iron,15
5868,3,1700.0,Found,1920,35.0,-112.0,Iron IVA,Achondrite,Iron,13
5876,3,279000.0,Found,1971,-16.21667,-50.3,Iron IIIAB,Achondrite,Iron,2
5879,3,6800.0,Found,1936,30.13333,-102.15,Iron IIIAB,Achondrite,Iron,15
5880,3,45000.0,Found,1925,35.25,-106.5,Iron IIAB,Achondrite,Iron,13
5881,3,9350.0,Found,1938,35.93333,-91.63333,Iron IIIAB,Achondrite,Iron,11
5883,3,1316000.0,Found,1872,19.21667,-98.3,Iron IIIAB,Achondrite,Iron,1
5885,3,7000000.0,Found,1875,-26.21667,-48.6,Iron IAB,Achondrite,Iron,2
5886,3,63000.0,Found,1976,24.46667,-103.35,Iron IVB,Achondrite,Iron,15
5889,3,1918000.0,Found,1921,-16.26667,-47.95,Iron IIAB,Achondrite,Iron,2
5890,3,825000.0,Found,1810,5.91667,-73.0,Iron IC,Achondrite,Iron,12
5892,3,119500.0,Found,1958,24.5,-106.0,Iron,Achondrite,Iron,12
5893,3,15300.0,Found,1960,-21.55,-43.01667,Iron IVA,Achondrite,Iron,1
5895,3,162000.0,Found,1883,41.76611,-8.58361,Iron IIAB,Achondrite,Iron,0
5896,3,10880.0,Found,1892,36.5,137.0,Iron IVA,Achondrite,Iron,10
5899,3,800000.0,Found,1940,32.94889,-81.865,Iron IAB,Achondrite,Iron,12
5900,3,14000.0,Found,1854,48.48333,44.81667,Iron IAB,Achondrite,Iron,13
5901,3,17500.0,Found,1964,45.9835,105.75883,Iron IAB,Achondrite,Iron,2
5911,3,60000.0,Found,1923,35.16667,-88.18333,Iron IIIAB,Achondrite,Iron,11
6182,3,21500.0,Found,1850,53.4,18.45,Iron IIIAB,Achondrite,Iron,1
6191,3,102000.0,Found,1847,52.26667,15.55,Iron IAB,Achondrite,Iron,10
6199,3,20.0,Found,1900,49.75,14.41667,Iron,Achondrite,Iron,1
6202,3,2200.0,Found,1949,35.28333,-112.86667,Iron IAB,Achondrite,Iron,13
6215,3,4000.0,Found,1850,42.91667,-76.78333,Iron IIIAB,Achondrite,Iron,1
6216,3,11500.0,Found,1923,41.78333,-84.18333,Iron IVA,Achondrite,Iron,2
6220,3,1500.0,Found,1875,-24.55,-69.06667,Iron IVA,Achondrite,Iron,13
6240,3,247000.0,Found,1957,42.5,114.0,Iron IIIAB,Achondrite,Iron,13
