,Cluster,mass,fell_found,year,latitude,longitude,group,chondrite,type,lc_sample
2094,3,158.1,Found,2000,27.0345,16.14283,H,Chondrite,Stony,11
2095,3,216.0,Found,1998,26.9415,16.42117,LL,Chondrite,Stony,11
2099,3,3145.0,Found,1998,26.98017,16.34967,LL,Chondrite,Stony,11
2104,3,107.0,Found,1999,27.0295,16.37217,CR,Chondrite,Stony,11
2108,3,44.4,Found,1999,27.28067,16.40567,Chondrite,Chondrite,Stony,11
2109,3,2483.0,Found,2000,27.45017,16.18667,L,Chondrite,Stony,11
2112,3,177.0,Found,2000,27.2115,16.432,H,Chondrite,Stony,11
2119,3,764.0,Found,2002,27.1125,16.33167,LL,Chondrite,Stony,11
2120,3,219.0,Found,2002,27.113,16.33617,LL,Chondrite,Stony,11
2123,3,317.0,Found,2002,27.45367,16.323,LL,Chondrite,Stony,11
2127,3,3522.0,Found,1999,27.17433,15.9205,CO,Chondrite,Stony,11
2144,3,453.0,Found,1986,29.43833,11.87833,LL,Chondrite,Stony,14
2145,3,280.0,Found,1986,29.48111,12.14056,LL,Chondrite,Stony,14
2161,3,151.0,Found,1986,29.30444,11.90722,LL,Chondrite,Stony,14
2171,3,3354.0,Found,2000,29.64528,11.66472,H,Chondrite,Stony,11
2172,3,4553.0,Found,2000,29.62778,11.7025,H,Chondrite,Stony,11
2235,3,125500.0,Found,2000,18.16667,54.16667,L,Chondrite,Stony,11
2241,3,150.0,Found,1999,18.345,54.19833,LL,Chondrite,Stony,11
2242,3,4472.0,Found,2000,18.35833,54.23333,L,Chondrite,Stony,11
2243,3,1070.0,Found,2000,18.36667,54.23667,H,Chondrite,Stony,11
2244,3,414.0,Found,2000,18.24333,54.14167,LL,Chondrite,Stony,11
2245,3,184.0,Found,2000,18.64333,54.43,CK,Chondrite,Stony,11
2246,3,22.0,Found,2000,18.99333,54.415,H,Chondrite,Stony,11
2247,3,1736.0,Found,2000,18.16,54.13833,H,Chondrite,Stony,11
2250,3,256000.0,Found,2000,19.03333,54.51667,H,Chondrite,Stony,11
2251,3,2534.0,Found,2000,18.15333,54.17833,H,Chondrite,Stony,11
2252,3,110.0,Found,2000,19.02833,54.49167,H,Chondrite,Stony,11
2253,3,118.0,Found,2000,19.075,54.5,H,Chondrite,Stony,11
2254,3,164.0,Found,2000,19.06167,54.55333,H,Chondrite,Stony,11
2347,3,63.53,Found,2002,18.55907,54.08162,EH,Chondrite,Stony,11
2370,3,61.5,Found,2003,19.33615,54.7916,LL,Chondrite,Stony,11
2373,3,296.0,Found,2000,18.33045,54.5268,H,Chondrite,Stony,11
2375,3,361.0,Found,2000,18.7864,54.62955,H,Chondrite,Stony,11
2376,3,215.0,Found,2000,18.86395,54.64277,H,Chondrite,Stony,11
2377,3,332.0,Found,2000,18.93868,54.74035,H,Chondrite,Stony,11
2378,3,205.0,Found,2000,18.91903,54.71077,H,Chondrite,Stony,11
2379,3,208.0,Found,2000,18.86492,54.64965,L,Chondrite,Stony,11
2380,3,170.0,Found,2000,18.81953,54.6138,H,Chondrite,Stony,11
2381,3,248.0,Found,2000,18.85485,54.64018,H,Chondrite,Stony,11
2382,3,296.0,Found,2000,18.79307,54.62728,H,Chondrite,Stony,11
2383,3,267.0,Found,2000,18.71705,54.702,H,Chondrite,Stony,11
2384,3,121.0,Found,2000,18.92632,54.7017,L,Chondrite,Stony,11
2386,3,76.0,Found,2000,18.89137,54.62413,H,Chondrite,Stony,11
2387,3,38.0,Found,2000,18.90902,54.61618,L,Chondrite,Stony,11
2388,3,41.0,Found,2000,18.92287,54.62867,L,Chondrite,Stony,11
2389,3,44.5,Found,2000,18.93638,54.72413,H,Chondrite,Stony,11
2390,3,65.0,Found,2000,18.93075,54.672,H,Chondrite,Stony,11
2391,3,114.0,Found,2000,18.97162,54.69287,H,Chondrite,Stony,11
2392,3,54.0,Found,2000,18.74713,54.75247,LL,Chondrite,Stony,11
2393,3,28.0,Found,2000,18.81522,54.63337,L,Chondrite,Stony,11
2394,3,41.0,Found,2000,18.85703,54.64465,H,Chondrite,Stony,11
2395,3,149.0,Found,2000,18.85235,54.6488,L,Chondrite,Stony,11
2396,3,725.0,Found,2000,19.173,54.75783,H,Chondrite,Stony,11
2397,3,195.0,Found,2000,19.00248,54.53837,H,Chondrite,Stony,11
2398,3,66.0,Found,2000,18.85472,54.64745,L,Chondrite,Stony,11
2399,3,43.0,Found,2000,18.83792,54.67033,L,Chondrite,Stony,11
2400,3,38.0,Found,2000,18.85372,54.75245,H,Chondrite,Stony,11
2401,3,105.0,Found,2000,18.86328,54.67993,L,Chondrite,Stony,11
2402,3,753.0,Found,2000,18.87373,54.58605,H,Chondrite,Stony,11
2403,3,305.0,Found,2000,18.85002,54.62212,H,Chondrite,Stony,11
2404,3,96.0,Found,2000,18.90415,54.70378,H,Chondrite,Stony,11
2405,3,52.0,Found,2000,18.96287,54.75133,L,Chondrite,Stony,11
2406,3,182.0,Found,2000,18.95067,54.752,LL,Chondrite,Stony,11
2408,3,308.0,Found,2000,19.00867,54.76962,H,Chondrite,Stony,11
2409,3,4180.0,Found,2000,18.85395,54.64743,L,Chondrite,Stony,11
2410,3,680.5,Found,2000,18.85807,54.6433,LL,Chondrite,Stony,11
2418,3,913.0,Found,2000,18.874,54.26817,L,Chondrite,Stony,11
2425,3,2209.0,Found,2000,18.7385,54.47817,L,Chondrite,Stony,11
2426,3,1287.0,Found,2000,18.43683,54.45483,H,Chondrite,Stony,11
2427,3,114.0,Found,2000,18.1575,54.09333,L,Chondrite,Stony,11
2428,3,201.0,Found,2000,18.178,54.10467,L,Chondrite,Stony,11
2429,3,356.0,Found,2000,18.1915,54.1125,L,Chondrite,Stony,11
2430,3,184.0,Found,2000,18.37933,54.2275,L,Chondrite,Stony,11
2431,3,487.0,Found,2000,18.60833,54.55167,H,Chondrite,Stony,11
2432,3,403.0,Found,2000,18.7435,54.5795,L,Chondrite,Stony,11
2433,3,385.0,Found,2000,18.70117,54.19683,H,Chondrite,Stony,11
2434,3,598.0,Found,2000,18.7385,54.26783,H,Chondrite,Stony,11
2435,3,586.0,Found,2000,18.87633,54.476,L,Chondrite,Stony,11
2436,3,240.0,Found,2000,18.97817,54.61667,H,Chondrite,Stony,11
2437,3,220.0,Found,2000,18.98267,54.62183,L,Chondrite,Stony,11
2438,3,1556.0,Found,2000,18.9855,54.62467,L,Chondrite,Stony,11
2439,3,1159.0,Found,2000,19.0145,54.60433,H,Chondrite,Stony,11
2440,3,63.0,Found,2000,19.05933,54.546,H,Chondrite,Stony,11
2442,3,132.0,Found,2000,19.14367,54.83783,LL,Chondrite,Stony,11
2443,3,1349.0,Found,2000,19.29133,54.8345,H,Chondrite,Stony,11
2444,3,30.0,Found,2000,19.285,54.71067,H,Chondrite,Stony,11
2445,3,1240.0,Found,2000,19.29583,54.73183,L,Chondrite,Stony,11
2446,3,206.0,Found,2000,19.1795,54.88733,L,Chondrite,Stony,11
2447,3,9680.0,Found,2000,19.136,54.82267,H,Chondrite,Stony,11
2449,3,224.0,Found,2000,19.072,54.65267,L,Chondrite,Stony,11
2450,3,868.0,Found,2000,19.049,54.583,H,Chondrite,Stony,11
2451,3,1495.0,Found,2000,18.33233,54.2615,H,Chondrite,Stony,11
2452,3,324.0,Found,2000,18.70117,54.29083,L,Chondrite,Stony,11
2453,3,236.0,Found,2000,19.30133,54.82367,L,Chondrite,Stony,11
2454,3,5640.0,Found,2000,18.31133,54.36933,L,Chondrite,Stony,11
2455,3,1815.0,Found,2000,18.33767,54.45217,L,Chondrite,Stony,11
2456,3,3170.0,Found,2000,18.33583,54.512,L,Chondrite,Stony,11
2457,3,160.0,Found,2000,18.3575,54.3535,LL,Chondrite,Stony,11
2458,3,1835.0,Found,2000,18.38233,54.23617,L,Chondrite,Stony,11
2459,3,1785.0,Found,2000,18.412,54.16783,H,Chondrite,Stony,11
2460,3,630.0,Found,2000,18.41533,54.18233,H,Chondrite,Stony,11
2461,3,666.0,Found,2000,18.404,54.2415,H,Chondrite,Stony,11
2462,3,8795.0,Found,2000,18.34367,54.41567,L,Chondrite,Stony,11
2463,3,200.0,Found,2000,18.43583,54.2355,L,Chondrite,Stony,11
2464,3,5432.0,Found,2000,18.32167,54.481,L,Chondrite,Stony,11
2465,3,216.0,Found,2000,18.3165,54.31933,L,Chondrite,Stony,11
2466,3,356.0,Found,2000,19.24633,54.70667,H,Chondrite,Stony,11
2467,3,79.0,Found,2000,19.10117,54.828,LL,Chondrite,Stony,11
2468,3,554.0,Found,2000,19.11083,54.81017,H,Chondrite,Stony,11
2469,3,1025.0,Found,2000,19.11067,54.81633,H,Chondrite,Stony,11
2470,3,1045.0,Found,2000,19.1175,54.82683,H,Chondrite,Stony,11
2471,3,552.0,Found,2000,19.1275,54.77533,L,Chondrite,Stony,11
2472,3,1780.0,Found,2000,19.1465,54.64783,L,Chondrite,Stony,11
2473,3,5300.0,Found,2000,19.08833,54.79267,H,Chondrite,Stony,11
2474,3,69.7,Found,2000,19.37306,54.7625,H,Chondrite,Stony,11
2475,3,315.1,Found,2000,19.26444,54.81861,L,Chondrite,Stony,11
2476,3,653.8,Found,2000,19.25889,54.83833,H,Chondrite,Stony,11
2477,3,2506.1,Found,2000,19.27139,54.84722,L,Chondrite,Stony,11
2478,3,1967.0,Found,2000,19.12944,54.36861,L,Chondrite,Stony,11
2479,3,208.0,Found,2000,19.14611,54.40111,LL,Chondrite,Stony,11
2480,3,911.0,Found,2000,19.0275,54.68083,H,Chondrite,Stony,11
2481,3,92.0,Found,2000,19.055,54.57889,H,Chondrite,Stony,11
2482,3,97.0,Found,2000,19.0475,54.59194,H,Chondrite,Stony,11
2483,3,3636.0,Found,2000,19.05889,54.615,H,Chondrite,Stony,11
2484,3,1452.0,Found,2000,19.04056,54.58167,LL,Chondrite,Stony,11
2485,3,243.1,Found,2000,19.05139,54.56194,H,Chondrite,Stony,11
2486,3,176.2,Found,2000,19.05389,54.56722,H,Chondrite,Stony,11
2487,3,67.3,Found,2000,19.06278,54.55944,H,Chondrite,Stony,11
2488,3,293.1,Found,2000,19.06278,54.56,H,Chondrite,Stony,11
2489,3,312.9,Found,2000,19.06389,54.56389,H,Chondrite,Stony,11
2490,3,173.0,Found,2000,19.0625,54.55222,H,Chondrite,Stony,11
2491,3,312.0,Found,2000,19.06917,54.53472,H,Chondrite,Stony,11
2492,3,21.5,Found,2000,19.06667,54.5325,H,Chondrite,Stony,11
2493,3,233.9,Found,2000,19.09222,54.50389,L,Chondrite,Stony,11
2494,3,193.3,Found,2000,18.92056,54.61639,H,Chondrite,Stony,11
2495,3,271.5,Found,2000,18.92722,54.57972,H,Chondrite,Stony,11
2496,3,238.9,Found,2000,18.92972,54.57139,H,Chondrite,Stony,11
2498,3,1606.3,Found,2000,18.84722,54.47306,L,Chondrite,Stony,11
2499,3,66.6,Found,2000,18.85639,54.47528,L,Chondrite,Stony,11
2500,3,516.2,Found,2000,18.87222,54.47861,L,Chondrite,Stony,11
2501,3,146.0,Found,2000,18.88306,54.46583,L,Chondrite,Stony,11
2502,3,3049.2,Found,2000,18.85972,54.47056,L,Chondrite,Stony,11
2503,3,234.0,Found,2000,18.21167,54.14833,H,Chondrite,Stony,11
2504,3,120.0,Found,2000,18.34167,54.195,H,Chondrite,Stony,11
2505,3,90.0,Found,2000,18.38833,54.295,H,Chondrite,Stony,11
2506,3,226.0,Found,2000,18.405,54.245,H,Chondrite,Stony,11
2508,3,582.0,Found,2000,18.68667,54.41833,H,Chondrite,Stony,11
2509,3,134.0,Found,2000,18.83667,54.27,H,Chondrite,Stony,11
2515,3,1816.0,Found,2000,19.30333,54.59833,H,Chondrite,Stony,11
2517,3,1178.1,Found,2000,19.41667,54.75667,H,Chondrite,Stony,11
2518,3,274.0,Found,2000,18.18333,54.12333,H,Chondrite,Stony,11
2519,3,41.4,Found,2000,19.41833,54.76333,L,Chondrite,Stony,11
2520,3,20.0,Found,2000,19.39333,54.78,H,Chondrite,Stony,11
2521,3,190.0,Found,2000,18.23833,54.135,L,Chondrite,Stony,11
2523,3,12.0,Found,2000,18.80167,54.29,H,Chondrite,Stony,11
2525,3,272.0,Found,2000,18.75833,54.42667,L,Chondrite,Stony,11
2527,3,1456.0,Found,2000,18.86,54.83167,H,Chondrite,Stony,11
2528,3,256.0,Found,2000,18.525,54.11667,H,Chondrite,Stony,11
2532,3,602.0,Found,2000,18.74667,54.565,L,Chondrite,Stony,11
2536,3,3536.0,Found,2000,18.25167,54.19833,L,Chondrite,Stony,11
2537,3,5680.0,Found,2000,18.69333,54.37,L,Chondrite,Stony,11
2538,3,1708.0,Found,2000,18.26667,54.09667,H,Chondrite,Stony,11
2544,3,716.0,Found,2000,19.05667,54.575,H,Chondrite,Stony,11
2547,3,128.0,Found,2000,18.435,54.105,LL,Chondrite,Stony,11
2548,3,93.0,Found,2000,18.45,54.10333,L,Chondrite,Stony,11
2549,3,98.0,Found,2000,19.07,54.45667,H,Chondrite,Stony,11
2550,3,394.0,Found,2000,19.005,54.55,LL,Chondrite,Stony,11
2551,3,320.0,Found,2000,19.02833,54.54833,L,Chondrite,Stony,11
2552,3,206.0,Found,2000,19.17667,54.625,H,Chondrite,Stony,11
2553,3,4950.0,Found,2000,18.4235,54.48,H,Chondrite,Stony,11
2562,3,38.3,Found,2001,18.98583,54.60067,LL,Chondrite,Stony,11
2577,3,1698.1,Found,2001,18.34583,54.40067,LL,Chondrite,Stony,11
2581,3,1910.0,Found,2000,18.32667,54.21833,H,Chondrite,Stony,11
2582,3,124.0,Found,2000,18.90167,54.56167,H,Chondrite,Stony,11
2583,3,2006.0,Found,2000,19.03833,54.515,H,Chondrite,Stony,11
2584,3,50.0,Found,2001,18.32833,54.15167,LL,Chondrite,Stony,11
2585,3,1335.0,Found,2000,18.265,54.045,H,Chondrite,Stony,11
2599,3,216.0,Found,2001,18.43333,54.17,Eucrite,Achondrite,Stony,11
2605,3,1164.0,Found,2000,18.24833,54.10333,L,Chondrite,Stony,11
2606,3,804.0,Found,2000,19.36833,54.68,H,Chondrite,Stony,11
2610,3,1412.0,Found,2000,19.32833,54.7,L,Chondrite,Stony,11
2633,3,416.0,Found,2000,18.57,54.28667,H,Chondrite,Stony,11
2636,3,658.0,Found,2000,18.33667,54.22167,H,Chondrite,Stony,11
2640,3,618.0,Found,2000,19.03333,54.515,H,Chondrite,Stony,11
2642,3,536.0,Found,2000,18.98,54.405,LL,Chondrite,Stony,11
2643,3,475.0,Found,2000,18.91833,54.57833,H,Chondrite,Stony,11
2645,3,946.0,Found,2000,18.14167,54.08667,H,Chondrite,Stony,11
2646,3,794.0,Found,2000,18.26833,54.12167,H,Chondrite,Stony,11
2647,3,410.0,Found,2000,18.375,54.13833,L,Chondrite,Stony,11
2648,3,973.0,Found,2000,19.05667,54.69833,H,Chondrite,Stony,11
2649,3,555.0,Found,2000,18.97333,54.68833,L,Chondrite,Stony,11
2654,3,236.0,Found,2000,18.88833,54.75667,L,Chondrite,Stony,11
2655,3,116.0,Found,2000,19.32833,54.705,H,Chondrite,Stony,11
2659,3,31.0,Found,2000,19.11667,54.80833,H,Chondrite,Stony,11
2665,3,258.0,Found,2000,19.23902,54.82563,L,Chondrite,Stony,11
2666,3,207.0,Found,2000,18.67437,54.5418,L,Chondrite,Stony,11
2667,3,666.0,Found,2000,18.6676,54.60492,H,Chondrite,Stony,11
2668,3,810.0,Found,2000,18.65917,54.7296,H,Chondrite,Stony,11
2669,3,641.0,Found,2000,18.63775,54.73005,H,Chondrite,Stony,11
2670,3,1372.0,Found,2000,18.63768,54.73132,H,Chondrite,Stony,11
2671,3,308.0,Found,2000,18.63538,54.73105,H,Chondrite,Stony,11
2672,3,185.0,Found,2000,18.61157,54.7342,H,Chondrite,Stony,11
2673,3,569.0,Found,2000,18.43085,54.45638,H,Chondrite,Stony,11
2674,3,15300.0,Found,2000,19.04002,54.78383,LL,Chondrite,Stony,11
2675,3,1715.0,Found,2000,19.03272,54.85748,H,Chondrite,Stony,11
2676,3,615.0,Found,2000,19.03452,54.84602,H,Chondrite,Stony,11
2677,3,307.0,Found,2000,19.09132,54.79465,H,Chondrite,Stony,11
2678,3,4623.0,Found,2000,19.09138,54.79483,H,Chondrite,Stony,11
2679,3,450.0,Found,2000,18.99968,54.91148,H,Chondrite,Stony,11
2680,3,147.0,Found,2000,19.05773,54.82513,L,Chondrite,Stony,11
2681,3,105.3,Found,2000,19.07348,54.80533,H,Chondrite,Stony,11
2682,3,269.0,Found,2000,19.07905,54.79395,L,Chondrite,Stony,11
2683,3,336.0,Found,2000,19.07828,54.78712,L,Chondrite,Stony,11
2684,3,852.0,Found,2000,18.54798,54.67692,H,Chondrite,Stony,11
2685,3,246.0,Found,2000,18.65233,54.73462,H,Chondrite,Stony,11
2686,3,383.0,Found,2000,18.65212,54.74558,H,Chondrite,Stony,11
2687,3,424.0,Found,2000,18.70182,54.79228,H,Chondrite,Stony,11
2688,3,6933.0,Found,2000,19.03822,54.79423,LL,Chondrite,Stony,11
2689,3,370.0,Found,2000,19.09187,54.79595,L,Chondrite,Stony,11
2690,3,92.6,Found,2000,19.12063,54.82343,H,Chondrite,Stony,11
2692,3,25000.0,Found,2000,19.0084,54.76913,L,Chondrite,Stony,11
2725,3,281.0,Found,2001,18.76427,54.23325,LL,Chondrite,Stony,11
2730,3,337.0,Found,2001,18.77178,54.22735,LL,Chondrite,Stony,11
2764,3,57.1,Found,2001,19.15056,54.73556,LL,Chondrite,Stony,11
2774,3,380.0,Found,2001,19.15083,54.68333,LL,Chondrite,Stony,11
2785,3,32.0,Found,2001,19.14667,54.58,LL,Chondrite,Stony,11
2788,3,354.0,Found,2000,18.155,54.11167,L,Chondrite,Stony,11
2789,3,710.0,Found,2000,18.96667,54.64167,L,Chondrite,Stony,11
2790,3,476.0,Found,2000,18.72333,54.865,H,Chondrite,Stony,11
2793,3,104.0,Found,2000,18.35,54.195,H,Chondrite,Stony,11
2794,3,240.0,Found,2000,18.38833,54.29167,H,Chondrite,Stony,11
2795,3,320.0,Found,2000,18.58167,54.405,H,Chondrite,Stony,11
2796,3,331.0,Found,2000,18.735,54.36833,H,Chondrite,Stony,11
2797,3,375.0,Found,2000,18.29833,54.19333,L,Chondrite,Stony,11
2798,3,340.0,Found,2000,18.30833,54.17333,H,Chondrite,Stony,11
2799,3,288.0,Found,2000,18.32833,54.19333,H,Chondrite,Stony,11
2800,3,270.0,Found,2000,18.91167,54.475,L,Chondrite,Stony,11
2801,3,238.0,Found,2000,18.14,54.07,L,Chondrite,Stony,11
2802,3,186.0,Found,2000,18.91333,54.36167,H,Chondrite,Stony,11
2803,3,52.0,Found,2000,18.95667,54.385,H,Chondrite,Stony,11
2804,3,263.5,Found,2000,18.81,54.26167,L,Chondrite,Stony,11
2805,3,434.0,Found,2000,18.335,54.2,H,Chondrite,Stony,11
2806,3,160.0,Found,2000,18.8,54.24833,L,Chondrite,Stony,11
2807,3,315.0,Found,2000,19.00667,54.39333,H,Chondrite,Stony,11
2808,3,145.0,Found,2000,18.875,54.46667,LL,Chondrite,Stony,11
2809,3,260.0,Found,2000,18.925,54.45833,L,Chondrite,Stony,11
2810,3,247.0,Found,2000,18.70667,54.38,H,Chondrite,Stony,11
2811,3,98.0,Found,2000,18.89667,54.53833,H,Chondrite,Stony,11
2812,3,48.0,Found,2000,18.85833,54.71333,H,Chondrite,Stony,11
2813,3,386.0,Found,2000,19.17333,54.87,L,Chondrite,Stony,11
2814,3,186.0,Found,2000,18.24,54.16833,H,Chondrite,Stony,11
2815,3,74.0,Found,2000,19.39667,54.72833,H,Chondrite,Stony,11
2816,3,204.0,Found,2000,19.09833,54.5,L,Chondrite,Stony,11
2818,3,346.0,Found,2000,19.33833,54.67667,L,Chondrite,Stony,11
2825,3,308.0,Found,2000,18.17833,54.18167,L,Chondrite,Stony,11
2827,3,204.0,Found,2000,19.33333,54.795,Chondrite,Chondrite,Stony,11
2833,3,1233.3,Found,2000,18.33433,54.18067,H,Chondrite,Stony,11
2834,3,43.3,Found,2000,18.80833,54.47217,H,Chondrite,Stony,11
2837,3,513.0,Found,2001,19.35225,54.63828,LL,Chondrite,Stony,11
2872,3,812.0,Found,2001,18.71505,54.19682,LL,Chondrite,Stony,11
2920,3,79.0,Found,2001,19.11412,54.81642,LL,Chondrite,Stony,11
2936,3,133.0,Found,2001,19.18947,54.64198,LL,Chondrite,Stony,11
2949,3,95.0,Found,2001,19.09042,54.08753,LL,Chondrite,Stony,11
2996,3,336.0,Found,2001,18.385,54.135,LL,Chondrite,Stony,11
3001,3,207.0,Found,2000,18.25167,54.425,H,Chondrite,Stony,11
3002,3,252.0,Found,2000,18.9,54.4,LL,Chondrite,Stony,11
3003,3,361.0,Found,2001,19.16667,54.58333,LL,Chondrite,Stony,11
3007,3,392.0,Found,2000,18.945,54.895,H,Chondrite,Stony,11
3011,3,48.0,Found,2001,19.14667,54.58667,LL,Chondrite,Stony,11
3019,3,381.0,Found,2002,19.06833,54.78,CM,Chondrite,Stony,11
3022,3,3600.0,Found,2000,18.88637,54.65452,H,Chondrite,Stony,11
3023,3,969.0,Found,2000,18.27562,54.32182,H,Chondrite,Stony,11
3024,3,1555.0,Found,2000,18.79565,54.73953,L,Chondrite,Stony,11
3025,3,1030.0,Found,2000,18.77152,54.71638,H,Chondrite,Stony,11
3026,3,1730.0,Found,2000,18.8773,54.78035,LL,Chondrite,Stony,11
3027,3,742.0,Found,2000,18.83783,54.67117,L,Chondrite,Stony,11
3028,3,1155.0,Found,2000,18.89213,54.71285,H,Chondrite,Stony,11
3029,3,444.0,Found,2000,18.72743,54.76705,L,Chondrite,Stony,11
3030,3,550.0,Found,2000,18.26585,54.32107,H,Chondrite,Stony,11
3031,3,538.0,Found,2000,18.85367,54.64705,H,Chondrite,Stony,11
3032,3,547.0,Found,2000,18.31667,54.23578,L,Chondrite,Stony,11
3033,3,362.0,Found,2000,18.42112,54.58853,H,Chondrite,Stony,11
3034,3,471.0,Found,2000,18.85383,54.647,H,Chondrite,Stony,11
3035,3,253.0,Found,2000,18.9645,54.75722,L,Chondrite,Stony,11
3036,3,441.0,Found,2000,18.73127,54.82003,H,Chondrite,Stony,11
3037,3,163.0,Found,2000,18.94455,54.67403,L,Chondrite,Stony,11
3038,3,107.0,Found,2000,19.06058,54.52113,H,Chondrite,Stony,11
3039,3,235.0,Found,2000,18.75133,54.71908,H,Chondrite,Stony,11
3040,3,190.0,Found,2000,18.86492,54.64972,L,Chondrite,Stony,11
3041,3,195.0,Found,2000,18.83062,54.76645,H,Chondrite,Stony,11
3042,3,135.0,Found,2000,18.94362,54.67067,L,Chondrite,Stony,11
3043,3,152.0,Found,2000,18.2776,54.32358,H,Chondrite,Stony,11
3044,3,317.0,Found,2000,18.8323,54.76583,H,Chondrite,Stony,11
3045,3,195.0,Found,2000,18.81928,54.61427,H,Chondrite,Stony,11
3046,3,250.0,Found,2000,18.96265,54.75108,L,Chondrite,Stony,11
3047,3,376.0,Found,2000,18.245,54.40912,H,Chondrite,Stony,11
3048,3,114.0,Found,2000,18.85012,54.62327,H,Chondrite,Stony,11
3049,3,9187.0,Found,2000,19.0855,54.76243,L,Chondrite,Stony,11
3050,3,295.0,Found,2000,18.8473,54.53538,H,Chondrite,Stony,11
3051,3,115.0,Found,2000,18.69225,54.59118,L,Chondrite,Stony,11
3052,3,212.0,Found,2000,18.90333,54.70452,H,Chondrite,Stony,11
3053,3,121.0,Found,2000,18.86208,54.67937,L,Chondrite,Stony,11
3054,3,102.0,Found,2000,18.84122,54.7564,LL,Chondrite,Stony,11
3056,3,126.0,Found,2000,18.94137,54.69545,L,Chondrite,Stony,11
3057,3,1856.0,Found,2000,19.72137,54.67897,H,Chondrite,Stony,11
3058,3,1200.0,Found,2000,18.57135,54.71478,H,Chondrite,Stony,11
3059,3,708.0,Found,2000,18.41212,54.62893,L,Chondrite,Stony,11
3060,3,426.0,Found,2000,18.62047,54.71545,H,Chondrite,Stony,11
3061,3,590.0,Found,2000,18.95472,54.80468,H,Chondrite,Stony,11
3127,3,208.0,Found,2002,18.61833,54.155,LL,Chondrite,Stony,11
3132,3,196.0,Found,2001,18.31167,54.145,LL,Chondrite,Stony,11
3148,3,76.0,Found,2003,18.91333,54.41667,LL,Chondrite,Stony,11
3151,3,12.0,Found,2003,19.30667,54.55167,LL,Chondrite,Stony,11
3152,3,134.0,Found,2003,19.26,54.48833,LL,Chondrite,Stony,11
3166,3,48.0,Found,2000,19.28833,54.695,H,Chondrite,Stony,11
3167,3,68.0,Found,2000,18.925,54.59833,H,Chondrite,Stony,11
3169,3,62.0,Found,2000,18.89333,54.73167,H,Chondrite,Stony,11
3171,3,32000.0,Fell,1860,32.23333,76.46667,LL,Chondrite,Stony,11
3184,3,1388.0,Found,2003,25.22367,0.8456,LL,Chondrite,Stony,11
3185,3,30616.0,Found,2003,25.15592,0.82213,LL,Chondrite,Stony,11
3217,3,3.5,Found,2000,37.72683,-114.7865,L,Chondrite,Stony,11
3265,3,331.2,Found,2002,29.1266,4.71773,EL,Chondrite,Stony,11
3285,3,1.5,Found,2000,34.65433,-117.59638,H,Chondrite,Stony,11
3287,3,276.0,Found,1950,31.78333,-106.23333,LL,Chondrite,Stony,14
3297,3,680.5,Fell,1998,39.24667,-104.58817,LL,Chondrite,Stony,11
3319,3,53.1,Found,1999,27.31417,27.96467,CM,Chondrite,Stony,11
3331,3,127000.0,Fell,1491,47.86667,7.35,LL,Chondrite,Stony,11
3342,3,397.0,Found,1991,-33.86667,121.91667,LL,Chondrite,Stony,11
3423,3,16.23,Found,1992,-30.758,127.94783,LL,Chondrite,Stony,11
3432,3,31.3,Found,1991,-30.75,128.08333,EL,Chondrite,Stony,11
3437,3,500.0,Found,1948,-29.41667,129.5,LL,Chondrite,Stony,14
3479,3,344.0,Found,2002,11.65,-2.18333,CR,Chondrite,Stony,11
3517,3,670.0,Fell,1990,52.2,6.86667,LL,Chondrite,Stony,11
3532,3,378.8,Found,2000,35.89,-114.16667,H,Chondrite,Stony,11
3557,3,580.0,Found,1994,25.59306,25.52778,LL,Chondrite,Stony,11
3561,3,450.0,Found,1996,26.59444,25.62222,LL,Chondrite,Stony,11
3563,3,12000.0,Found,1999,25.53667,25.65778,LL,Chondrite,Stony,11
3564,3,5420.0,Found,2000,26.01667,25.73333,H,Chondrite,Stony,11
3568,3,664.0,Found,1987,30.51528,-91.01222,LL,Chondrite,Stony,1
3571,3,608.9,Found,1997,20.7145,11.11567,EL,Chondrite,Stony,11
3654,3,339.0,Found,1990,29.03333,12.41667,LL,Chondrite,Stony,11
3678,3,46.0,Found,1990,29.16667,12.08333,LL,Chondrite,Stony,11
3680,3,67.0,Found,1994,29.07367,11.8765,CO,Chondrite,Stony,11
3683,3,643.0,Found,1994,28.61667,12.94533,LL,Chondrite,Stony,11
3689,3,2765.0,Found,1994,28.91367,13.0865,LL,Chondrite,Stony,11
3693,3,1080.0,Found,1994,28.673,13.16467,LL,Chondrite,Stony,11
3694,3,505.0,Found,1994,28.94,13.0665,LL,Chondrite,Stony,11
3697,3,648.0,Found,1994,28.95133,13.075,LL,Chondrite,Stony,11
3699,3,163.0,Found,1994,28.76467,12.34367,LL,Chondrite,Stony,11
3710,3,569.0,Found,1994,28.78767,12.87017,Chondrite,Chondrite,Stony,11
3711,3,70.0,Found,1994,28.85617,12.59867,LL,Chondrite,Stony,11
3722,3,594.0,Found,1995,28.78483,12.91017,LL,Chondrite,Stony,11
3730,3,197.0,Found,1995,28.66467,13.38117,LL,Chondrite,Stony,11
3733,3,548.0,Found,1995,28.60333,13.43667,LL,Chondrite,Stony,11
3739,3,184.0,Found,1995,28.61467,13.16,LL,Chondrite,Stony,11
